,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-09-01,0,,
2020-09-02,0,,
2020-09-03,1,,
2020-09-04,1,,
2020-09-05,1,,
2020-09-06,2,,
2020-09-07,1,6.0,37.570444583594245
2020-09-08,0,6.0,37.570444583594245
2020-09-09,0,6.0,37.570444583594245
2020-09-10,1,6.0,37.570444583594245
2020-09-11,0,5.0,31.308703819661865
2020-09-12,0,4.0,25.046963055729492
2020-09-13,1,3.0,18.785222291797123
2020-09-14,0,2.0,12.523481527864746
2020-09-15,0,2.0,12.523481527864746
2020-09-16,1,3.0,18.785222291797123
2020-09-17,0,2.0,12.523481527864746
2020-09-18,0,2.0,12.523481527864746
2020-09-19,0,2.0,12.523481527864746
2020-09-20,2,3.0,18.785222291797123
2020-09-21,0,3.0,18.785222291797123
2020-09-22,0,3.0,18.785222291797123
2020-09-23,0,2.0,12.523481527864746
2020-09-24,0,2.0,12.523481527864746
2020-09-25,1,3.0,18.785222291797123
2020-09-26,0,3.0,18.785222291797123
2020-09-27,0,1.0,6.261740763932373
2020-09-28,0,1.0,6.261740763932373
2020-09-29,0,1.0,6.261740763932373
2020-09-30,0,1.0,6.261740763932373
2020-10-01,0,1.0,6.261740763932373
2020-10-02,0,0.0,0.0
2020-10-03,0,0.0,0.0
2020-10-04,0,0.0,0.0
2020-10-05,0,0.0,0.0
2020-10-06,0,0.0,0.0
2020-10-07,0,0.0,0.0
2020-10-08,1,1.0,6.261740763932373
2020-10-09,0,1.0,6.261740763932373
2020-10-10,2,3.0,18.785222291797123
2020-10-11,4,7.0,43.83218534752661
2020-10-12,0,7.0,43.83218534752661
2020-10-13,0,7.0,43.83218534752661
2020-10-14,0,7.0,43.83218534752661
2020-10-15,1,7.0,43.83218534752661
2020-10-16,2,9.0,56.35566687539136
2020-10-17,2,9.0,56.35566687539136
2020-10-18,4,9.0,56.35566687539136
2020-10-19,2,11.0,68.8791484032561
2020-10-20,1,12.0,75.14088916718849
2020-10-21,0,12.0,75.14088916718849
2020-10-22,0,11.0,68.8791484032561
2020-10-23,3,12.0,75.14088916718849
2020-10-24,3,13.0,81.40262993112086
2020-10-25,3,12.0,75.14088916718849
2020-10-26,5,15.0,93.9261114589856
2020-10-27,10,24.0,150.28177833437698
2020-10-28,7,31.0,194.11396368190356
2020-10-29,4,35.0,219.16092673763305
2020-10-30,4,36.0,225.42266750156543
2020-10-31,8,41.0,256.7313713212273
2020-11-01,8,46.0,288.04007514088914
2020-11-02,3,44.0,275.5165936130244
2020-11-03,17,51.0,319.34877896055104
2020-11-04,7,51.0,319.34877896055104
2020-11-05,4,51.0,319.34877896055104
2020-11-06,5,52.0,325.6105197244834
2020-11-07,3,47.0,294.3018159048215
2020-11-08,15,54.0,338.1340012523481
