,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-09-01,0,,
2020-09-02,0,,
2020-09-03,0,,
2020-09-04,0,,
2020-09-05,0,,
2020-09-06,0,,
2020-09-07,0,0.0,0.0
2020-09-08,0,0.0,0.0
2020-09-09,0,0.0,0.0
2020-09-10,0,0.0,0.0
2020-09-11,0,0.0,0.0
2020-09-12,0,0.0,0.0
2020-09-13,0,0.0,0.0
2020-09-14,0,0.0,0.0
2020-09-15,0,0.0,0.0
2020-09-16,0,0.0,0.0
2020-09-17,0,0.0,0.0
2020-09-18,0,0.0,0.0
2020-09-19,0,0.0,0.0
2020-09-20,0,0.0,0.0
2020-09-21,0,0.0,0.0
2020-09-22,0,0.0,0.0
2020-09-23,0,0.0,0.0
2020-09-24,0,0.0,0.0
2020-09-25,0,0.0,0.0
2020-09-26,0,0.0,0.0
2020-09-27,0,0.0,0.0
2020-09-28,0,0.0,0.0
2020-09-29,0,0.0,0.0
2020-09-30,0,0.0,0.0
2020-10-01,0,0.0,0.0
2020-10-02,0,0.0,0.0
2020-10-03,0,0.0,0.0
2020-10-04,0,0.0,0.0
2020-10-05,0,0.0,0.0
2020-10-06,0,0.0,0.0
2020-10-07,0,0.0,0.0
2020-10-08,0,0.0,0.0
2020-10-09,0,0.0,0.0
2020-10-10,0,0.0,0.0
2020-10-11,0,0.0,0.0
2020-10-12,0,0.0,0.0
2020-10-13,0,0.0,0.0
2020-10-14,0,0.0,0.0
2020-10-15,0,0.0,0.0
2020-10-16,0,0.0,0.0
2020-10-17,0,0.0,0.0
2020-10-18,0,0.0,0.0
2020-10-19,0,0.0,0.0
2020-10-20,0,0.0,0.0
2020-10-21,0,0.0,0.0
2020-10-22,0,0.0,0.0
2020-10-23,1,1.0,37.467216185837394
2020-10-24,1,2.0,74.93443237167479
2020-10-25,0,2.0,74.93443237167479
2020-10-26,0,2.0,74.93443237167479
2020-10-27,0,2.0,74.93443237167479
2020-10-28,0,2.0,74.93443237167479
2020-10-29,0,2.0,74.93443237167479
2020-10-30,1,2.0,74.93443237167479
2020-10-31,1,2.0,74.93443237167479
2020-11-01,0,2.0,74.93443237167479
2020-11-02,0,2.0,74.93443237167479
2020-11-03,1,3.0,112.40164855751217
2020-11-04,0,3.0,112.40164855751217
2020-11-05,1,4.0,149.86886474334958
2020-11-06,0,3.0,112.40164855751217
2020-11-07,1,3.0,112.40164855751217
2020-11-08,0,3.0,112.40164855751217
2020-11-09,0,3.0,112.40164855751217
2020-11-10,2,4.0,149.86886474334958
2020-11-11,0,4.0,149.86886474334958
2020-11-12,1,4.0,149.86886474334958
2020-11-13,5,9.0,337.2049456725365
2020-11-14,1,9.0,337.2049456725365
2020-11-15,2,11.0,412.1393780442113
2020-11-16,2,13.0,487.07381041588604
