,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-09-01,0,,
2020-09-02,2,,
2020-09-03,3,,
2020-09-04,0,9.0,37.31033910952657
2020-09-05,1,10.0,41.45593234391841
2020-09-06,1,8.0,33.164745875134734
2020-09-07,2,6.0,24.87355940635105
2020-09-08,1,8.0,33.164745875134734
2020-09-09,0,11.0,45.60152557831026
2020-09-10,1,11.0,45.60152557831026
2020-09-11,2,9.0,37.31033910952657
2020-09-12,4,8.0,33.164745875134734
2020-09-13,1,9.0,37.31033910952657
2020-09-14,0,8.0,33.164745875134734
2020-09-15,0,7.0,29.01915264074289
2020-09-16,1,3.0,12.436779703175525
2020-09-17,0,2.0,8.291186468783684
2020-09-18,1,2.0,8.291186468783684
2020-09-19,0,2.0,8.291186468783684
2020-09-20,0,1.0,4.145593234391842
2020-09-21,0,1.0,4.145593234391842
2020-09-22,0,0.0,0.0
2020-09-23,0,0.0,0.0
2020-09-24,0,0.0,0.0
2020-09-25,0,0.0,0.0
2020-09-26,0,0.0,0.0
2020-09-27,0,0.0,0.0
2020-09-28,0,0.0,0.0
2020-09-29,0,0.0,0.0
2020-09-30,0,4.0,16.582372937567367
2020-10-01,0,4.0,16.582372937567367
2020-10-02,0,7.0,29.01915264074289
2020-10-03,4,7.0,29.01915264074289
2020-10-04,0,10.0,41.45593234391841
2020-10-05,3,10.0,41.45593234391841
2020-10-06,0,14.0,58.03830528148578
2020-10-07,3,11.0,45.60152557831026
2020-10-08,0,11.0,45.60152557831026
2020-10-09,4,8.0,33.164745875134734
2020-10-10,1,9.0,37.31033910952657
2020-10-11,0,7.0,29.01915264074289
2020-10-12,0,7.0,29.01915264074289
2020-10-13,1,5.0,20.727966171959206
2020-10-14,1,5.0,20.727966171959206
2020-10-15,0,7.0,29.01915264074289
2020-10-16,2,7.0,29.01915264074289
2020-10-17,1,6.0,24.87355940635105
2020-10-18,2,5.0,20.727966171959206
2020-10-19,0,7.0,29.01915264074289
2020-10-20,0,6.0,24.87355940635105
2020-10-21,0,8.0,33.164745875134734
2020-10-22,2,8.0,33.164745875134734
2020-10-23,1,10.0,41.45593234391841
2020-10-24,3,18.0,74.62067821905315
2020-10-25,2,22.0,91.20305115662052
2020-10-26,2,27.0,111.93101732857973
2020-10-27,8,29.0,120.22220379736339
2020-10-28,4,34.0,140.95016996932262
2020-10-29,7,41.0,169.96932261006552
2020-10-30,3,45.0,186.55169554763287
2020-10-31,8,51.0,211.4252549539839
2020-11-01,9,64.0,265.3179670010779
2020-11-02,6,62.0,257.0267805322942
2020-11-03,14,70.0,290.1915264074289
2020-11-04,17,72.0,298.4827128762126
2020-11-05,5,70.0,290.1915264074289
2020-11-06,11,70.0,290.1915264074289
2020-11-07,10,68.0,281.90033993864523
2020-11-08,7,67.0,277.7547467042534
2020-11-09,6,69.0,286.04593317303704
2020-11-10,12,76.0,315.06508581377994
2020-11-11,16,79.0,327.5018655169555
2020-11-12,7,92.0,381.3945775640494
2020-11-13,18,94.0,389.6857640328331
2020-11-14,13,99.0,410.41373020479233
2020-11-15,20,88.0,364.81220462648207
2020-11-16,8,97.0,402.12254373600865
2020-11-17,17,105.0,435.2872896111433
2020-11-18,5,105.0,435.2872896111433
2020-11-19,16,92.0,381.3945775640494
2020-11-20,26,103.0,426.99610314235963
2020-11-21,13,100.0,414.55932343918414
2020-11-22,7,99.0,410.41373020479233
2020-11-23,19,90.0,373.10339109526575
2020-11-24,14,76.0,315.06508581377994
2020-11-25,4,77.0,319.2106790481718
2020-11-26,7,84.0,348.22983168891466
2020-11-27,12,96.0,397.9769505016168
2020-11-28,14,97.0,402.12254373600865
2020-11-29,14,103.0,426.99610314235963
2020-11-30,31,104.0,431.1416963767515
2020-12-01,15,105.0,435.2872896111433
2020-12-02,10,104.0,431.1416963767515
2020-12-03,8,106.0,439.43288284553523
2020-12-04,13,87.0,360.6666113920902
2020-12-05,13,83.0,344.08423845452285
2020-12-06,16,78.0,323.3562722825636
2020-12-07,12,96.0,397.9769505016168
2020-12-08,11,86.0,356.52101815769834
2020-12-09,5,85.0,352.3754249233065
2020-12-10,26,91.0,377.24898432965756
2020-12-11,3,89.0,368.9577978608739
2020-12-12,12,87.0,360.6666113920902
