,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-09-01,0,,
2020-09-02,0,,
2020-09-03,0,,
2020-09-04,0,0.0,0.0
2020-09-05,0,0.0,0.0
2020-09-06,0,0.0,0.0
2020-09-07,0,0.0,0.0
2020-09-08,0,0.0,0.0
2020-09-09,0,0.0,0.0
2020-09-10,0,0.0,0.0
2020-09-11,0,0.0,0.0
2020-09-12,0,0.0,0.0
2020-09-13,0,0.0,0.0
2020-09-14,0,0.0,0.0
2020-09-15,0,0.0,0.0
2020-09-16,0,0.0,0.0
2020-09-17,0,0.0,0.0
2020-09-18,0,0.0,0.0
2020-09-19,0,0.0,0.0
2020-09-20,0,0.0,0.0
2020-09-21,0,0.0,0.0
2020-09-22,0,0.0,0.0
2020-09-23,0,0.0,0.0
2020-09-24,0,0.0,0.0
2020-09-25,0,0.0,0.0
2020-09-26,0,0.0,0.0
2020-09-27,0,0.0,0.0
2020-09-28,0,2.0,30.459945172098692
2020-09-29,0,2.0,30.459945172098692
2020-09-30,0,2.0,30.459945172098692
2020-10-01,2,2.0,30.459945172098692
2020-10-02,0,2.0,30.459945172098692
2020-10-03,0,2.0,30.459945172098692
2020-10-04,0,2.0,30.459945172098692
2020-10-05,0,0.0,0.0
2020-10-06,0,0.0,0.0
2020-10-07,0,2.0,30.459945172098692
2020-10-08,0,2.0,30.459945172098692
2020-10-09,0,2.0,30.459945172098692
2020-10-10,2,3.0,45.689917758148034
2020-10-11,0,3.0,45.689917758148034
2020-10-12,0,3.0,45.689917758148034
2020-10-13,1,4.0,60.919890344197384
2020-10-14,0,3.0,45.689917758148034
2020-10-15,0,5.0,76.14986293024673
2020-10-16,1,6.0,91.37983551629607
2020-10-17,1,6.0,91.37983551629607
2020-10-18,2,6.0,91.37983551629607
2020-10-19,1,8.0,121.83978068839477
2020-10-20,1,7.0,106.60980810234541
2020-10-21,0,6.0,91.37983551629607
2020-10-22,2,5.0,76.14986293024673
2020-10-23,0,4.0,60.919890344197384
2020-10-24,0,7.0,106.60980810234541
2020-10-25,1,9.0,137.0697532744441
2020-10-26,0,15.0,228.44958879074017
2020-10-27,4,17.0,258.9095339628389
2020-10-28,2,22.0,335.0593968930856
2020-10-29,8,22.0,335.0593968930856
2020-10-30,2,27.0,411.20925982333233
2020-10-31,5,30.0,456.89917758148033
2020-11-01,1,30.0,456.89917758148033
2020-11-02,5,24.0,365.5193420651843
2020-11-03,7,27.0,411.20925982333233
2020-11-04,2,22.0,335.0593968930856
2020-11-05,2,27.0,411.20925982333233
2020-11-06,5,23.0,350.28936947913496
2020-11-07,0,24.0,365.5193420651843
2020-11-08,6,25.0,380.74931465123365
2020-11-09,1,30.0,456.89917758148033
2020-11-10,8,30.0,456.89917758148033
2020-11-11,3,32.0,487.3591227535791
