,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-09-13,0,,
2020-09-14,0,,
2020-09-15,0,,
2020-09-20,0,0.0,0.0
2020-09-21,0,0.0,0.0
2020-09-23,0,0.0,0.0
2020-09-26,0,0.0,0.0
2020-09-27,0,0.0,0.0
2020-10-03,0,0.0,0.0
2020-10-04,0,0.0,0.0
2020-10-06,0,1.0,16.636167027116954
2020-10-07,0,1.0,16.636167027116954
2020-10-11,0,2.0,33.27233405423391
2020-10-12,1,2.0,33.27233405423391
2020-10-14,0,5.0,83.18083513558476
2020-10-15,1,5.0,83.18083513558476
2020-10-16,0,12.0,199.63400432540342
2020-10-17,3,12.0,199.63400432540342
2020-10-26,0,18.0,299.4510064881051
2020-11-02,7,19.0,316.0871735152221
2020-11-09,1,31.0,515.7211778406255
2020-11-10,6,29.0,482.4488437863916
2020-11-16,2,31.0,515.7211778406255
2020-11-17,12,29.0,482.4488437863916
2020-11-18,1,30.0,499.0850108135086
2020-11-19,2,29.0,482.4488437863916
2020-11-20,5,32.0,532.3573448677425
2020-11-21,2,22.0,365.99567459657294
2020-11-22,5,21.0,349.359507569456
2020-11-23,5,22.0,365.99567459657294
2020-11-24,2,18.0,299.4510064881051
2020-11-25,0,18.0,299.4510064881051
2020-11-27,3,14.0,232.90633837963733
2020-11-28,1,11.0,182.99783729828647
2020-11-29,2,10.0,166.36167027116952
2020-11-30,1,13.0,216.27017135252038
2020-12-01,2,11.0,182.99783729828647
2020-12-02,1,12.0,199.63400432540342
2020-12-05,3,13.0,216.27017135252038
2020-12-07,1,15.0,249.5425054067543
2020-12-11,2,13.0,216.27017135252038
2020-12-12,3,14.0,232.90633837963733
2020-12-13,3,14.0,232.90633837963733
2020-12-15,0,15.0,249.5425054067543
2020-12-16,2,13.0,216.27017135252038
2020-12-17,3,13.0,216.27017135252038
2020-12-18,2,13.0,216.27017135252038
2020-12-19,0,18.0,299.4510064881051
2020-12-20,3,25.0,415.9041756779238
2020-12-22,3,26.0,432.54034270504076
2020-12-24,5,25.0,415.9041756779238
2020-12-25,9,27.0,449.1765097321577
2020-12-27,4,26.0,432.54034270504076
2020-12-29,1,24.0,399.26800865080685
2020-12-31,2,19.0,316.0871735152221
2021-01-01,2,13.0,216.27017135252038
2021-01-02,1,12.0,199.63400432540342
2021-01-03,0,12.0,199.63400432540342
2021-01-04,3,11.0,182.99783729828647
2021-01-05,3,12.0,199.63400432540342
2021-01-08,1,16.0,266.17867243387127
2021-01-09,1,21.0,349.359507569456
2021-01-10,3,18.0,299.4510064881051
2021-01-11,5,21.0,349.359507569456
2021-01-12,5,22.0,365.99567459657294
2021-01-13,0,24.0,399.26800865080685
2021-01-14,6,21.0,349.359507569456
2021-01-15,2,17.0,282.8148394609882
2021-01-16,3,12.0,199.63400432540342
2021-01-17,0,13.0,216.27017135252038
2021-01-18,1,7.0,116.45316918981867
2021-01-19,0,15.0,249.5425054067543
2021-01-20,1,12.0,199.63400432540342
2021-01-21,0,13.0,216.27017135252038
2021-01-22,10,14.0,232.90633837963733
2021-01-23,0,15.0,249.5425054067543
2021-01-24,1,15.0,249.5425054067543
2021-01-25,2,16.0,266.17867243387127
2021-01-26,1,6.0,99.81700216270171
2021-01-27,1,8.0,133.08933621693564
2021-01-28,1,7.0,116.45316918981867
2021-01-29,0,6.0,99.81700216270171
2021-01-30,2,5.0,83.18083513558476
2021-01-31,0,5.0,83.18083513558476
2021-02-01,1,4.0,66.54466810846782
2021-02-02,0,5.0,83.18083513558476
2021-02-03,1,4.0,66.54466810846782
2021-02-04,0,4.0,66.54466810846782
2021-02-05,1,3.0,49.908501081350856
2021-02-06,1,4.0,66.54466810846782
2021-02-07,0,3.0,49.908501081350856
2021-02-09,0,5.0,83.18083513558476
2021-02-10,1,7.0,116.45316918981867
2021-02-11,0,6.0,99.81700216270171
2021-02-12,2,7.0,116.45316918981867
2021-02-13,3,11.0,182.99783729828647
2021-02-14,0,11.0,182.99783729828647
2021-02-15,1,11.0,182.99783729828647
2021-02-16,4,11.0,182.99783729828647
2021-02-17,1,8.0,133.08933621693564
2021-02-18,0,9.0,149.72550324405256
2021-02-19,2,13.0,216.27017135252038
2021-02-20,0,10.0,166.36167027116952
2021-02-21,1,9.0,149.72550324405256
2021-02-22,5,13.0,216.27017135252038
2021-02-23,1,16.0,266.17867243387127
2021-02-24,0,21.0,349.359507569456
2021-02-25,4,21.0,349.359507569456
2021-02-26,5,,
2021-02-27,5,,
2021-02-28,1,,
