,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-09-01,0,,
2020-09-02,0,,
2020-09-03,0,,
2020-09-04,0,,
2020-09-05,0,,
2020-09-06,0,,
2020-09-07,0,0.0,0.0
2020-09-08,0,0.0,0.0
2020-09-09,0,0.0,0.0
2020-09-10,0,0.0,0.0
2020-09-11,1,1.0,31.259768677711783
2020-09-12,0,1.0,31.259768677711783
2020-09-13,0,1.0,31.259768677711783
2020-09-14,0,1.0,31.259768677711783
2020-09-15,1,2.0,62.519537355423566
2020-09-16,0,2.0,62.519537355423566
2020-09-17,0,2.0,62.519537355423566
2020-09-18,0,1.0,31.259768677711783
2020-09-19,0,1.0,31.259768677711783
2020-09-20,0,1.0,31.259768677711783
2020-09-21,0,1.0,31.259768677711783
2020-09-22,0,0.0,0.0
2020-09-23,0,0.0,0.0
2020-09-24,0,0.0,0.0
2020-09-25,0,0.0,0.0
2020-09-26,0,0.0,0.0
2020-09-27,0,0.0,0.0
2020-09-28,2,2.0,62.519537355423566
2020-09-29,0,2.0,62.519537355423566
2020-09-30,0,2.0,62.519537355423566
2020-10-01,1,3.0,93.77930603313536
2020-10-02,1,4.0,125.03907471084713
2020-10-03,0,4.0,125.03907471084713
2020-10-04,0,4.0,125.03907471084713
2020-10-05,0,2.0,62.519537355423566
2020-10-06,0,2.0,62.519537355423566
2020-10-07,0,2.0,62.519537355423566
2020-10-08,0,1.0,31.259768677711783
2020-10-09,0,0.0,0.0
2020-10-10,0,0.0,0.0
2020-10-11,0,0.0,0.0
2020-10-12,0,0.0,0.0
2020-10-13,0,0.0,0.0
2020-10-14,0,0.0,0.0
2020-10-15,0,0.0,0.0
2020-10-16,0,0.0,0.0
2020-10-17,0,0.0,0.0
2020-10-18,0,0.0,0.0
2020-10-19,0,0.0,0.0
2020-10-20,0,0.0,0.0
2020-10-21,0,0.0,0.0
2020-10-22,0,0.0,0.0
2020-10-23,0,0.0,0.0
2020-10-24,0,0.0,0.0
2020-10-25,1,1.0,31.259768677711783
2020-10-26,0,1.0,31.259768677711783
2020-10-27,2,3.0,93.77930603313536
2020-10-28,0,3.0,93.77930603313536
2020-10-29,3,6.0,187.5586120662707
2020-10-30,0,6.0,187.5586120662707
2020-10-31,3,9.0,281.33791809940607
2020-11-01,0,8.0,250.07814942169426
2020-11-02,1,9.0,281.33791809940607
2020-11-03,3,10.0,312.5976867771179
2020-11-04,5,15.0,468.8965301656768
2020-11-05,1,13.0,406.3769928102532
2020-11-06,3,16.0,500.1562988433885
2020-11-07,1,14.0,437.636761487965
2020-11-08,1,15.0,468.8965301656768
2020-11-09,2,16.0,500.1562988433885
2020-11-10,4,17.0,531.4160675211003
2020-11-11,4,16.0,500.1562988433885
2020-11-12,3,18.0,562.6758361988121
