,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-09-13,0,,
2020-09-14,0,,
2020-09-15,0,,
2020-09-20,0,0.0,0.0
2020-09-21,0,0.0,0.0
2020-09-23,0,0.0,0.0
2020-09-26,0,0.0,0.0
2020-09-27,0,0.0,0.0
2020-10-03,0,0.0,0.0
2020-10-04,0,0.0,0.0
2020-10-06,0,2.0,17.71636105943839
2020-10-07,0,3.0,26.574541589157587
2020-10-11,0,3.0,26.574541589157587
2020-10-12,2,4.0,35.43272211887678
2020-10-14,1,4.0,35.43272211887678
2020-10-15,0,5.0,44.290902648595974
2020-10-16,1,6.0,53.14908317831517
2020-10-17,0,17.0,150.58906900522632
2020-10-26,1,30.0,265.7454158915759
2020-11-02,1,37.0,327.75267959961025
2020-11-09,13,40.0,354.3272211887678
2020-11-10,14,44.0,389.7599433076446
2020-11-16,7,51.0,451.76720701567893
2020-11-17,4,60.0,531.4908317831517
2020-11-18,4,55.0,487.1999291345558
2020-11-19,8,47.0,416.3344848968022
2020-11-20,10,53.0,469.4835680751174
2020-11-21,8,54.0,478.34174860483654
2020-11-22,6,55.0,487.1999291345558
2020-11-23,13,62.0,549.2071928425902
2020-11-24,5,60.0,531.4908317831517
2020-11-25,5,60.0,531.4908317831517
2020-11-27,15,56.0,496.058109664275
2020-11-28,8,43.0,380.9017627779254
2020-11-29,8,42.0,372.04358224820623
2020-11-30,2,41.0,363.185401718487
2020-12-01,0,31.0,274.6035964212951
2020-12-02,4,23.0,203.73815218354153
2020-12-05,4,18.0,159.4472495349455
2020-12-07,5,24.0,212.5963327132607
2020-12-11,0,25.0,221.45451324297989
2020-12-12,3,24.0,212.5963327132607
2020-12-13,8,25.0,221.45451324297989
2020-12-15,1,27.0,239.17087430241827
2020-12-16,3,29.0,256.88723536185665
2020-12-17,5,30.0,265.7454158915759
2020-12-18,7,24.0,212.5963327132607
2020-12-19,2,24.0,212.5963327132607
2020-12-20,4,23.0,203.73815218354153
2020-12-22,2,25.0,221.45451324297989
2020-12-24,1,20.0,177.1636105943839
2020-12-25,2,30.0,265.7454158915759
2020-12-27,7,32.0,283.46177695101426
2020-12-29,2,37.0,327.75267959961025
2020-12-31,12,41.0,363.185401718487
2021-01-01,6,45.0,398.6181238373638
2021-01-02,7,41.0,363.185401718487
2021-01-03,5,43.0,380.9017627779254
2021-01-04,6,32.0,283.46177695101426
2021-01-05,3,31.0,274.6035964212951
2021-01-08,4,30.0,265.7454158915759
2021-01-09,1,27.0,239.17087430241827
2021-01-10,5,21.0,186.02179112410312
2021-01-11,6,18.0,159.4472495349455
2021-01-12,2,17.0,150.58906900522632
2021-01-13,0,17.0,150.58906900522632
2021-01-14,0,14.0,124.01452741606874
2021-01-15,3,13.0,115.15634688634955
2021-01-16,1,14.0,124.01452741606874
2021-01-17,2,15.0,132.87270794578794
2021-01-18,5,19.0,168.3054300646647
2021-01-19,3,23.0,203.73815218354153
2021-01-20,1,33.0,292.3199574807335
2021-01-21,4,34.0,301.17813801045264
2021-01-22,7,32.0,283.46177695101426
2021-01-23,11,33.0,292.3199574807335
2021-01-24,3,33.0,292.3199574807335
2021-01-25,3,36.0,318.894499069891
2021-01-26,4,35.0,310.03631854017186
2021-01-27,1,34.0,301.17813801045264
2021-01-28,7,33.0,292.3199574807335
2021-01-29,6,38.0,336.6108601293294
2021-01-30,10,41.0,363.185401718487
2021-01-31,2,45.0,398.6181238373638
2021-02-01,8,42.0,372.04358224820623
2021-02-02,7,43.0,380.9017627779254
2021-02-03,5,40.0,354.3272211887678
2021-02-04,4,42.0,372.04358224820623
2021-02-05,7,42.0,372.04358224820623
2021-02-06,7,35.0,310.03631854017186
2021-02-07,4,30.0,265.7454158915759
2021-02-08,8,32.0,283.46177695101426
2021-02-09,0,35.0,310.03631854017186
2021-02-10,0,30.0,265.7454158915759
2021-02-11,6,31.0,274.6035964212951
2021-02-12,10,30.0,265.7454158915759
2021-02-13,2,31.0,274.6035964212951
2021-02-14,5,31.0,274.6035964212951
2021-02-15,7,26.0,230.3126937726991
2021-02-16,1,20.0,177.1636105943839
2021-02-17,0,28.0,248.0290548321375
2021-02-18,1,24.0,212.5963327132607
2021-02-19,4,25.0,221.45451324297989
2021-02-20,10,28.0,248.0290548321375
2021-02-21,1,32.0,283.46177695101426
2021-02-22,8,42.0,372.04358224820623
2021-02-23,4,46.0,407.47630436708306
2021-02-24,4,50.0,442.90902648595977
2021-02-25,11,61.0,540.3490123128709
2021-02-26,8,62.0,549.2071928425902
2021-02-27,14,63.0,558.0653733723093
2021-02-28,12,,
2021-03-01,9,,
2021-03-02,5,,
