,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-09-13,0,,
2020-09-14,0,,
2020-09-15,0,,
2020-09-20,0,0.0,0.0
2020-09-21,0,0.0,0.0
2020-09-23,0,0.0,0.0
2020-09-26,0,0.0,0.0
2020-09-27,0,0.0,0.0
2020-10-03,0,0.0,0.0
2020-10-04,0,0.0,0.0
2020-10-06,0,0.0,0.0
2020-10-07,0,0.0,0.0
2020-10-11,0,0.0,0.0
2020-10-12,0,0.0,0.0
2020-10-14,0,0.0,0.0
2020-10-15,0,1.0,26.76659528907923
2020-10-16,0,3.0,80.29978586723769
2020-10-17,0,5.0,133.83297644539613
2020-10-26,1,8.0,214.13276231263384
2020-11-02,2,13.0,347.96573875802994
2020-11-09,2,18.0,481.7987152034261
2020-11-10,3,21.0,562.0985010706638
2020-11-16,5,27.0,722.6980728051392
2020-11-17,5,29.0,776.2312633832976
2020-11-18,3,31.0,829.7644539614561
2020-11-19,7,31.0,829.7644539614561
2020-11-20,4,27.0,722.6980728051392
2020-11-21,4,28.0,749.4646680942184
2020-11-22,3,26.0,695.9314775160599
2020-11-23,1,26.0,695.9314775160599
2020-11-24,6,22.0,588.865096359743
2020-11-25,1,20.0,535.3319057815845
2020-11-27,7,20.0,535.3319057815845
2020-11-28,0,21.0,562.0985010706638
2020-11-29,2,15.0,401.49892933618844
2020-11-30,3,15.0,401.49892933618844
2020-12-01,2,11.0,294.4325481798715
2020-12-02,0,11.0,294.4325481798715
2020-12-05,1,11.0,294.4325481798715
2020-12-07,3,9.0,240.89935760171306
2020-12-11,0,8.0,214.13276231263384
2020-12-12,2,8.0,214.13276231263384
2020-12-13,1,9.0,240.89935760171306
2020-12-15,1,7.0,187.3661670235546
2020-12-16,0,8.0,214.13276231263384
2020-12-17,2,8.0,214.13276231263384
2020-12-18,1,8.0,214.13276231263384
2020-12-19,1,8.0,214.13276231263384
2020-12-20,2,9.0,240.89935760171306
2020-12-22,1,8.0,214.13276231263384
2020-12-24,1,7.0,187.3661670235546
2020-12-25,1,9.0,240.89935760171306
2020-12-27,1,7.0,187.3661670235546
2020-12-29,0,9.0,240.89935760171306
2020-12-31,3,11.0,294.4325481798715
2021-01-01,0,10.0,267.66595289079225
2021-01-02,3,10.0,267.66595289079225
2021-01-03,3,10.0,267.66595289079225
2021-01-04,0,9.0,240.89935760171306
2021-01-05,1,11.0,294.4325481798715
2021-01-08,0,9.0,240.89935760171306
2021-01-09,2,6.0,160.59957173447538
2021-01-10,2,6.0,160.59957173447538
2021-01-11,1,6.0,160.59957173447538
2021-01-12,0,9.0,240.89935760171306
2021-01-13,0,7.0,187.3661670235546
2021-01-14,1,5.0,133.83297644539613
2021-01-15,3,4.0,107.06638115631692
2021-01-16,0,4.0,107.06638115631692
2021-01-17,0,4.0,107.06638115631692
2021-01-18,0,5.0,133.83297644539613
2021-01-19,0,2.0,53.53319057815846
2021-01-20,0,3.0,80.29978586723769
2021-01-21,2,3.0,80.29978586723769
2021-01-22,0,3.0,80.29978586723769
2021-01-23,1,3.0,80.29978586723769
2021-01-24,0,4.0,107.06638115631692
2021-01-25,0,2.0,53.53319057815846
2021-01-26,0,2.0,53.53319057815846
2021-01-27,1,2.0,53.53319057815846
2021-01-28,0,2.0,53.53319057815846
2021-01-29,0,2.0,53.53319057815846
2021-01-30,1,2.0,53.53319057815846
2021-01-31,0,2.0,53.53319057815846
2021-02-01,0,4.0,107.06638115631692
2021-02-02,0,4.0,107.06638115631692
2021-02-03,1,3.0,80.29978586723769
2021-02-04,2,3.0,80.29978586723769
2021-02-05,0,3.0,80.29978586723769
2021-02-06,0,3.0,80.29978586723769
2021-02-07,0,4.0,107.06638115631692
2021-02-09,0,2.0,53.53319057815846
2021-02-10,0,3.0,80.29978586723769
2021-02-11,2,3.0,80.29978586723769
2021-02-12,0,5.0,133.83297644539613
2021-02-13,1,5.0,133.83297644539613
2021-02-14,0,6.0,160.59957173447538
2021-02-15,2,7.0,187.3661670235546
2021-02-16,0,8.0,214.13276231263384
2021-02-17,1,7.0,187.3661670235546
2021-02-18,3,7.0,187.3661670235546
2021-02-19,1,9.0,240.89935760171306
2021-02-20,0,10.0,267.66595289079225
2021-02-21,0,9.0,240.89935760171306
2021-02-22,4,10.0,267.66595289079225
2021-02-23,1,11.0,294.4325481798715
2021-02-24,0,13.0,347.96573875802994
2021-02-25,4,16.0,428.2655246252677
2021-02-26,2,13.0,347.96573875802994
2021-02-27,2,,
2021-02-28,3,,
2021-03-01,1,,
