,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-09-01,0,,
2020-09-02,0,,
2020-09-03,0,,
2020-09-04,0,,
2020-09-05,0,,
2020-09-06,0,,
2020-09-07,0,0.0,0.0
2020-09-08,0,0.0,0.0
2020-09-09,0,0.0,0.0
2020-09-10,0,0.0,0.0
2020-09-11,0,0.0,0.0
2020-09-12,0,0.0,0.0
2020-09-13,0,0.0,0.0
2020-09-14,0,0.0,0.0
2020-09-15,0,0.0,0.0
2020-09-16,0,0.0,0.0
2020-09-17,1,1.0,16.02307322544464
2020-09-18,0,1.0,16.02307322544464
2020-09-19,0,1.0,16.02307322544464
2020-09-20,0,1.0,16.02307322544464
2020-09-21,0,1.0,16.02307322544464
2020-09-22,0,1.0,16.02307322544464
2020-09-23,0,1.0,16.02307322544464
2020-09-24,0,0.0,0.0
2020-09-25,0,0.0,0.0
2020-09-26,0,0.0,0.0
2020-09-27,0,0.0,0.0
2020-09-28,0,0.0,0.0
2020-09-29,0,0.0,0.0
2020-09-30,0,0.0,0.0
2020-10-01,0,0.0,0.0
2020-10-02,0,0.0,0.0
2020-10-03,1,1.0,16.02307322544464
2020-10-04,0,1.0,16.02307322544464
2020-10-05,0,1.0,16.02307322544464
2020-10-06,0,1.0,16.02307322544464
2020-10-07,0,1.0,16.02307322544464
2020-10-08,0,1.0,16.02307322544464
2020-10-09,0,1.0,16.02307322544464
2020-10-10,0,0.0,0.0
2020-10-11,0,0.0,0.0
2020-10-12,0,0.0,0.0
2020-10-13,0,0.0,0.0
2020-10-14,0,0.0,0.0
2020-10-15,0,0.0,0.0
2020-10-16,0,0.0,0.0
2020-10-17,0,0.0,0.0
2020-10-18,0,0.0,0.0
2020-10-19,1,1.0,16.02307322544464
2020-10-20,1,2.0,32.04614645088928
2020-10-21,0,2.0,32.04614645088928
2020-10-22,1,3.0,48.06921967633392
2020-10-23,1,4.0,64.09229290177856
2020-10-24,2,6.0,96.13843935266785
2020-10-25,3,9.0,144.20765902900177
2020-10-26,0,8.0,128.18458580355713
2020-10-27,0,7.0,112.16151257811248
2020-10-28,0,7.0,112.16151257811248
2020-10-29,2,8.0,128.18458580355713
2020-10-30,2,9.0,144.20765902900177
2020-10-31,2,9.0,144.20765902900177
2020-11-01,2,8.0,128.18458580355713
2020-11-02,2,10.0,160.23073225444642
2020-11-03,6,16.0,256.36917160711425
2020-11-04,3,19.0,304.43839128344814
2020-11-05,0,17.0,272.3922448325589
2020-11-06,2,17.0,272.3922448325589
2020-11-07,4,19.0,304.43839128344814
2020-11-08,2,19.0,304.43839128344814
2020-11-09,5,22.0,352.5076109597821
2020-11-10,1,17.0,272.3922448325589
2020-11-11,6,20.0,320.46146450889285
2020-11-12,1,21.0,336.48453773433744
