,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-09-13,0,,
2020-09-14,0,,
2020-09-15,0,,
2020-09-20,0,0.0,0.0
2020-09-21,0,0.0,0.0
2020-09-23,0,0.0,0.0
2020-09-26,0,0.0,0.0
2020-09-27,0,0.0,0.0
2020-10-03,0,1.0,30.53435114503817
2020-10-04,0,1.0,30.53435114503817
2020-10-06,0,1.0,30.53435114503817
2020-10-07,1,1.0,30.53435114503817
2020-10-11,0,1.0,30.53435114503817
2020-10-12,0,1.0,30.53435114503817
2020-10-14,0,1.0,30.53435114503817
2020-10-15,0,0.0,0.0
2020-10-16,0,0.0,0.0
2020-10-17,0,0.0,0.0
2020-10-26,0,2.0,61.06870229007634
2020-11-02,0,7.0,213.7404580152672
2020-11-09,0,26.0,793.8931297709925
2020-11-10,2,34.0,1038.1679389312976
2020-11-16,5,36.0,1099.2366412213742
2020-11-17,19,41.0,1251.9083969465648
2020-11-18,8,46.0,1404.5801526717557
2020-11-19,2,47.0,1435.1145038167938
2020-11-20,5,74.0,2259.5419847328244
2020-11-21,5,60.0,1832.0610687022902
2020-11-22,3,54.0,1648.8549618320612
2020-11-23,32,56.0,1709.9236641221376
2020-11-24,5,53.0,1618.320610687023
2020-11-25,2,52.0,1587.786259541985
2020-11-27,4,51.0,1557.2519083969464
2020-11-28,2,20.0,610.6870229007634
2020-11-29,4,17.0,519.0839694656488
2020-11-30,2,16.0,488.5496183206107
2020-12-01,1,13.0,396.94656488549623
2020-12-02,2,11.0,335.87786259541986
2020-12-05,1,9.0,274.80916030534354
2020-12-07,1,9.0,274.80916030534354
2020-12-11,0,8.0,244.27480916030535
2020-12-12,2,7.0,213.7404580152672
2020-12-13,2,6.0,183.206106870229
2020-12-15,0,5.0,152.67175572519085
2020-12-16,1,6.0,183.206106870229
2020-12-17,0,4.0,122.13740458015268
2020-12-18,0,3.0,91.6030534351145
2020-12-19,1,3.0,91.6030534351145
2020-12-20,0,2.0,61.06870229007634
2020-12-22,1,2.0,61.06870229007634
2020-12-24,0,3.0,91.6030534351145
2020-12-25,0,2.0,61.06870229007634
2020-12-27,0,2.0,61.06870229007634
2020-12-29,1,2.0,61.06870229007634
2020-12-31,0,3.0,91.6030534351145
2021-01-01,0,3.0,91.6030534351145
2021-01-02,1,4.0,122.13740458015268
2021-01-03,1,3.0,91.6030534351145
2021-01-04,0,3.0,91.6030534351145
2021-01-05,1,3.0,91.6030534351145
2021-01-08,0,3.0,91.6030534351145
2021-01-09,0,4.0,122.13740458015268
2021-01-10,0,4.0,122.13740458015268
2021-01-11,1,4.0,122.13740458015268
2021-01-12,2,9.0,274.80916030534354
2021-01-13,0,11.0,335.87786259541986
2021-01-14,1,11.0,335.87786259541986
2021-01-15,5,14.0,427.4809160305344
2021-01-16,2,13.0,396.94656488549623
2021-01-17,0,13.0,396.94656488549623
2021-01-18,4,14.0,427.4809160305344
2021-01-19,1,12.0,366.412213740458
2021-01-20,0,10.0,305.3435114503817
2021-01-21,2,10.0,305.3435114503817
2021-01-22,3,6.0,183.206106870229
2021-01-23,0,5.0,152.67175572519085
2021-01-24,0,6.0,183.206106870229
2021-01-25,0,4.0,122.13740458015268
2021-01-26,0,2.0,61.06870229007634
2021-01-27,1,2.0,61.06870229007634
2021-01-28,0,2.0,61.06870229007634
2021-01-29,1,2.0,61.06870229007634
2021-01-30,0,2.0,61.06870229007634
2021-01-31,0,1.0,30.53435114503817
2021-02-01,0,1.0,30.53435114503817
2021-02-02,0,0.0,0.0
2021-02-03,0,0.0,0.0
2021-02-04,0,0.0,0.0
2021-02-05,0,0.0,0.0
2021-02-06,0,0.0,0.0
2021-02-07,0,1.0,30.53435114503817
2021-02-08,0,1.0,30.53435114503817
2021-02-09,0,2.0,61.06870229007634
2021-02-10,1,2.0,61.06870229007634
2021-02-11,0,2.0,61.06870229007634
2021-02-12,1,2.0,61.06870229007634
2021-02-13,0,2.0,61.06870229007634
2021-02-14,0,1.0,30.53435114503817
2021-02-15,0,1.0,30.53435114503817
2021-02-16,0,0.0,0.0
2021-02-17,0,0.0,0.0
2021-02-18,0,0.0,0.0
2021-02-19,0,0.0,0.0
2021-02-20,0,0.0,0.0
2021-02-21,0,0.0,0.0
2021-02-22,0,0.0,0.0
2021-02-23,0,2.0,61.06870229007634
2021-02-24,0,3.0,91.6030534351145
2021-02-25,0,4.0,122.13740458015268
2021-02-26,2,8.0,244.27480916030535
2021-02-27,1,9.0,274.80916030534354
2021-02-28,1,,
2021-03-01,4,,
2021-03-02,1,,
