,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-09-13,0,,
2020-09-14,2,,
2020-09-15,0,,
2020-09-20,0,2.0,15.704750687082843
2020-09-21,0,2.0,15.704750687082843
2020-09-23,0,0.0,0.0
2020-09-26,0,0.0,0.0
2020-09-27,0,0.0,0.0
2020-09-28,0,0.0,0.0
2020-10-02,0,1.0,7.852375343541421
2020-10-03,0,1.0,7.852375343541421
2020-10-04,0,1.0,7.852375343541421
2020-10-05,1,1.0,7.852375343541421
2020-10-06,0,1.0,7.852375343541421
2020-10-07,0,1.0,7.852375343541421
2020-10-09,0,1.0,7.852375343541421
2020-10-10,0,1.0,7.852375343541421
2020-10-11,0,3.0,23.557126030624264
2020-10-12,0,3.0,23.557126030624264
2020-10-14,1,3.0,23.557126030624264
2020-10-15,2,4.0,31.409501374165686
2020-10-16,0,5.0,39.26187671770711
2020-10-17,0,5.0,39.26187671770711
2020-10-19,1,10.0,78.52375343541422
2020-10-26,1,14.0,109.93325480957989
2020-11-01,0,22.0,172.75225755791126
2020-11-02,6,26.0,204.16175893207696
2020-11-03,6,29.0,227.71888496270122
2020-11-04,8,37.0,290.53788771103257
2020-11-06,4,48.0,376.9140164899882
2020-11-07,4,55.0,431.88064389477813
2020-11-08,9,59.0,463.2901452689439
2020-11-09,11,60.0,471.1425206124852
2020-11-10,13,64.0,502.55202198665097
2020-11-11,10,68.0,533.9615233608166
2020-11-12,9,66.0,518.2567726737337
2020-11-13,8,72.0,565.3710247349823
2020-11-14,8,63.0,494.69964664310953
2020-11-15,7,59.0,463.2901452689439
2020-11-16,17,56.0,439.73301923831957
2020-11-17,4,51.0,400.4711425206125
2020-11-18,6,55.0,431.88064389477813
2020-11-19,6,55.0,431.88064389477813
2020-11-20,3,43.0,337.65213977228115
2020-11-21,12,47.0,369.0616411464468
2020-11-22,7,46.0,361.2092658029054
2020-11-23,5,40.0,314.0950137416569
2020-11-24,8,44.0,345.5045151158225
2020-11-25,5,36.0,282.6855123674911
2020-11-26,0,36.0,282.6855123674911
2020-11-27,7,34.0,266.9807616804083
2020-11-28,4,28.0,219.86650961915979
2020-11-29,7,26.0,204.16175893207696
2020-11-30,3,33.0,259.12838633686687
2020-12-01,2,34.0,266.9807616804083
2020-12-02,3,39.0,306.24263839811545
2020-12-03,7,34.0,266.9807616804083
2020-12-04,8,38.0,298.390263054574
2020-12-05,9,43.0,337.65213977228115
2020-12-06,2,41.0,321.94738908519827
2020-12-07,7,36.0,282.6855123674911
2020-12-08,7,29.0,227.71888496270122
2020-12-09,1,28.0,219.86650961915979
2020-12-10,2,38.0,298.390263054574
2020-12-11,1,32.0,251.27601099332549
2020-12-12,8,27.0,212.01413427561835
2020-12-13,12,27.0,212.01413427561835
2020-12-14,1,27.0,212.01413427561835
2020-12-15,2,35.0,274.83313702394975
2020-12-16,1,31.0,243.42363564978405
2020-12-17,2,22.0,172.75225755791126
2020-12-18,9,26.0,204.16175893207696
2020-12-19,4,26.0,204.16175893207696
2020-12-20,3,26.0,204.16175893207696
2020-12-21,5,29.0,227.71888496270122
2020-12-22,2,28.0,219.86650961915979
2020-12-23,1,28.0,219.86650961915979
2020-12-24,5,29.0,227.71888496270122
2020-12-25,8,26.0,204.16175893207696
2020-12-26,4,26.0,204.16175893207696
2020-12-27,4,34.0,266.9807616804083
2020-12-29,2,34.0,266.9807616804083
2020-12-30,2,29.0,227.71888496270122
2020-12-31,9,31.0,243.42363564978405
2021-01-01,5,28.0,219.86650961915979
2021-01-02,3,28.0,219.86650961915979
2021-01-03,6,34.0,266.9807616804083
2021-01-04,1,32.0,251.27601099332549
2021-01-05,2,28.0,219.86650961915979
2021-01-07,8,31.0,243.42363564978405
2021-01-08,7,28.0,219.86650961915979
2021-01-09,1,34.0,266.9807616804083
2021-01-10,6,33.0,259.12838633686687
2021-01-11,3,30.0,235.5712603062426
2021-01-12,7,29.0,227.71888496270122
2021-01-13,1,30.0,235.5712603062426
2021-01-14,5,27.0,212.01413427561835
2021-01-15,6,24.0,188.4570082449941
2021-01-16,2,20.0,157.04750687082844
2021-01-17,3,19.0,149.195131527287
2021-01-18,0,19.0,149.195131527287
2021-01-19,3,24.0,188.4570082449941
2021-01-20,0,28.0,219.86650961915979
2021-01-21,5,38.0,298.390263054574
2021-01-22,11,41.0,321.94738908519827
2021-01-23,6,40.0,314.0950137416569
2021-01-24,13,40.0,314.0950137416569
2021-01-25,3,40.0,314.0950137416569
2021-01-26,2,36.0,282.6855123674911
2021-01-27,0,34.0,266.9807616804083
2021-01-28,5,22.0,172.75225755791126
2021-01-29,7,25.0,196.30938358853552
2021-01-30,4,24.0,188.4570082449941
2021-01-31,1,26.0,204.16175893207696
