,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-09-01,0,,
2020-09-02,0,,
2020-09-03,0,,
2020-09-04,0,,
2020-09-05,1,,
2020-09-06,0,,
2020-09-07,0,1.0,7.852375343541421
2020-09-08,1,2.0,15.704750687082843
2020-09-09,0,2.0,15.704750687082843
2020-09-10,0,2.0,15.704750687082843
2020-09-11,0,2.0,15.704750687082843
2020-09-12,1,2.0,15.704750687082843
2020-09-13,0,2.0,15.704750687082843
2020-09-14,2,4.0,31.409501374165686
2020-09-15,0,3.0,23.557126030624264
2020-09-16,0,3.0,23.557126030624264
2020-09-17,0,3.0,23.557126030624264
2020-09-18,1,4.0,31.409501374165686
2020-09-19,0,3.0,23.557126030624264
2020-09-20,0,3.0,23.557126030624264
2020-09-21,0,1.0,7.852375343541421
2020-09-22,0,1.0,7.852375343541421
2020-09-23,0,1.0,7.852375343541421
2020-09-24,1,2.0,15.704750687082843
2020-09-25,0,1.0,7.852375343541421
2020-09-26,0,1.0,7.852375343541421
2020-09-27,0,1.0,7.852375343541421
2020-09-28,0,1.0,7.852375343541421
2020-09-29,0,1.0,7.852375343541421
2020-09-30,0,1.0,7.852375343541421
2020-10-01,0,0.0,0.0
2020-10-02,0,0.0,0.0
2020-10-03,0,0.0,0.0
2020-10-04,0,0.0,0.0
2020-10-05,1,1.0,7.852375343541421
2020-10-06,0,1.0,7.852375343541421
2020-10-07,0,1.0,7.852375343541421
2020-10-08,1,2.0,15.704750687082843
2020-10-09,0,2.0,15.704750687082843
2020-10-10,0,2.0,15.704750687082843
2020-10-11,0,2.0,15.704750687082843
2020-10-12,0,1.0,7.852375343541421
2020-10-13,0,1.0,7.852375343541421
2020-10-14,1,2.0,15.704750687082843
2020-10-15,2,3.0,23.557126030624264
2020-10-16,0,3.0,23.557126030624264
2020-10-17,0,3.0,23.557126030624264
2020-10-18,0,3.0,23.557126030624264
2020-10-19,1,4.0,31.409501374165686
2020-10-20,3,7.0,54.966627404789946
2020-10-21,0,6.0,47.11425206124853
2020-10-22,0,4.0,31.409501374165686
2020-10-23,0,4.0,31.409501374165686
2020-10-24,2,6.0,47.11425206124853
2020-10-25,2,8.0,62.81900274833137
2020-10-26,1,8.0,62.81900274833137
2020-10-27,12,17.0,133.49038084020415
2020-10-28,4,21.0,164.89988221436985
2020-10-29,1,22.0,172.75225755791126
2020-10-30,6,28.0,219.86650961915979
2020-10-31,8,34.0,266.9807616804083
2020-11-01,0,32.0,251.27601099332549
2020-11-02,6,37.0,290.53788771103257
2020-11-03,6,31.0,243.42363564978405
2020-11-04,8,35.0,274.83313702394975
2020-11-05,3,37.0,290.53788771103257
2020-11-06,4,35.0,274.83313702394975
2020-11-07,4,31.0,243.42363564978405
2020-11-08,9,40.0,314.0950137416569
