,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-09-13,2,,
2020-09-14,1,,
2020-09-15,4,,
2020-09-20,0,17.0,23.49072116513977
2020-09-21,3,16.0,22.108914037778607
2020-09-23,1,17.0,23.49072116513977
2020-09-26,6,14.0,19.345299783056284
2020-09-27,1,14.0,19.345299783056284
2020-09-28,2,13.0,17.963492655695116
2020-10-03,1,12.0,16.581685528333953
2020-10-04,0,6.0,8.290842764166976
2020-10-05,2,7.0,9.672649891528142
2020-10-06,0,9.0,12.436264146250466
2020-10-07,0,11.0,15.199878400972791
2020-10-09,2,14.0,19.345299783056284
2020-10-10,4,14.0,19.345299783056284
2020-10-11,3,15.0,20.727106910417444
2020-10-12,3,17.0,23.49072116513977
2020-10-14,2,31.0,42.83602094819605
2020-10-15,1,40.0,55.27228509444652
2020-10-16,2,71.0,98.10830604264255
2020-10-17,16,120.0,165.81685528333955
2020-10-26,13,146.0,201.7438405947298
2020-11-02,34,191.0,263.9251613259821
2020-11-04,52,275.0,379.9969600243198
2020-11-09,28,294.0,406.2512954441819
2020-11-10,46,299.0,413.1603310809877
2020-11-16,86,279.0,385.52418853376446
2020-11-17,35,308.0,425.5965952272382
2020-11-18,18,321.0,443.56008788293326
2020-11-19,14,309.0,426.9784023545994
2020-11-20,81,241.0,333.0155176940403
2020-11-21,41,270.0,373.087924387514
2020-11-22,34,267.0,368.9425030054305
2020-11-23,18,300.0,414.5421382083489
2020-11-24,64,239.0,330.25190343931797
2020-11-25,15,249.0,344.0699747129296
2020-11-27,47,243.0,335.7791319487626
2020-11-28,20,244.0,337.1609390761237
2020-11-29,51,202.0,279.1250397269549
2020-11-30,28,213.0,294.3249181279277
2020-12-01,19,198.0,273.59781121751024
2020-12-02,22,215.0,297.08853238265004
2020-12-03,26,202.0,279.1250397269549
2020-12-04,32,177.0,244.5798615429258
2020-12-05,37,170.0,234.90721165139772
2020-12-07,38,173.0,239.05263303348121
2020-12-08,3,154.0,212.7982976136191
2020-12-09,12,154.0,212.7982976136191
2020-12-10,25,143.0,197.5984192126463
2020-12-11,7,137.0,189.30757644847932
2020-12-12,32,161.0,222.47094750514722
2020-12-13,26,168.0,232.14359739667537
2020-12-14,32,167.0,230.76179026931422
2020-12-15,27,187.0,258.3979328165375
2020-12-16,19,172.0,237.67082590612003
2020-12-17,24,171.0,236.28901877875887
2020-12-18,27,151.0,208.6528762315356
2020-12-19,17,134.0,185.16215506639583
2020-12-20,25,129.0,178.25311942959001
2020-12-22,12,117.0,161.67143390125605
2020-12-23,10,109.0,150.61697688236677
2020-12-24,14,96.0,132.65348422667162
2020-12-25,12,79.0,109.16276306153186
2020-12-27,19,91.0,125.74444858986583
2020-12-29,4,113.0,156.1442053918114
2020-12-30,8,134.0,185.16215506639583
2020-12-31,24,145.0,200.3620334673686
2021-01-01,32,137.0,189.30757644847932
2021-01-02,35,150.0,207.27106910417444
2021-01-03,23,193.0,266.68877558070443
2021-01-04,11,177.0,244.5798615429258
2021-01-05,17,189.0,261.1615470712598
2021-01-08,51,205.0,283.2704611090384
2021-01-09,8,219.0,302.61576089209467
2021-01-10,44,214.0,295.70672525528886
2021-01-11,51,223.0,308.14298940153935
2021-01-12,37,206.0,284.6522682363996
2021-01-13,6,236.0,326.1064820572345
2021-01-14,26,217.0,299.85214663737236
2021-01-15,34,199.0,274.9796183448714
2021-01-16,38,177.0,244.5798615429258
2021-01-17,25,182.0,251.48889717973165
2021-01-18,33,167.0,230.76179026931422
2021-01-19,15,153.0,211.41649048625794
2021-01-20,11,132.0,182.3985408116735
2021-01-21,11,121.0,167.1986624107007
2021-01-22,20,100.0,138.1807127361163
2021-01-23,17,95.0,131.2716770993105
2021-01-24,14,87.0,120.21722008042119
2021-01-25,12,92.0,127.126255717227
2021-01-26,10,99.0,136.79890560875512
2021-01-27,3,99.0,136.79890560875512
2021-01-28,16,101.0,139.56251986347746
2021-01-29,27,106.0,146.47155550028327
2021-01-30,17,123.0,169.96227666542305
2021-01-31,16,123.0,169.96227666542305
2021-02-01,17,110.0,151.99878400972793
2021-02-02,27,111.0,153.38059113708908
2021-02-03,3,122.0,168.58046953806186
2021-02-04,3,125.0,172.72589092014536
2021-02-05,28,122.0,168.58046953806186
2021-02-06,28,123.0,169.96227666542305
2021-02-07,19,127.0,175.4895051748677
2021-02-08,14,137.0,189.30757644847932
2021-02-09,28,119.0,164.4350481559784
2021-02-10,7,102.0,140.94432699083862
2021-02-11,13,103.0,142.3261341181998
2021-02-12,10,108.0,149.2351697550056
2021-02-13,11,93.0,128.50806284458815
2021-02-14,20,88.0,121.59902720778233
2021-02-15,19,100.0,138.1807127361163
2021-02-16,13,117.0,161.67143390125605
2021-02-17,2,126.0,174.10769804750655
2021-02-18,25,132.0,182.3985408116735
2021-02-19,27,136.0,187.92576932111817
2021-02-20,20,154.0,212.7982976136191
2021-02-21,26,158.0,218.32552612306372
2021-02-22,23,156.0,215.56191186834144
2021-02-23,31,180.0,248.7252829250093
2021-02-24,6,181.0,250.1070900523705
2021-02-25,23,184.0,254.252511434454
2021-02-26,51,206.0,284.6522682363996
2021-02-27,21,191.0,263.9251613259821
2021-02-28,29,,
2021-03-01,45,,
2021-03-02,16,,
