,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-09-13,0,,
2020-09-14,0,,
2020-09-15,0,,
2020-09-20,0,0.0,0.0
2020-09-21,0,0.0,0.0
2020-09-23,0,0.0,0.0
2020-09-26,0,0.0,0.0
2020-09-27,0,0.0,0.0
2020-09-28,0,0.0,0.0
2020-10-03,0,0.0,0.0
2020-10-04,0,0.0,0.0
2020-10-05,0,0.0,0.0
2020-10-06,0,0.0,0.0
2020-10-07,0,0.0,0.0
2020-10-09,0,0.0,0.0
2020-10-10,0,0.0,0.0
2020-10-11,0,0.0,0.0
2020-10-12,0,0.0,0.0
2020-10-14,0,0.0,0.0
2020-10-15,0,2.0,50.8646998982706
2020-10-16,0,6.0,152.5940996948118
2020-10-17,0,15.0,381.4852492370295
2020-10-26,2,19.0,483.21464903357065
2020-11-02,4,26.0,661.2410986775178
2020-11-04,9,30.0,762.970498474059
2020-11-09,4,31.0,788.4028484231942
2020-11-10,7,30.0,762.970498474059
2020-11-16,4,28.0,712.1057985757884
2020-11-17,1,22.0,559.5116988809766
2020-11-18,1,21.0,534.0793489318413
2020-11-19,2,17.0,432.34994913530016
2020-11-20,3,21.0,534.0793489318413
2020-11-21,3,22.0,559.5116988809766
2020-11-22,3,21.0,534.0793489318413
2020-11-23,8,23.0,584.9440488301119
2020-11-24,2,21.0,534.0793489318413
2020-11-25,0,19.0,483.21464903357065
2020-11-27,4,18.0,457.7822990844354
2020-11-28,1,10.0,254.323499491353
2020-11-29,1,8.0,203.4587995930824
2020-11-30,2,9.0,228.8911495422177
2020-12-01,0,7.0,178.0264496439471
2020-12-02,0,6.0,152.5940996948118
2020-12-03,1,6.0,152.5940996948118
2020-12-04,2,4.0,101.7293997965412
2020-12-05,0,4.0,101.7293997965412
2020-12-07,1,4.0,101.7293997965412
2020-12-08,0,5.0,127.1617497456765
2020-12-09,0,3.0,76.2970498474059
2020-12-10,0,5.0,127.1617497456765
2020-12-11,2,5.0,127.1617497456765
2020-12-12,0,6.0,152.5940996948118
2020-12-13,2,6.0,152.5940996948118
2020-12-14,1,7.0,178.0264496439471
2020-12-15,1,8.0,203.4587995930824
2020-12-16,0,10.0,254.323499491353
2020-12-17,1,9.0,228.8911495422177
2020-12-18,3,10.0,254.323499491353
2020-12-19,2,10.0,254.323499491353
2020-12-20,1,12.0,305.1881993896236
2020-12-22,2,11.0,279.7558494404883
2020-12-23,1,8.0,203.4587995930824
2020-12-24,2,7.0,178.0264496439471
2020-12-25,0,6.0,152.5940996948118
2020-12-27,0,4.0,101.7293997965412
2020-12-29,1,11.0,279.7558494404883
2020-12-30,0,10.0,254.323499491353
2020-12-31,0,10.0,254.323499491353
2021-01-01,8,11.0,279.7558494404883
2021-01-02,1,11.0,279.7558494404883
2021-01-03,0,12.0,305.1881993896236
2021-01-04,1,12.0,305.1881993896236
2021-01-05,1,6.0,152.5940996948118
2021-01-08,1,6.0,152.5940996948118
2021-01-09,0,6.0,152.5940996948118
2021-01-10,2,5.0,127.1617497456765
2021-01-11,1,6.0,152.5940996948118
2021-01-12,0,7.0,178.0264496439471
2021-01-13,0,7.0,178.0264496439471
2021-01-14,2,7.0,178.0264496439471
2021-01-15,2,8.0,203.4587995930824
2021-01-16,0,8.0,203.4587995930824
2021-01-17,2,8.0,203.4587995930824
2021-01-18,2,6.0,152.5940996948118
2021-01-19,0,8.0,203.4587995930824
2021-01-20,0,8.0,203.4587995930824
2021-01-21,0,10.0,254.323499491353
2021-01-22,4,9.0,228.8911495422177
2021-01-23,0,9.0,228.8911495422177
2021-01-24,4,9.0,228.8911495422177
2021-01-25,1,9.0,228.8911495422177
2021-01-26,0,5.0,127.1617497456765
2021-01-27,0,6.0,152.5940996948118
2021-01-28,0,2.0,50.8646998982706
2021-01-29,0,2.0,50.8646998982706
2021-01-30,1,11.0,279.7558494404883
2021-01-31,0,12.0,305.1881993896236
2021-02-01,1,12.0,305.1881993896236
2021-02-02,9,18.0,457.7822990844354
2021-02-03,1,23.0,584.9440488301119
2021-02-04,0,27.0,686.6734486266531
2021-02-05,6,30.0,762.970498474059
2021-02-06,6,21.0,534.0793489318413
2021-02-07,4,22.0,559.5116988809766
2021-02-08,4,22.0,559.5116988809766
2021-02-09,0,17.0,432.34994913530016
2021-02-10,2,14.0,356.0528992878942
2021-02-11,0,13.0,330.6205493387589
2021-02-12,1,16.0,406.9175991861648
2021-02-13,3,19.0,483.21464903357065
2021-02-14,3,19.0,483.21464903357065
2021-02-15,7,25.0,635.8087487283825
2021-02-16,3,31.0,788.4028484231942
2021-02-17,2,29.0,737.5381485249237
2021-02-18,6,27.0,686.6734486266531
2021-02-19,7,24.0,610.3763987792472
2021-02-20,1,23.0,584.9440488301119
2021-02-21,1,22.0,559.5116988809766
2021-02-22,4,17.0,432.34994913530016
2021-02-23,2,21.0,534.0793489318413
2021-02-24,1,23.0,584.9440488301119
2021-02-25,1,26.0,661.2410986775178
2021-02-26,11,28.0,712.1057985757884
2021-02-27,3,29.0,737.5381485249237
2021-02-28,4,,
2021-03-01,6,,
2021-03-02,3,,
