,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-09-01,0,,
2020-09-02,2,,
2020-09-03,0,,
2020-09-04,0,,
2020-09-05,1,,
2020-09-06,0,,
2020-09-07,3,6.0,23.484285099221104
2020-09-08,2,8.0,31.312380132294805
2020-09-09,0,6.0,23.484285099221104
2020-09-10,1,7.0,27.398332615757955
2020-09-11,0,7.0,27.398332615757955
2020-09-12,0,6.0,23.484285099221104
2020-09-13,0,6.0,23.484285099221104
2020-09-14,1,4.0,15.656190066147403
2020-09-15,0,2.0,7.828095033073701
2020-09-16,0,2.0,7.828095033073701
2020-09-17,1,2.0,7.828095033073701
2020-09-18,0,2.0,7.828095033073701
2020-09-19,0,2.0,7.828095033073701
2020-09-20,1,3.0,11.742142549610552
2020-09-21,0,2.0,7.828095033073701
2020-09-22,0,2.0,7.828095033073701
2020-09-23,0,2.0,7.828095033073701
2020-09-24,0,1.0,3.9140475165368507
2020-09-25,0,1.0,3.9140475165368507
2020-09-26,0,1.0,3.9140475165368507
2020-09-27,0,0.0,0.0
2020-09-28,0,0.0,0.0
2020-09-29,0,0.0,0.0
2020-09-30,0,0.0,0.0
2020-10-01,0,0.0,0.0
2020-10-02,0,0.0,0.0
2020-10-03,0,0.0,0.0
2020-10-04,0,0.0,0.0
2020-10-05,0,0.0,0.0
2020-10-06,0,0.0,0.0
2020-10-07,0,0.0,0.0
2020-10-08,0,0.0,0.0
2020-10-09,0,0.0,0.0
2020-10-10,0,0.0,0.0
2020-10-11,1,1.0,3.9140475165368507
2020-10-12,0,1.0,3.9140475165368507
2020-10-13,1,2.0,7.828095033073701
2020-10-14,1,3.0,11.742142549610552
2020-10-15,0,3.0,11.742142549610552
2020-10-16,0,3.0,11.742142549610552
2020-10-17,0,3.0,11.742142549610552
2020-10-18,2,4.0,15.656190066147403
2020-10-19,2,6.0,23.484285099221104
2020-10-20,6,11.0,43.054522681905354
2020-10-21,0,10.0,39.14047516536851
2020-10-22,0,10.0,39.14047516536851
2020-10-23,5,15.0,58.71071274805276
2020-10-24,2,17.0,66.53880778112647
2020-10-25,5,20.0,78.28095033073701
2020-10-26,4,22.0,86.10904536381071
2020-10-27,19,35.0,136.99166307878977
2020-10-28,6,41.0,160.47594817801087
2020-10-29,2,43.0,168.30404321108458
2020-10-30,10,48.0,187.87428079376883
2020-10-31,15,61.0,238.75689850874792
2020-11-01,2,58.0,227.01475595913735
2020-11-02,13,67.0,262.241183607969
2020-11-03,5,53.0,207.4445183764531
2020-11-04,26,73.0,285.7254687071901
2020-11-05,10,81.0,317.0378488394849
2020-11-06,9,80.0,313.12380132294805
2020-11-07,7,72.0,281.8114211906533
2020-11-08,33,103.0,403.1468942032957
2020-11-09,41,131.0,512.7402246663274
2020-11-10,52,178.0,696.7004579435595
2020-11-11,29,181.0,708.44260049317
2020-11-12,21,192.0,751.4971231750753
2020-11-13,11,194.0,759.3252182081491
2020-11-14,10,197.0,771.0673607577596
2020-11-15,17,181.0,708.44260049317
2020-11-16,30,170.0,665.3880778112647
2020-11-17,12,130.0,508.82617714979057
2020-11-18,3,104.0,407.06094171983244
2020-11-19,11,94.0,367.9204665544639
2020-11-20,14,97.0,379.66260910407453
2020-11-21,20,107.0,418.80308426944305
2020-11-22,13,103.0,403.1468942032957
2020-11-23,16,89.0,348.35022897177976
2020-11-24,14,91.0,356.17832400485344
2020-11-25,16,104.0,407.06094171983244
2020-11-26,8,101.0,395.3187991702219
2020-11-27,30,117.0,457.94355943481156
2020-11-28,15,112.0,438.3733218521273
2020-11-29,31,130.0,508.82617714979057
2020-11-30,13,127.0,497.0840346001801
2020-12-01,8,121.0,473.5997495009589
2020-12-02,9,114.0,446.201416885201
2020-12-03,8,114.0,446.201416885201
2020-12-04,11,95.0,371.83451407100085
2020-12-05,11,91.0,356.17832400485344
2020-12-06,6,66.0,258.3271360914322
2020-12-07,10,63.0,246.5849935418216
2020-12-08,7,62.0,242.67094602528476
2020-12-09,0,53.0,207.4445183764531
2020-12-10,10,55.0,215.2726134095268
2020-12-11,2,46.0,180.04618576069512
2020-12-12,5,40.0,156.56190066147403
2020-12-13,24,58.0,227.01475595913735
2020-12-14,7,55.0,215.2726134095268
2020-12-15,12,60.0,234.84285099221103
