,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-09-01,0,,
2020-09-02,0,,
2020-09-03,0,,
2020-09-04,0,,
2020-09-05,0,,
2020-09-06,0,,
2020-09-07,0,0.0,0.0
2020-09-08,0,0.0,0.0
2020-09-09,0,0.0,0.0
2020-09-10,0,0.0,0.0
2020-09-11,0,0.0,0.0
2020-09-12,0,0.0,0.0
2020-09-13,0,0.0,0.0
2020-09-14,0,0.0,0.0
2020-09-15,0,0.0,0.0
2020-09-16,0,0.0,0.0
2020-09-17,0,0.0,0.0
2020-09-18,0,0.0,0.0
2020-09-19,0,0.0,0.0
2020-09-20,0,0.0,0.0
2020-09-21,0,0.0,0.0
2020-09-22,0,0.0,0.0
2020-09-23,0,0.0,0.0
2020-09-24,0,0.0,0.0
2020-09-25,0,0.0,0.0
2020-09-26,0,0.0,0.0
2020-09-27,0,0.0,0.0
2020-09-28,0,0.0,0.0
2020-09-29,0,0.0,0.0
2020-09-30,0,0.0,0.0
2020-10-01,0,0.0,0.0
2020-10-02,0,0.0,0.0
2020-10-03,0,0.0,0.0
2020-10-04,0,0.0,0.0
2020-10-05,0,0.0,0.0
2020-10-06,0,0.0,0.0
2020-10-07,0,0.0,0.0
2020-10-08,0,0.0,0.0
2020-10-09,0,0.0,0.0
2020-10-10,0,0.0,0.0
2020-10-11,0,0.0,0.0
2020-10-12,0,0.0,0.0
2020-10-13,0,0.0,0.0
2020-10-14,1,1.0,33.715441672285905
2020-10-15,0,1.0,33.715441672285905
2020-10-16,0,1.0,33.715441672285905
2020-10-17,0,1.0,33.715441672285905
2020-10-18,0,1.0,33.715441672285905
2020-10-19,0,1.0,33.715441672285905
2020-10-20,0,1.0,33.715441672285905
2020-10-21,0,0.0,0.0
2020-10-22,0,0.0,0.0
2020-10-23,0,0.0,0.0
2020-10-24,0,0.0,0.0
2020-10-25,0,0.0,0.0
2020-10-26,0,0.0,0.0
2020-10-27,0,0.0,0.0
2020-10-28,0,0.0,0.0
2020-10-29,3,3.0,101.14632501685773
2020-10-30,0,3.0,101.14632501685773
2020-10-31,0,3.0,101.14632501685773
2020-11-01,0,3.0,101.14632501685773
2020-11-02,1,4.0,134.86176668914362
2020-11-03,0,4.0,134.86176668914362
2020-11-04,0,4.0,134.86176668914362
2020-11-05,5,6.0,202.29265003371546
2020-11-06,0,6.0,202.29265003371546
2020-11-07,0,6.0,202.29265003371546
2020-11-08,1,7.0,236.00809170600135
2020-11-09,0,6.0,202.29265003371546
2020-11-10,0,6.0,202.29265003371546
2020-11-11,3,9.0,303.43897505057316
2020-11-12,1,5.0,168.57720836142954
2020-11-13,1,6.0,202.29265003371546
2020-11-14,0,6.0,202.29265003371546
2020-11-15,1,6.0,202.29265003371546
2020-11-16,0,6.0,202.29265003371546
