,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-09-13,1,,
2020-09-14,0,,
2020-09-15,0,,
2020-09-20,0,1.0,23.82654276864427
2020-09-21,0,0.0,0.0
2020-09-23,0,0.0,0.0
2020-09-26,0,0.0,0.0
2020-09-27,0,0.0,0.0
2020-10-03,0,0.0,0.0
2020-10-04,0,0.0,0.0
2020-10-06,0,0.0,0.0
2020-10-07,0,0.0,0.0
2020-10-11,0,1.0,23.82654276864427
2020-10-12,0,1.0,23.82654276864427
2020-10-14,0,1.0,23.82654276864427
2020-10-15,1,1.0,23.82654276864427
2020-10-16,0,2.0,47.65308553728854
2020-10-17,0,7.0,166.78579938050987
2020-10-26,0,14.0,333.57159876101974
2020-11-02,1,14.0,333.57159876101974
2020-11-09,5,16.0,381.2246842983083
2020-11-10,7,22.0,524.183940910174
2020-11-16,1,22.0,524.183940910174
2020-11-17,2,24.0,571.8370264474624
2020-11-18,6,23.0,548.0104836788182
2020-11-19,0,19.0,452.7043126042411
2020-11-20,3,20.0,476.53085537288536
2020-11-21,4,22.0,524.183940910174
2020-11-22,3,18.0,428.87776983559684
2020-11-23,2,21.0,500.3573981415297
2020-11-24,4,20.0,476.53085537288536
2020-11-25,2,17.0,405.0512270669526
2020-11-27,3,15.0,357.39814152966403
2020-11-28,2,14.0,333.57159876101974
2020-11-29,1,10.0,238.26542768644268
2020-11-30,1,14.0,333.57159876101974
2020-12-01,1,15.0,357.39814152966403
2020-12-02,0,15.0,357.39814152966403
2020-12-05,6,19.0,452.7043126042411
2020-12-07,4,23.0,548.0104836788182
2020-12-11,2,25.0,595.6635692161067
2020-12-12,5,25.0,595.6635692161067
2020-12-13,5,23.0,548.0104836788182
2020-12-15,3,21.0,500.3573981415297
2020-12-16,0,22.0,524.183940910174
2020-12-17,4,17.0,405.0512270669526
2020-12-18,2,12.0,285.9185132237312
2020-12-19,3,9.0,214.43888491779842
2020-12-20,0,11.0,262.091970455087
2020-12-22,0,10.0,238.26542768644268
2020-12-24,0,8.0,190.61234214915416
2020-12-25,2,9.0,214.43888491779842
2020-12-27,3,11.0,262.091970455087
2020-12-29,0,11.0,262.091970455087
2020-12-31,4,12.0,285.9185132237312
2021-01-01,2,10.0,238.26542768644268
2021-01-02,0,9.0,214.43888491779842
2021-01-03,1,10.0,238.26542768644268
2021-01-04,0,6.0,142.9592566118656
2021-01-05,2,5.0,119.13271384322134
2021-01-08,1,6.0,142.9592566118656
2021-01-09,0,5.0,119.13271384322134
2021-01-10,1,6.0,142.9592566118656
2021-01-11,1,4.0,95.30617107457708
2021-01-12,0,6.0,142.9592566118656
2021-01-13,1,6.0,142.9592566118656
2021-01-14,0,6.0,142.9592566118656
2021-01-15,3,6.0,142.9592566118656
2021-01-16,0,8.0,190.61234214915416
2021-01-17,1,7.0,166.78579938050987
2021-01-18,1,7.0,166.78579938050987
2021-01-19,2,4.0,95.30617107457708
2021-01-20,0,6.0,142.9592566118656
2021-01-21,0,5.0,119.13271384322134
2021-01-22,0,5.0,119.13271384322134
2021-01-23,2,3.0,71.4796283059328
2021-01-24,0,3.0,71.4796283059328
2021-01-25,1,3.0,71.4796283059328
2021-01-26,0,5.0,119.13271384322134
2021-01-27,0,3.0,71.4796283059328
2021-01-28,0,4.0,95.30617107457708
2021-01-29,2,3.0,71.4796283059328
2021-01-30,0,4.0,95.30617107457708
2021-01-31,1,4.0,95.30617107457708
2021-02-01,0,5.0,119.13271384322134
2021-02-02,1,4.0,95.30617107457708
2021-02-03,0,5.0,119.13271384322134
2021-02-04,1,4.0,95.30617107457708
2021-02-05,1,6.0,142.9592566118656
2021-02-06,1,5.0,119.13271384322134
2021-02-07,0,5.0,119.13271384322134
2021-02-08,2,4.0,95.30617107457708
2021-02-09,0,3.0,71.4796283059328
2021-02-10,0,2.0,47.65308553728854
2021-02-11,0,2.0,47.65308553728854
2021-02-12,0,2.0,47.65308553728854
2021-02-13,0,3.0,71.4796283059328
2021-02-14,0,3.0,71.4796283059328
2021-02-15,2,3.0,71.4796283059328
2021-02-16,1,5.0,119.13271384322134
2021-02-17,0,7.0,166.78579938050987
2021-02-18,0,11.0,262.091970455087
2021-02-19,2,10.0,238.26542768644268
2021-02-20,2,10.0,238.26542768644268
2021-02-21,4,10.0,238.26542768644268
2021-02-22,1,11.0,262.091970455087
2021-02-23,1,12.0,285.9185132237312
2021-02-24,0,10.0,238.26542768644268
2021-02-25,1,8.0,190.61234214915416
2021-02-26,3,12.0,285.9185132237312
2021-02-27,0,12.0,285.9185132237312
2021-02-28,2,,
2021-03-01,5,,
2021-03-02,1,,
