,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-09-01,4,,
2020-09-02,6,,
2020-09-03,1,,
2020-09-04,0,,
2020-09-05,0,,
2020-09-06,0,,
2020-09-07,1,12.0,29.792939073439594
2020-09-08,0,8.0,19.861959382293065
2020-09-09,0,2.0,4.965489845573266
2020-09-10,0,1.0,2.482744922786633
2020-09-11,3,4.0,9.930979691146533
2020-09-12,1,5.0,12.413724613933164
2020-09-13,0,5.0,12.413724613933164
2020-09-14,0,4.0,9.930979691146533
2020-09-15,0,4.0,9.930979691146533
2020-09-16,0,4.0,9.930979691146533
2020-09-17,2,6.0,14.896469536719797
2020-09-18,0,3.0,7.448234768359899
2020-09-19,4,6.0,14.896469536719797
2020-09-20,1,7.0,17.379214459506432
2020-09-21,3,10.0,24.827449227866328
2020-09-22,0,10.0,24.827449227866328
2020-09-23,0,10.0,24.827449227866328
2020-09-24,1,9.0,22.344704305079695
2020-09-25,0,9.0,22.344704305079695
2020-09-26,6,11.0,27.31019415065296
2020-09-27,1,11.0,27.31019415065296
2020-09-28,3,11.0,27.31019415065296
2020-09-29,1,12.0,29.792939073439594
2020-09-30,1,13.0,32.27568399622623
2020-10-01,4,16.0,39.72391876458613
2020-10-02,8,24.0,59.58587814687919
2020-10-03,2,20.0,49.654898455732656
2020-10-04,2,21.0,52.13764337851929
2020-10-05,2,20.0,49.654898455732656
2020-10-06,3,22.0,54.62038830130592
2020-10-07,0,21.0,52.13764337851929
2020-10-08,3,20.0,49.654898455732656
2020-10-09,8,20.0,49.654898455732656
2020-10-10,9,27.0,67.03411291523909
2020-10-11,2,27.0,67.03411291523909
2020-10-12,5,30.0,74.48234768359899
2020-10-13,11,38.0,94.34430706589205
2020-10-14,4,42.0,104.27528675703859
2020-10-15,2,41.0,101.79254183425195
2020-10-16,10,43.0,106.75803167982522
2020-10-17,8,42.0,104.27528675703859
2020-10-18,5,45.0,111.72352152539848
2020-10-19,6,46.0,114.20626644818512
2020-10-20,7,42.0,104.27528675703859
2020-10-21,5,43.0,106.75803167982522
2020-10-22,3,44.0,109.24077660261185
2020-10-23,4,38.0,94.34430706589205
2020-10-24,4,34.0,84.41332737474552
2020-10-25,9,38.0,94.34430706589205
2020-10-26,8,40.0,99.30979691146531
2020-10-27,10,43.0,106.75803167982522
2020-10-28,16,54.0,134.06822583047818
2020-10-29,9,60.0,148.96469536719798
2020-10-30,27,83.0,206.06782859129052
2020-10-31,21,100.0,248.2744922786633
2020-11-01,36,127.0,315.30860519390234
2020-11-02,18,137.0,340.1360544217687
2020-11-03,11,138.0,342.6187993445553
2020-11-04,21,143.0,355.03252395848847
2020-11-05,16,150.0,372.41173841799497
2020-11-06,36,159.0,394.7564427230746
2020-11-07,41,179.0,444.4113411788073
2020-11-08,65,208.0,516.4109439396196
2020-11-09,24,214.0,531.3074134763394
2020-11-10,25,228.0,566.0658423953523
2020-11-11,37,244.0,605.7897611599384
2020-11-12,39,267.0,662.892894384031
2020-11-13,24,255.0,633.0999553105914
2020-11-14,30,244.0,605.7897611599384
2020-11-15,45,224.0,556.1348627042058
2020-11-16,47,247.0,613.2379959282983
2020-11-17,20,242.0,600.8242713143651
2020-11-18,21,226.0,561.100352549779
2020-11-19,36,223.0,553.6521177814192
2020-11-20,24,223.0,553.6521177814192
2020-11-21,36,229.0,568.548587318139
2020-11-22,29,213.0,528.8246685535529
2020-11-23,29,195.0,484.1352599433934
2020-11-24,22,197.0,489.1007497889667
2020-11-25,13,189.0,469.2387904066737
2020-11-26,18,171.0,424.54938179651424
2020-11-27,27,174.0,431.9976165648741
2020-11-28,14,152.0,377.3772282635682
2020-11-29,22,145.0,359.99801380406177
