,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-09-13,0,,
2020-09-14,0,,
2020-09-15,0,,
2020-09-20,1,10.0,24.827449227866328
2020-09-21,3,11.0,27.31019415065296
2020-09-23,0,13.0,32.27568399622623
2020-09-26,6,15.0,37.241173841799494
2020-09-27,1,17.0,42.20666368737276
2020-10-03,2,14.0,34.758428919012864
2020-10-04,2,16.0,39.72391876458613
2020-10-06,3,15.0,37.241173841799494
2020-10-07,0,18.0,44.68940861015939
2020-10-11,2,18.0,44.68940861015939
2020-10-12,5,26.0,64.55136799245246
2020-10-14,4,31.0,76.96509260638562
2020-10-15,2,39.0,96.82705198867869
2020-10-16,10,55.0,136.5509707532648
2020-10-17,8,74.0,183.72312428621083
2020-10-26,8,95.0,235.8607676647301
2020-11-02,18,140.0,347.58428919012863
2020-11-09,24,150.0,372.41173841799497
2020-11-10,25,163.0,404.68742241422115
2020-11-16,47,191.0,474.20428025224686
2020-11-17,20,197.0,489.1007497889667
2020-11-18,21,209.0,518.8936888624063
2020-11-19,36,213.0,528.8246685535529
2020-11-20,24,195.0,484.1352599433934
2020-11-21,36,197.0,489.1007497889667
2020-11-22,29,189.0,469.2387904066737
2020-11-23,29,180.0,446.8940861015939
2020-11-24,22,170.0,422.0666368737276
2020-11-25,13,156.0,387.30820795471476
2020-11-27,27,152.0,377.3772282635682
2020-11-28,14,141.0,350.0670341129152
2020-11-29,22,134.0,332.68781965340884
2020-11-30,25,146.0,362.4807587268484
2020-12-01,18,156.0,387.30820795471476
2020-12-02,15,147.0,364.963503649635
2020-12-05,25,150.0,372.41173841799497
2020-12-07,37,141.0,350.0670341129152
2020-12-11,5,128.0,317.79135011668905
2020-12-12,25,125.0,310.3431153483291
2020-12-13,16,127.0,315.30860519390234
2020-12-15,5,100.0,248.2744922786633
2020-12-16,12,126.0,312.82586027111574
2020-12-17,27,125.0,310.3431153483291
2020-12-18,10,117.0,290.48115596603606
2020-12-19,31,134.0,332.68781965340884
2020-12-20,24,132.0,327.72232980783554
2020-12-22,8,116.0,287.9984110432494
2020-12-24,22,111.0,275.58468642931626
2020-12-25,10,108.0,268.13645166095637
2020-12-27,11,125.0,310.3431153483291
2020-12-29,5,133.0,330.2050747306222
2020-12-31,28,122.0,302.8948805799692
2021-01-01,41,120.0,297.92939073439595
2021-01-02,16,124.0,307.8603704255425
2021-01-03,11,128.0,317.79135011668905
2021-01-04,8,130.0,322.7568399622623
2021-01-05,15,97.0,240.82625751030338
2021-01-08,9,113.0,280.5501762748895
2021-01-09,30,104.0,258.2054719698098
2021-01-10,8,106.0,263.17096181538307
2021-01-11,32,103.0,255.72272704702317
2021-01-12,2,105.0,260.6882168925964
2021-01-13,10,93.0,230.89527781915683
2021-01-14,12,101.0,250.7572372014499
2021-01-15,11,84.0,208.55057351407717
2021-01-16,18,83.0,206.06782859129052
2021-01-17,16,84.0,208.55057351407717
2021-01-18,15,84.0,208.55057351407717
2021-01-19,1,90.0,223.44704305079696
2021-01-20,11,81.0,201.10233874571725
2021-01-21,12,68.0,168.82665474949104
2021-01-22,17,62.0,153.93018521277125
2021-01-23,9,64.0,158.89567505834452
2021-01-24,3,57.0,141.51646059883808
2021-01-25,9,52.0,129.1027359849049
2021-01-26,3,37.0,91.86156214310542
2021-01-27,4,40.0,99.30979691146531
2021-01-28,7,50.0,124.13724613933165
2021-01-29,2,45.0,111.72352152539848
2021-01-30,12,44.0,109.24077660261185
2021-01-31,13,47.0,116.68901137097176
2021-02-01,4,52.0,129.1027359849049
2021-02-02,2,54.0,134.06822583047818
2021-02-03,7,46.0,114.20626644818512
2021-02-04,12,47.0,116.68901137097176
2021-02-05,4,62.0,153.93018521277125
2021-02-06,4,65.0,161.37841998113115
2021-02-07,14,66.0,163.86116490391777
2021-02-08,19,60.0,148.96469536719798
2021-02-09,5,68.0,168.82665474949104
2021-02-10,8,73.0,181.2403793634242
2021-02-11,6,66.0,163.86116490391777
2021-02-12,12,52.0,129.1027359849049
2021-02-13,9,51.0,126.61999106211829
2021-02-14,7,48.0,119.17175629375838
2021-02-15,5,65.0,161.37841998113115
2021-02-16,4,70.0,173.79214459506431
2021-02-17,5,72.0,178.75763444063756
2021-02-18,23,79.0,196.13684890014397
2021-02-19,17,89.0,220.9642981280103
2021-02-20,11,110.0,273.1019415065296
2021-02-21,14,123.0,305.37762550275585
2021-02-22,15,125.0,310.3431153483291
2021-02-23,25,146.0,362.4807587268484
2021-02-24,18,204.0,506.47996424847315
2021-02-25,25,216.0,536.2729033219127
2021-02-26,38,224.0,556.1348627042058
2021-02-27,69,224.0,556.1348627042058
2021-02-28,26,,
2021-03-01,23,,
2021-03-02,25,,
