,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-09-13,0,,
2020-09-14,0,,
2020-09-15,0,,
2020-09-20,1,10.0,24.827449227866328
2020-09-21,3,11.0,27.31019415065296
2020-09-23,0,14.0,34.758428919012864
2020-09-26,6,22.0,54.62038830130592
2020-09-27,1,23.0,57.10313322409256
2020-09-28,3,22.0,54.62038830130592
2020-10-02,8,24.0,59.58587814687919
2020-10-03,2,21.0,52.13764337851929
2020-10-04,2,20.0,49.654898455732656
2020-10-05,2,25.0,62.068623069665826
2020-10-06,3,26.0,64.55136799245246
2020-10-07,0,26.0,64.55136799245246
2020-10-09,8,29.0,71.99960276081235
2020-10-10,9,31.0,76.96509260638562
2020-10-11,2,30.0,74.48234768359899
2020-10-12,5,40.0,99.30979691146531
2020-10-14,4,40.0,99.30979691146531
2020-10-15,2,37.0,91.86156214310542
2020-10-16,10,43.0,106.75803167982522
2020-10-17,8,74.0,183.72312428621083
2020-10-19,6,88.0,218.4815532052237
2020-10-26,8,97.0,240.82625751030338
2020-11-01,36,108.0,268.13645166095637
2020-11-02,18,136.0,337.6533094989821
2020-11-03,11,171.0,424.54938179651424
2020-11-04,21,228.0,566.0658423953523
2020-11-06,36,216.0,536.2729033219127
2020-11-07,41,223.0,553.6521177814192
2020-11-08,65,249.0,618.2034857738716
2020-11-09,24,267.0,662.892894384031
2020-11-10,25,255.0,633.0999553105914
2020-11-11,37,244.0,605.7897611599384
2020-11-12,39,224.0,556.1348627042058
2020-11-13,24,247.0,613.2379959282983
2020-11-14,30,242.0,600.8242713143651
2020-11-15,45,226.0,561.100352549779
2020-11-16,47,223.0,553.6521177814192
2020-11-17,20,223.0,553.6521177814192
2020-11-18,21,229.0,568.548587318139
2020-11-19,36,213.0,528.8246685535529
2020-11-20,24,195.0,484.1352599433934
2020-11-21,36,197.0,489.1007497889667
2020-11-22,29,189.0,469.2387904066737
2020-11-23,29,171.0,424.54938179651424
2020-11-24,22,174.0,431.9976165648741
2020-11-25,13,152.0,377.3772282635682
2020-11-26,18,145.0,359.99801380406177
2020-11-27,27,141.0,350.0670341129152
2020-11-28,14,137.0,340.1360544217687
2020-11-29,22,139.0,345.101544267342
2020-11-30,25,145.0,359.99801380406177
2020-12-01,18,141.0,350.0670341129152
2020-12-02,15,152.0,377.3772282635682
2020-12-03,24,146.0,362.4807587268484
2020-12-04,23,158.0,392.27369780028795
