,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-09-01,0,,
2020-09-02,0,,
2020-09-03,0,,
2020-09-04,0,,
2020-09-05,0,,
2020-09-06,0,,
2020-09-07,0,0.0,0.0
2020-09-08,0,0.0,0.0
2020-09-09,0,0.0,0.0
2020-09-10,0,0.0,0.0
2020-09-11,0,0.0,0.0
2020-09-12,0,0.0,0.0
2020-09-13,0,0.0,0.0
2020-09-14,0,0.0,0.0
2020-09-15,0,0.0,0.0
2020-09-16,0,0.0,0.0
2020-09-17,0,0.0,0.0
2020-09-18,0,0.0,0.0
2020-09-19,0,0.0,0.0
2020-09-20,0,0.0,0.0
2020-09-21,0,0.0,0.0
2020-09-22,0,0.0,0.0
2020-09-23,0,0.0,0.0
2020-09-24,0,0.0,0.0
2020-09-25,0,0.0,0.0
2020-09-26,0,0.0,0.0
2020-09-27,0,0.0,0.0
2020-09-28,0,0.0,0.0
2020-09-29,0,0.0,0.0
2020-09-30,0,0.0,0.0
2020-10-01,0,0.0,0.0
2020-10-02,0,0.0,0.0
2020-10-03,0,0.0,0.0
2020-10-04,0,0.0,0.0
2020-10-05,0,0.0,0.0
2020-10-06,0,0.0,0.0
2020-10-07,0,0.0,0.0
2020-10-08,0,0.0,0.0
2020-10-09,0,0.0,0.0
2020-10-10,0,0.0,0.0
2020-10-11,0,0.0,0.0
2020-10-12,0,0.0,0.0
2020-10-13,0,0.0,0.0
2020-10-14,2,2.0,43.62050163576881
2020-10-15,0,2.0,43.62050163576881
2020-10-16,0,2.0,43.62050163576881
2020-10-17,1,3.0,65.43075245365321
2020-10-18,0,3.0,65.43075245365321
2020-10-19,0,3.0,65.43075245365321
2020-10-20,0,3.0,65.43075245365321
2020-10-21,4,5.0,109.05125408942203
2020-10-22,0,5.0,109.05125408942203
2020-10-23,0,5.0,109.05125408942203
2020-10-24,0,4.0,87.24100327153762
2020-10-25,0,4.0,87.24100327153762
2020-10-26,1,5.0,109.05125408942203
2020-10-27,1,6.0,130.86150490730643
2020-10-28,0,2.0,43.62050163576881
2020-10-29,0,2.0,43.62050163576881
2020-10-30,0,2.0,43.62050163576881
2020-10-31,0,2.0,43.62050163576881
2020-11-01,1,3.0,65.43075245365321
2020-11-02,2,4.0,87.24100327153762
2020-11-03,0,3.0,65.43075245365321
2020-11-04,2,5.0,109.05125408942203
2020-11-05,1,6.0,130.86150490730643
2020-11-06,3,9.0,196.29225736095967
2020-11-07,3,12.0,261.72300981461285
2020-11-08,1,12.0,261.72300981461285
2020-11-09,0,10.0,218.10250817884406
2020-11-10,2,12.0,261.72300981461285
2020-11-11,4,14.0,305.3435114503817
2020-11-12,1,14.0,305.3435114503817
2020-11-13,0,11.0,239.91275899672846
2020-11-14,1,9.0,196.29225736095967
