,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-09-13,0,,
2020-09-14,0,,
2020-09-15,0,,
2020-09-20,0,0.0,0.0
2020-09-21,0,0.0,0.0
2020-09-23,0,0.0,0.0
2020-09-26,0,0.0,0.0
2020-09-27,0,0.0,0.0
2020-10-03,0,0.0,0.0
2020-10-04,0,0.0,0.0
2020-10-06,0,0.0,0.0
2020-10-07,0,0.0,0.0
2020-10-11,0,0.0,0.0
2020-10-12,0,0.0,0.0
2020-10-14,0,0.0,0.0
2020-10-15,0,0.0,0.0
2020-10-16,0,3.0,42.67425320056899
2020-10-17,0,6.0,85.34850640113798
2020-10-26,0,12.0,170.69701280227596
2020-11-02,3,15.0,213.37126600284498
2020-11-09,3,18.0,256.04551920341396
2020-11-10,6,18.0,256.04551920341396
2020-11-16,3,21.0,298.7197724039829
2020-11-17,3,28.0,398.2930298719772
2020-11-18,0,25.0,355.6187766714083
2020-11-19,3,23.0,327.16927453769557
2020-11-20,10,30.0,426.74253200568995
2020-11-21,0,30.0,426.74253200568995
2020-11-22,4,30.0,426.74253200568995
2020-11-23,10,31.0,440.96728307254625
2020-11-24,3,27.0,384.06827880512094
2020-11-25,0,28.0,398.2930298719772
2020-11-27,4,24.0,341.3940256045519
2020-11-28,6,14.0,199.1465149359886
2020-11-29,1,13.0,184.9217638691323
2020-11-30,0,13.0,184.9217638691323
2020-12-01,0,12.0,170.69701280227596
2020-12-02,2,7.0,99.5732574679943
2020-12-05,0,9.0,128.02275960170698
2020-12-07,3,14.0,199.1465149359886
2020-12-11,1,18.0,256.04551920341396
2020-12-12,3,17.0,241.82076813655763
2020-12-13,5,18.0,256.04551920341396
2020-12-15,4,19.0,270.27027027027026
2020-12-16,1,24.0,341.3940256045519
2020-12-17,1,26.0,369.8435277382646
2020-12-18,4,23.0,327.16927453769557
2020-12-19,6,26.0,369.8435277382646
2020-12-20,5,34.0,483.64153627311526
2020-12-22,2,39.0,554.7652916073969
2020-12-24,7,37.0,526.3157894736842
2020-12-25,9,56.0,796.5860597439544
2020-12-27,6,59.0,839.2603129445234
2020-12-29,2,61.0,867.7098150782361
2020-12-31,25,57.0,810.8108108108108
2021-01-01,8,49.0,697.0128022759601
2021-01-02,4,45.0,640.1137980085348
2021-01-03,3,50.0,711.2375533428166
2021-01-04,1,25.0,355.6187766714083
2021-01-05,2,31.0,440.96728307254625
2021-01-08,7,31.0,440.96728307254625
2021-01-09,0,31.0,440.96728307254625
2021-01-10,14,31.0,440.96728307254625
2021-01-11,4,32.0,455.1920341394026
2021-01-12,3,35.0,497.86628733997156
2021-01-13,1,40.0,568.9900426742532
2021-01-14,3,32.0,455.1920341394026
2021-01-15,10,28.0,398.2930298719772
2021-01-16,5,26.0,369.8435277382646
2021-01-17,6,26.0,369.8435277382646
2021-01-18,0,23.0,327.16927453769557
2021-01-19,1,13.0,184.9217638691323
2021-01-20,1,8.0,113.79800853485065
2021-01-21,0,6.0,85.34850640113798
2021-01-22,0,7.0,99.5732574679943
2021-01-23,0,6.0,85.34850640113798
2021-01-24,4,5.0,71.12375533428165
2021-01-25,1,7.0,99.5732574679943
2021-01-26,0,8.0,113.79800853485065
2021-01-27,0,11.0,156.47226173541964
2021-01-28,2,9.0,128.02275960170698
2021-01-29,1,9.0,128.02275960170698
2021-01-30,3,9.0,128.02275960170698
2021-01-31,2,9.0,128.02275960170698
2021-02-01,1,8.0,113.79800853485065
2021-02-02,0,10.0,142.2475106685633
2021-02-03,0,10.0,142.2475106685633
2021-02-04,1,10.0,142.2475106685633
2021-02-05,3,10.0,142.2475106685633
2021-02-06,3,11.0,156.47226173541964
2021-02-07,2,13.0,184.9217638691323
2021-02-09,1,15.0,213.37126600284498
2021-02-10,1,12.0,170.69701280227596
2021-02-11,2,10.0,142.2475106685633
2021-02-12,3,9.0,128.02275960170698
2021-02-13,0,8.0,113.79800853485065
2021-02-14,1,7.0,99.5732574679943
2021-02-15,1,5.0,71.12375533428165
2021-02-16,0,3.0,42.67425320056899
2021-02-17,0,3.0,42.67425320056899
2021-02-18,0,3.0,42.67425320056899
2021-02-19,1,3.0,42.67425320056899
2021-02-20,0,3.0,42.67425320056899
2021-02-21,1,4.0,56.899004267425326
2021-02-22,1,5.0,71.12375533428165
2021-02-23,0,9.0,128.02275960170698
2021-02-24,1,9.0,128.02275960170698
2021-02-25,1,12.0,170.69701280227596
2021-02-26,5,12.0,170.69701280227596
2021-02-27,0,,
2021-02-28,4,,
2021-03-01,1,,
