,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-09-01,0,,
2020-09-02,0,,
2020-09-03,0,,
2020-09-04,1,,
2020-09-05,0,,
2020-09-06,1,,
2020-09-07,0,2.0,19.860973187686195
2020-09-08,0,2.0,19.860973187686195
2020-09-09,0,2.0,19.860973187686195
2020-09-10,0,2.0,19.860973187686195
2020-09-11,0,1.0,9.930486593843098
2020-09-12,0,1.0,9.930486593843098
2020-09-13,0,0.0,0.0
2020-09-14,0,0.0,0.0
2020-09-15,0,0.0,0.0
2020-09-16,0,0.0,0.0
2020-09-17,0,0.0,0.0
2020-09-18,0,0.0,0.0
2020-09-19,0,0.0,0.0
2020-09-20,0,0.0,0.0
2020-09-21,0,0.0,0.0
2020-09-22,0,0.0,0.0
2020-09-23,0,0.0,0.0
2020-09-24,0,0.0,0.0
2020-09-25,1,1.0,9.930486593843098
2020-09-26,0,1.0,9.930486593843098
2020-09-27,0,1.0,9.930486593843098
2020-09-28,0,1.0,9.930486593843098
2020-09-29,0,1.0,9.930486593843098
2020-09-30,1,2.0,19.860973187686195
2020-10-01,0,2.0,19.860973187686195
2020-10-02,1,2.0,19.860973187686195
2020-10-03,0,2.0,19.860973187686195
2020-10-04,0,2.0,19.860973187686195
2020-10-05,0,2.0,19.860973187686195
2020-10-06,0,2.0,19.860973187686195
2020-10-07,0,1.0,9.930486593843098
2020-10-08,0,1.0,9.930486593843098
2020-10-09,0,0.0,0.0
2020-10-10,1,1.0,9.930486593843098
2020-10-11,0,1.0,9.930486593843098
2020-10-12,2,3.0,29.791459781529298
2020-10-13,0,3.0,29.791459781529298
2020-10-14,1,4.0,39.72194637537239
2020-10-15,0,4.0,39.72194637537239
2020-10-16,2,6.0,59.582919563058596
2020-10-17,0,5.0,49.65243296921549
2020-10-18,0,5.0,49.65243296921549
2020-10-19,1,4.0,39.72194637537239
2020-10-20,1,5.0,49.65243296921549
2020-10-21,2,6.0,59.582919563058596
2020-10-22,0,6.0,59.582919563058596
2020-10-23,0,4.0,39.72194637537239
2020-10-24,1,5.0,49.65243296921549
2020-10-25,4,9.0,89.3743793445879
2020-10-26,3,11.0,109.23535253227408
2020-10-27,2,12.0,119.16583912611719
2020-10-28,4,14.0,139.02681231380336
2020-10-29,7,21.0,208.54021847070504
2020-10-30,1,22.0,218.47070506454816
2020-10-31,3,24.0,238.33167825223438
2020-11-01,3,23.0,228.40119165839127
2020-11-02,4,24.0,238.33167825223438
2020-11-03,9,31.0,307.84508440913606
2020-11-04,0,27.0,268.12313803376367
2020-11-05,5,25.0,248.26216484607747
2020-11-06,5,29.0,287.9841112214499
2020-11-07,11,37.0,367.42800397219463
2020-11-08,6,40.0,397.2194637537239
2020-11-09,3,39.0,387.28897715988086
2020-11-10,6,36.0,357.4975173783516
