,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-09-13,0,,
2020-09-14,0,,
2020-09-15,0,,
2020-09-20,0,0.0,0.0
2020-09-21,0,1.0,11.782726522917402
2020-09-23,0,1.0,11.782726522917402
2020-09-26,0,1.0,11.782726522917402
2020-09-27,1,1.0,11.782726522917402
2020-10-03,0,1.0,11.782726522917402
2020-10-04,0,1.0,11.782726522917402
2020-10-06,0,1.0,11.782726522917402
2020-10-07,0,0.0,0.0
2020-10-11,0,1.0,11.782726522917402
2020-10-12,0,1.0,11.782726522917402
2020-10-14,0,1.0,11.782726522917402
2020-10-15,1,1.0,11.782726522917402
2020-10-16,0,1.0,11.782726522917402
2020-10-17,0,4.0,47.13090609166961
2020-10-26,0,10.0,117.82726522917403
2020-11-02,0,14.0,164.95817132084363
2020-11-09,3,22.0,259.21998350418284
2020-11-10,6,28.0,329.91634264168727
2020-11-16,5,29.0,341.6990691646047
2020-11-17,8,37.0,435.96088134794394
2020-11-18,6,36.0,424.1781548250265
2020-11-19,1,36.0,424.1781548250265
2020-11-20,8,33.0,388.8299752562743
2020-11-21,2,35.0,412.3954283021091
2020-11-22,6,34.0,400.6127017791917
2020-11-23,2,41.0,483.0917874396135
2020-11-24,10,39.0,459.52633439377877
2020-11-25,5,37.0,435.96088134794394
2020-11-27,8,41.0,483.0917874396135
2020-11-28,6,46.0,542.0054200542005
2020-11-29,0,38.0,447.7436078708613
2020-11-30,10,41.0,483.0917874396135
2020-12-01,7,37.0,435.96088134794394
2020-12-02,2,32.0,377.04724873335687
2020-12-05,8,38.0,447.7436078708613
2020-12-07,4,34.0,400.6127017791917
2020-12-11,1,29.0,341.6990691646047
2020-12-12,6,28.0,329.91634264168727
2020-12-13,6,26.0,306.3508895958525
2020-12-15,2,24.0,282.78543655001766
2020-12-16,1,27.0,318.1336161187699
2020-12-17,6,22.0,259.21998350418284
2020-12-18,2,17.0,200.30635088959585
2020-12-19,4,18.0,212.08907741251326
2020-12-20,1,22.0,259.21998350418284
2020-12-22,1,19.0,223.87180393543065
2020-12-24,3,19.0,223.87180393543065
2020-12-25,5,16.0,188.52362436667843
2020-12-27,3,16.0,188.52362436667843
2020-12-29,2,16.0,188.52362436667843
2020-12-31,1,13.0,153.17544479792625
2021-01-01,1,9.0,106.04453870625663
2021-01-02,1,8.0,94.26181218333922
2021-01-03,0,11.0,129.60999175209142
2021-01-04,1,10.0,117.82726522917403
2021-01-05,2,11.0,129.60999175209142
2021-01-08,5,13.0,153.17544479792625
2021-01-09,0,19.0,223.87180393543065
2021-01-10,2,18.0,212.08907741251326
2021-01-11,3,16.0,188.52362436667843
2021-01-12,6,12.0,141.39271827500883
2021-01-13,0,13.0,153.17544479792625
2021-01-14,0,14.0,164.95817132084363
2021-01-15,1,13.0,153.17544479792625
2021-01-16,1,8.0,94.26181218333922
2021-01-17,3,8.0,94.26181218333922
2021-01-18,2,9.0,106.04453870625663
2021-01-19,1,9.0,106.04453870625663
2021-01-20,0,8.0,94.26181218333922
2021-01-21,1,7.0,82.47908566042182
2021-01-22,1,6.0,70.69635913750442
2021-01-23,0,6.0,70.69635913750442
2021-01-24,2,6.0,70.69635913750442
2021-01-25,1,7.0,82.47908566042182
2021-01-26,1,8.0,94.26181218333922
2021-01-27,0,10.0,117.82726522917403
2021-01-28,2,13.0,153.17544479792625
2021-01-29,2,14.0,164.95817132084363
2021-01-30,2,15.0,176.74089784376105
2021-01-31,5,15.0,176.74089784376105
2021-02-01,2,21.0,247.43725698126548
2021-02-02,2,20.0,235.65453045834806
2021-02-03,0,19.0,223.87180393543065
2021-02-04,8,15.0,176.74089784376105
2021-02-05,1,13.0,153.17544479792625
2021-02-06,1,11.0,129.60999175209142
2021-02-07,1,13.0,153.17544479792625
2021-02-09,0,9.0,106.04453870625663
2021-02-10,0,8.0,94.26181218333922
2021-02-11,2,11.0,129.60999175209142
2021-02-12,4,16.0,188.52362436667843
2021-02-13,0,18.0,212.08907741251326
2021-02-14,4,18.0,212.08907741251326
2021-02-15,6,17.0,200.30635088959585
2021-02-16,2,15.0,176.74089784376105
2021-02-17,0,15.0,176.74089784376105
2021-02-18,1,14.0,164.95817132084363
2021-02-19,2,13.0,153.17544479792625
2021-02-20,0,14.0,164.95817132084363
2021-02-21,3,14.0,164.95817132084363
2021-02-22,5,14.0,164.95817132084363
2021-02-23,3,14.0,164.95817132084363
2021-02-24,0,16.0,188.52362436667843
2021-02-25,1,19.0,223.87180393543065
2021-02-26,2,18.0,212.08907741251326
2021-02-27,2,,
2021-02-28,6,,
2021-03-01,4,,
