,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-09-13,0,,
2020-09-14,0,,
2020-09-15,0,,
2020-09-20,0,0.0,0.0
2020-09-21,0,1.0,11.782726522917402
2020-09-23,0,1.0,11.782726522917402
2020-09-26,0,1.0,11.782726522917402
2020-09-27,1,1.0,11.782726522917402
2020-09-28,0,1.0,11.782726522917402
2020-10-02,0,2.0,23.565453045834804
2020-10-03,0,2.0,23.565453045834804
2020-10-04,0,1.0,11.782726522917402
2020-10-05,1,2.0,23.565453045834804
2020-10-06,0,2.0,23.565453045834804
2020-10-07,0,2.0,23.565453045834804
2020-10-09,1,2.0,23.565453045834804
2020-10-10,0,1.0,11.782726522917402
2020-10-11,0,2.0,23.565453045834804
2020-10-12,0,2.0,23.565453045834804
2020-10-14,0,1.0,11.782726522917402
2020-10-15,1,2.0,23.565453045834804
2020-10-16,0,2.0,23.565453045834804
2020-10-17,0,3.0,35.34817956875221
2020-10-19,1,3.0,35.34817956875221
2020-10-26,0,6.0,70.69635913750442
2020-11-01,1,11.0,129.60999175209142
2020-11-02,0,12.0,141.39271827500883
2020-11-03,4,15.0,176.74089784376105
2020-11-04,5,17.0,200.30635088959585
2020-11-06,1,19.0,223.87180393543065
2020-11-07,4,25.0,294.5681630729351
2020-11-08,2,24.0,282.78543655001766
2020-11-09,3,20.0,235.65453045834806
2020-11-10,6,22.0,259.21998350418284
2020-11-11,3,20.0,235.65453045834806
2020-11-12,1,22.0,259.21998350418284
2020-11-13,3,24.0,282.78543655001766
2020-11-14,2,26.0,306.3508895958525
2020-11-15,4,29.0,341.6990691646047
2020-11-16,5,29.0,341.6990691646047
2020-11-17,8,34.0,400.6127017791917
2020-11-18,6,34.0,400.6127017791917
2020-11-19,1,36.0,424.1781548250265
2020-11-20,8,33.0,388.8299752562743
2020-11-21,2,35.0,412.3954283021091
2020-11-22,6,34.0,400.6127017791917
2020-11-23,2,38.0,447.7436078708613
2020-11-24,10,38.0,447.7436078708613
2020-11-25,5,42.0,494.87451396253095
2020-11-26,5,36.0,424.1781548250265
2020-11-27,8,44.0,518.4399670083657
2020-11-28,6,41.0,483.0917874396135
2020-11-29,0,38.0,447.7436078708613
2020-11-30,10,37.0,435.96088134794394
2020-12-01,7,43.0,506.6572404854483
2020-12-02,2,45.0,530.2226935312832
2020-12-03,4,51.0,600.9190526687876
2020-12-04,14,45.0,530.2226935312832
