,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-09-01,0,,
2020-09-02,1,,
2020-09-03,0,,
2020-09-04,1,2.0,12.917393270038108
2020-09-05,0,2.0,12.917393270038108
2020-09-06,0,1.0,6.458696635019054
2020-09-07,0,1.0,6.458696635019054
2020-09-08,0,0.0,0.0
2020-09-09,0,0.0,0.0
2020-09-10,0,0.0,0.0
2020-09-11,0,2.0,12.917393270038108
2020-09-12,0,3.0,19.376089905057157
2020-09-13,0,3.0,19.376089905057157
2020-09-14,2,3.0,19.376089905057157
2020-09-15,1,3.0,19.376089905057157
2020-09-16,0,3.0,19.376089905057157
2020-09-17,0,3.0,19.376089905057157
2020-09-18,0,1.0,6.458696635019054
2020-09-19,0,0.0,0.0
2020-09-20,0,1.0,6.458696635019054
2020-09-21,0,1.0,6.458696635019054
2020-09-22,0,2.0,12.917393270038108
2020-09-23,1,3.0,19.376089905057157
2020-09-24,0,3.0,19.376089905057157
2020-09-25,1,3.0,19.376089905057157
2020-09-26,1,3.0,19.376089905057157
2020-09-27,0,2.0,12.917393270038108
2020-09-28,0,2.0,12.917393270038108
2020-09-29,0,1.0,6.458696635019054
2020-09-30,0,1.0,6.458696635019054
2020-10-01,0,1.0,6.458696635019054
2020-10-02,0,1.0,6.458696635019054
2020-10-03,1,1.0,6.458696635019054
2020-10-04,0,1.0,6.458696635019054
2020-10-05,0,1.0,6.458696635019054
2020-10-06,0,1.0,6.458696635019054
2020-10-07,0,0.0,0.0
2020-10-08,0,0.0,0.0
2020-10-09,0,1.0,6.458696635019054
2020-10-10,0,1.0,6.458696635019054
2020-10-11,0,2.0,12.917393270038108
2020-10-12,1,2.0,12.917393270038108
2020-10-13,0,3.0,19.376089905057157
2020-10-14,1,5.0,32.29348317509527
2020-10-15,0,5.0,32.29348317509527
2020-10-16,1,4.0,25.834786540076216
2020-10-17,2,5.0,32.29348317509527
2020-10-18,0,4.0,25.834786540076216
2020-10-19,0,5.0,32.29348317509527
2020-10-20,1,6.0,38.75217981011431
2020-10-21,0,8.0,51.66957308015243
2020-10-22,1,9.0,58.12826971517148
2020-10-23,2,10.0,64.58696635019054
2020-10-24,4,11.0,71.04566298520959
2020-10-25,1,15.0,96.8804495252858
2020-10-26,1,18.0,116.25653943034295
2020-10-27,2,19.0,122.715236065362
2020-10-28,4,18.0,116.25653943034295
2020-10-29,4,22.0,142.09132597041918
2020-10-30,3,29.0,187.30220241555256
2020-10-31,3,33.0,213.13698895562877
2020-11-01,5,38.0,245.430472130724
2020-11-02,8,36.0,232.5130788606859
2020-11-03,6,35.0,226.05438222566684
2020-11-04,9,38.0,245.430472130724
2020-11-05,2,41.0,264.80656203578116
2020-11-06,2,36.0,232.5130788606859
2020-11-07,6,38.0,245.430472130724
2020-11-08,8,53.0,342.31092165600984
2020-11-09,3,58.0,374.6044048311051
2020-11-10,8,70.0,452.1087644513337
2020-11-11,24,76.0,490.860944261448
2020-11-12,7,74.0,477.9435509914099
2020-11-13,14,86.0,555.4479106116386
2020-11-14,12,85.0,548.9892139766195
2020-11-15,6,72.0,465.0261577213718
2020-11-16,15,68.0,439.19137118129566
2020-11-17,7,63.0,406.89788800620033
2020-11-18,11,59.0,381.0631014661241
2020-11-19,3,80.0,516.6957308015243
2020-11-20,9,74.0,477.9435509914099
2020-11-21,8,85.0,548.9892139766195
2020-11-22,27,80.0,516.6957308015243
2020-11-23,9,77.0,497.3196408964671
2020-11-24,18,81.0,523.1544274365433
2020-11-25,6,76.0,490.860944261448
2020-11-26,0,58.0,374.6044048311051
2020-11-27,13,83.0,536.0718207065813
2020-11-28,3,73.0,471.4848543563909
2020-11-29,9,75.0,484.402247626429
2020-11-30,34,81.0,523.1544274365433
2020-12-01,8,81.0,523.1544274365433
2020-12-02,8,87.0,561.9066072466576
2020-12-03,6,82.0,529.6131240715623
2020-12-04,13,55.0,355.2283149260479
2020-12-05,9,63.0,406.89788800620033
2020-12-06,4,60.0,387.5217981011432
2020-12-07,7,63.0,406.89788800620033
2020-12-08,16,52.0,335.8522250209908
2020-12-09,5,47.0,303.5587418458955
2020-12-10,9,61.0,393.9804947361622
2020-12-11,2,69.0,445.6500678163147
2020-12-12,4,65.0,419.81528127623847
2020-12-13,18,63.0,406.89788800620033
2020-12-14,15,60.0,387.5217981011432
2020-12-15,12,68.0,439.19137118129566
2020-12-16,3,69.0,445.6500678163147
2020-12-17,6,64.0,413.35658464121946
2020-12-18,10,54.0,348.76961829102885
2020-12-19,5,43.0,277.7239553058193
2020-12-20,13,40.0,258.34786540076215
2020-12-21,5,36.0,232.5130788606859
2020-12-22,1,37.0,238.97177549570495
2020-12-23,0,36.0,232.5130788606859
2020-12-24,2,26.0,167.9261125104954
2020-12-25,11,21.0,135.6326293354001
2020-12-26,4,23.0,148.55002260543824
2020-12-27,3,28.0,180.8435057805335
2020-12-29,0,38.0,245.430472130724
2020-12-30,3,34.0,219.59568559064783
2020-12-31,5,36.0,232.5130788606859
2021-01-01,12,35.0,226.05438222566684
2021-01-02,7,40.0,258.34786540076215
2021-01-03,6,38.0,245.430472130724
2021-01-04,2,42.0,271.2652586708002
2021-01-05,5,31.0,200.21959568559066
2021-01-07,1,26.0,167.9261125104954
2021-01-08,9,23.0,148.55002260543824
2021-01-09,1,25.0,161.46741587547632
2021-01-10,2,21.0,135.6326293354001
2021-01-11,3,24.0,155.00871924045725
2021-01-12,4,26.0,167.9261125104954
2021-01-13,1,32.0,206.67829232060973
2021-01-14,4,36.0,232.5130788606859
2021-01-15,11,37.0,238.97177549570495
2021-01-16,7,38.0,245.430472130724
2021-01-17,6,39.0,251.88916876574308
2021-01-18,4,41.0,264.80656203578116
2021-01-19,5,35.0,226.05438222566684
2021-01-20,2,29.0,187.30220241555256
2021-01-21,6,24.0,155.00871924045725
2021-01-22,5,26.0,167.9261125104954
2021-01-23,1,24.0,155.00871924045725
2021-01-24,1,24.0,155.00871924045725
2021-01-25,6,24.0,155.00871924045725
2021-01-26,3,23.0,148.55002260543824
