,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-09-13,0,,
2020-09-14,1,,
2020-09-15,0,,
2020-09-20,0,3.0,8.729558284350812
2020-09-21,1,3.0,8.729558284350812
2020-09-23,0,3.0,8.729558284350812
2020-09-26,1,3.0,8.729558284350812
2020-09-27,0,5.0,14.549263807251352
2020-10-03,1,5.0,14.549263807251352
2020-10-04,0,7.0,20.36896933015189
2020-10-06,2,6.0,17.459116568701624
2020-10-07,1,11.0,32.008380375952974
2020-10-11,2,10.0,29.098527614502704
2020-10-12,0,13.0,37.828085898853516
2020-10-14,5,13.0,37.828085898853516
2020-10-15,0,22.0,64.01676075190595
2020-10-16,3,37.0,107.66455217366001
2020-10-17,2,61.0,177.5010184484665
2020-10-26,10,75.0,218.2389571087703
2020-11-02,17,108.0,314.26409823662925
2020-11-09,24,121.0,352.09218413548274
2020-11-10,19,137.0,398.64982831868707
2020-11-16,33,151.0,439.38776697899084
2020-11-17,16,179.0,520.8636442995985
2020-11-18,18,178.0,517.9537915381483
2020-11-19,24,191.0,555.7818774370016
2020-11-20,45,177.0,515.0439387766979
2020-11-21,23,178.0,517.9537915381483
2020-11-22,32,171.0,497.58482220799624
2020-11-23,19,160.0,465.57644183204326
2020-11-24,17,130.0,378.28085898853516
2020-11-25,11,118.0,343.36262585113195
2020-11-27,13,113.0,328.8133620438806
2020-11-28,15,103.0,299.71483442937785
2020-11-29,11,90.0,261.88674853052436
2020-11-30,27,93.0,270.61630681487514
2020-12-01,9,100.0,290.98527614502706
2020-12-02,4,93.0,270.61630681487514
2020-12-05,14,96.0,279.345865099226
2020-12-07,20,76.0,221.1488098702206
2020-12-11,8,74.0,215.32910434732003
2020-12-12,14,74.0,215.32910434732003
2020-12-13,7,72.0,209.5093988244195
2020-12-15,7,67.0,194.96013501716814
2020-12-16,4,83.0,241.51777920037244
2020-12-17,12,82.0,238.6079264389222
2020-12-18,15,78.0,226.96851539312112
2020-12-19,24,89.0,258.97689576907413
2020-12-20,13,89.0,258.97689576907413
2020-12-22,3,83.0,241.51777920037244
2020-12-24,18,70.0,203.68969330151893
2020-12-25,4,76.0,221.1488098702206
2020-12-27,6,90.0,261.88674853052436
2020-12-29,2,111.0,322.99365652098004
2020-12-31,30,104.0,302.6246871908281
2021-01-01,27,117.0,340.45277308968167
2021-01-02,24,123.0,357.9118896583833
2021-01-03,11,124.0,360.8217424198336
2021-01-04,17,112.0,325.90350928243026
2021-01-05,12,93.0,270.61630681487514
2021-01-08,3,90.0,261.88674853052436
2021-01-09,18,82.0,238.6079264389222
2021-01-10,8,72.0,209.5093988244195
2021-01-11,21,81.0,235.6980736774719
2021-01-12,3,106.0,308.4443927137287
2021-01-13,7,103.0,299.71483442937785
2021-01-14,21,101.0,293.89512890647734
2021-01-15,28,85.0,247.337484723273
2021-01-16,15,85.0,247.337484723273
2021-01-17,6,84.0,244.42763196182273
2021-01-18,5,75.0,218.2389571087703
2021-01-19,3,61.0,177.5010184484665
2021-01-20,6,51.0,148.4024908339638
2021-01-21,12,49.0,142.58278531106328
2021-01-22,14,50.0,145.49263807251353
2021-01-23,5,49.0,142.58278531106328
2021-01-24,4,45.0,130.94337426526218
2021-01-25,6,41.0,119.3039632194611
2021-01-26,2,28.0,81.47587732060757
2021-01-27,2,27.0,78.56602455915731
2021-01-28,8,32.0,93.11528836640865
2021-01-29,1,28.0,81.47587732060757
2021-01-30,4,26.0,75.65617179770703
2021-01-31,9,27.0,78.56602455915731
2021-02-01,2,30.0,87.29558284350811
2021-02-02,0,34.0,98.9349938893092
2021-02-03,3,35.0,101.84484665075946
2021-02-04,11,28.0,81.47587732060757
2021-02-05,5,28.0,81.47587732060757
2021-02-06,5,29.0,84.38573008205785
2021-02-07,2,34.0,98.9349938893092
2021-02-09,2,41.0,119.3039632194611
2021-02-10,1,44.0,128.0335215038119
2021-02-11,8,42.0,122.21381598091136
2021-02-12,18,52.0,151.31234359541406
2021-02-13,8,58.0,168.7714601641157
2021-02-14,3,63.0,183.32072397136704
2021-02-15,12,66.0,192.05028225571786
2021-02-16,8,65.0,189.14042949426758
2021-02-17,6,67.0,194.96013501716814
2021-02-18,11,83.0,241.51777920037244
2021-02-19,17,76.0,221.1488098702206
2021-02-20,10,94.0,273.5261595763254
2021-02-21,19,99.0,288.0754233835768
2021-02-22,5,107.0,311.35424547517897
2021-02-23,26,111.0,322.99365652098004
2021-02-24,11,141.0,410.2892393644882
2021-02-25,19,153.0,445.2074725018914
2021-02-26,21,163.0,474.3060001163941
2021-02-27,40,,
2021-02-28,31,,
2021-03-01,15,,
