,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-09-01,0,,
2020-09-02,0,,
2020-09-03,1,,
2020-09-04,0,,
2020-09-05,0,,
2020-09-06,0,,
2020-09-07,0,1.0,6.628222973420826
2020-09-08,2,3.0,19.884668920262477
2020-09-09,0,3.0,19.884668920262477
2020-09-10,0,2.0,13.256445946841652
2020-09-11,0,2.0,13.256445946841652
2020-09-12,0,2.0,13.256445946841652
2020-09-13,0,2.0,13.256445946841652
2020-09-14,0,2.0,13.256445946841652
2020-09-15,0,0.0,0.0
2020-09-16,0,0.0,0.0
2020-09-17,0,0.0,0.0
2020-09-18,0,0.0,0.0
2020-09-19,0,0.0,0.0
2020-09-20,0,0.0,0.0
2020-09-21,1,1.0,6.628222973420826
2020-09-22,0,1.0,6.628222973420826
2020-09-23,0,1.0,6.628222973420826
2020-09-24,0,1.0,6.628222973420826
2020-09-25,0,1.0,6.628222973420826
2020-09-26,0,1.0,6.628222973420826
2020-09-27,0,1.0,6.628222973420826
2020-09-28,0,0.0,0.0
2020-09-29,0,0.0,0.0
2020-09-30,0,0.0,0.0
2020-10-01,0,0.0,0.0
2020-10-02,0,0.0,0.0
2020-10-03,0,0.0,0.0
2020-10-04,0,0.0,0.0
2020-10-05,0,0.0,0.0
2020-10-06,0,0.0,0.0
2020-10-07,0,0.0,0.0
2020-10-08,0,0.0,0.0
2020-10-09,0,0.0,0.0
2020-10-10,0,0.0,0.0
2020-10-11,0,0.0,0.0
2020-10-12,1,1.0,6.628222973420826
2020-10-13,0,1.0,6.628222973420826
2020-10-14,0,1.0,6.628222973420826
2020-10-15,0,1.0,6.628222973420826
2020-10-16,0,1.0,6.628222973420826
2020-10-17,0,1.0,6.628222973420826
2020-10-18,2,3.0,19.884668920262477
2020-10-19,4,6.0,39.769337840524955
2020-10-20,1,7.0,46.39756081394578
2020-10-21,0,7.0,46.39756081394578
2020-10-22,0,7.0,46.39756081394578
2020-10-23,0,7.0,46.39756081394578
2020-10-24,0,7.0,46.39756081394578
2020-10-25,5,10.0,66.28222973420826
2020-10-26,1,7.0,46.39756081394578
2020-10-27,12,18.0,119.30801352157488
2020-10-28,5,23.0,152.449128388679
2020-10-29,2,25.0,165.70557433552065
2020-10-30,8,33.0,218.73135812288726
2020-10-31,8,41.0,271.75714191025384
2020-11-01,5,41.0,271.75714191025384
2020-11-02,8,48.0,318.15470272419964
2020-11-03,3,39.0,258.5006959634122
2020-11-04,17,51.0,338.0393716444621
2020-11-05,7,56.0,371.18048651156624
2020-11-06,6,54.0,357.9240405647246
2020-11-07,13,59.0,391.06515543182877
2020-11-08,13,67.0,444.0909392191953
2020-11-09,14,73.0,483.8602770597203
2020-11-10,19,89.0,589.9118446344535
2020-11-11,16,88.0,583.2836216610327
