,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-09-01,2,,
2020-09-02,0,,
2020-09-03,1,,
2020-09-04,0,,
2020-09-05,0,,
2020-09-06,2,,
2020-09-07,0,5.0,28.45921794069099
2020-09-08,1,4.0,22.767374352552793
2020-09-09,0,4.0,22.767374352552793
2020-09-10,0,3.0,17.075530764414594
2020-09-11,4,7.0,39.84290511696739
2020-09-12,2,9.0,51.22659229324378
2020-09-13,0,7.0,39.84290511696739
2020-09-14,1,8.0,45.534748705105585
2020-09-15,0,7.0,39.84290511696739
2020-09-16,0,7.0,39.84290511696739
2020-09-17,1,8.0,45.534748705105585
2020-09-18,0,4.0,22.767374352552793
2020-09-19,0,2.0,11.383687176276396
2020-09-20,1,3.0,17.075530764414594
2020-09-21,0,2.0,11.383687176276396
2020-09-22,0,2.0,11.383687176276396
2020-09-23,0,2.0,11.383687176276396
2020-09-24,0,1.0,5.691843588138198
2020-09-25,0,1.0,5.691843588138198
2020-09-26,0,1.0,5.691843588138198
2020-09-27,0,0.0,0.0
2020-09-28,0,0.0,0.0
2020-09-29,0,0.0,0.0
2020-09-30,0,0.0,0.0
2020-10-01,0,0.0,0.0
2020-10-02,1,1.0,5.691843588138198
2020-10-03,2,3.0,17.075530764414594
2020-10-04,0,3.0,17.075530764414594
2020-10-05,3,6.0,34.15106152882919
2020-10-06,0,6.0,34.15106152882919
2020-10-07,0,6.0,34.15106152882919
2020-10-08,1,7.0,39.84290511696739
2020-10-09,0,6.0,34.15106152882919
2020-10-10,0,4.0,22.767374352552793
2020-10-11,0,4.0,22.767374352552793
2020-10-12,1,2.0,11.383687176276396
2020-10-13,1,3.0,17.075530764414594
2020-10-14,0,3.0,17.075530764414594
2020-10-15,0,2.0,11.383687176276396
2020-10-16,0,2.0,11.383687176276396
2020-10-17,3,5.0,28.45921794069099
2020-10-18,2,7.0,39.84290511696739
2020-10-19,0,6.0,34.15106152882919
2020-10-20,2,7.0,39.84290511696739
