,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-09-13,0,,
2020-09-14,0,,
2020-09-15,1,,
2020-09-20,0,1.0,12.153621779290228
2020-09-21,0,1.0,12.153621779290228
2020-09-23,0,1.0,12.153621779290228
2020-09-26,0,0.0,0.0
2020-09-27,0,0.0,0.0
2020-10-03,0,0.0,0.0
2020-10-04,0,1.0,12.153621779290228
2020-10-06,0,1.0,12.153621779290228
2020-10-07,0,1.0,12.153621779290228
2020-10-11,1,1.0,12.153621779290228
2020-10-12,0,1.0,12.153621779290228
2020-10-14,0,1.0,12.153621779290228
2020-10-15,0,1.0,12.153621779290228
2020-10-16,0,9.0,109.38259601361207
2020-10-17,0,13.0,157.99708313077298
2020-10-26,0,17.0,206.61157024793388
2020-11-02,9,20.0,243.07243558580458
2020-11-09,4,27.0,328.1477880408362
2020-11-10,4,30.0,364.60865337870683
2020-11-16,3,33.0,401.0695187165776
2020-11-17,7,39.0,473.99124939231893
2020-11-18,3,35.0,425.376762275158
2020-11-19,3,36.0,437.5303840544483
2020-11-20,15,40.0,486.14487117160917
2020-11-21,0,36.0,437.5303840544483
2020-11-22,5,35.0,425.376762275158
2020-11-23,7,38.0,461.83762761302864
2020-11-24,3,27.0,328.1477880408362
2020-11-25,2,30.0,364.60865337870683
2020-11-27,6,28.0,340.3014098201264
2020-11-28,4,23.0,279.53330092367526
2020-11-29,3,20.0,243.07243558580458
2020-11-30,3,19.0,230.91881380651432
2020-12-01,2,20.0,243.07243558580458
2020-12-02,0,18.0,218.76519202722415
2020-12-05,1,19.0,230.91881380651432
2020-12-07,7,24.0,291.6869227029655
2020-12-11,2,24.0,291.6869227029655
2020-12-12,4,27.0,328.1477880408362
2020-12-13,8,29.0,352.4550315994166
2020-12-15,2,32.0,388.9158969372873
2020-12-16,3,32.0,388.9158969372873
2020-12-17,3,34.0,413.22314049586777
2020-12-18,10,29.0,352.4550315994166
2020-12-19,2,31.0,376.7622751579971
2020-12-20,6,40.0,486.14487117160917
2020-12-22,3,47.0,571.2202236266407
2020-12-24,4,37.0,449.68400583373847
2020-12-25,12,38.0,461.83762761302864
2020-12-27,10,42.0,510.45211473018963
2020-12-29,0,44.0,534.75935828877
2020-12-31,3,47.0,571.2202236266407
2021-01-01,10,39.0,473.99124939231893
2021-01-02,5,31.0,376.7622751579971
2021-01-03,7,37.0,449.68400583373847
2021-01-04,4,34.0,413.22314049586777
2021-01-05,2,26.0,315.99416626154596
2021-01-08,6,23.0,279.53330092367526
2021-01-09,0,19.0,230.91881380651432
2021-01-10,2,16.0,194.45794846864365
2021-01-11,2,15.0,182.30432668935342
2021-01-12,3,13.0,157.99708313077298
2021-01-13,1,16.0,194.45794846864365
2021-01-14,1,16.0,194.45794846864365
2021-01-15,4,17.0,206.61157024793388
2021-01-16,3,17.0,206.61157024793388
2021-01-17,2,17.0,206.61157024793388
2021-01-18,3,17.0,206.61157024793388
2021-01-19,3,13.0,157.99708313077298
2021-01-20,1,11.0,133.6898395721925
2021-01-21,1,13.0,157.99708313077298
2021-01-22,0,14.0,170.1507049100632
2021-01-23,1,12.0,145.84346135148274
2021-01-24,4,11.0,133.6898395721925
2021-01-25,4,10.0,121.53621779290229
2021-01-26,1,10.0,121.53621779290229
2021-01-27,0,10.0,121.53621779290229
2021-01-28,0,7.0,85.0753524550316
2021-01-29,0,7.0,85.0753524550316
2021-01-30,1,6.0,72.92173067574137
2021-01-31,1,6.0,72.92173067574137
2021-02-01,4,7.0,85.0753524550316
2021-02-02,0,10.0,121.53621779290229
2021-02-03,0,12.0,145.84346135148274
2021-02-04,1,11.0,133.6898395721925
2021-02-05,3,8.0,97.22897423432183
2021-02-06,3,8.0,97.22897423432183
2021-02-07,0,8.0,97.22897423432183
2021-02-09,1,11.0,133.6898395721925
2021-02-10,0,8.0,97.22897423432183
2021-02-11,0,5.0,60.768108896451146
2021-02-12,4,6.0,72.92173067574137
2021-02-13,0,8.0,97.22897423432183
2021-02-14,0,9.0,109.38259601361207
2021-02-15,1,9.0,109.38259601361207
2021-02-16,3,6.0,72.92173067574137
2021-02-17,1,7.0,85.0753524550316
2021-02-18,0,8.0,97.22897423432183
2021-02-19,1,11.0,133.6898395721925
2021-02-20,1,8.0,97.22897423432183
2021-02-21,1,7.0,85.0753524550316
2021-02-22,4,7.0,85.0753524550316
2021-02-23,0,7.0,85.0753524550316
2021-02-24,0,7.0,85.0753524550316
2021-02-25,0,8.0,97.22897423432183
2021-02-26,1,6.0,72.92173067574137
2021-02-27,1,,
2021-02-28,2,,
2021-03-01,2,,
