,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-09-13,0,,
2020-09-14,0,,
2020-09-15,0,,
2020-09-20,0,0.0,0.0
2020-09-21,0,0.0,0.0
2020-09-23,0,0.0,0.0
2020-09-26,0,0.0,0.0
2020-09-27,0,0.0,0.0
2020-10-03,0,0.0,0.0
2020-10-04,0,0.0,0.0
2020-10-06,0,0.0,0.0
2020-10-07,0,0.0,0.0
2020-10-11,0,0.0,0.0
2020-10-12,0,0.0,0.0
2020-10-14,0,0.0,0.0
2020-10-15,0,0.0,0.0
2020-10-16,0,1.0,40.79967360261118
2020-10-17,0,3.0,122.39902080783352
2020-10-26,0,3.0,122.39902080783352
2020-11-02,1,4.0,163.19869441044472
2020-11-09,2,4.0,163.19869441044472
2020-11-10,0,11.0,448.796409628723
2020-11-16,1,11.0,448.796409628723
2020-11-17,0,14.0,571.1954304365565
2020-11-18,7,32.0,1305.5895552835577
2020-11-19,0,34.0,1387.18890248878
2020-11-20,4,34.0,1387.18890248878
2020-11-21,20,37.0,1509.5879232966136
2020-11-22,2,36.0,1468.7882496940024
2020-11-23,1,40.0,1631.9869441044473
2020-11-24,3,39.0,1591.187270501836
2020-11-25,6,19.0,775.1937984496124
2020-11-27,4,21.0,856.7931456548347
2020-11-28,3,24.0,979.1921664626682
2020-11-29,0,21.0,856.7931456548347
2020-11-30,4,16.0,652.7947776417789
2020-12-01,4,14.0,571.1954304365565
2020-12-02,0,11.0,448.796409628723
2020-12-05,1,16.0,652.7947776417789
2020-12-07,2,14.0,571.1954304365565
2020-12-11,0,10.0,407.9967360261118
2020-12-12,5,10.0,407.9967360261118
2020-12-13,2,9.0,367.1970624235006
2020-12-15,0,7.0,285.59771521827827
2020-12-16,0,7.0,285.59771521827827
2020-12-17,0,2.0,81.59934720522236
2020-12-18,0,0.0,0.0
2020-12-19,0,0.0,0.0
2020-12-20,0,2.0,81.59934720522236
2020-12-22,0,3.0,122.39902080783352
2020-12-24,0,3.0,122.39902080783352
2020-12-25,2,5.0,203.9983680130559
2020-12-27,1,6.0,244.79804161566705
2020-12-29,0,6.0,244.79804161566705
2020-12-31,2,6.0,244.79804161566705
2021-01-01,1,5.0,203.9983680130559
2021-01-02,0,4.0,163.19869441044472
2021-01-03,0,4.0,163.19869441044472
2021-01-04,1,2.0,81.59934720522236
2021-01-05,0,2.0,81.59934720522236
2021-01-08,0,4.0,163.19869441044472
2021-01-09,0,4.0,163.19869441044472
2021-01-10,1,3.0,122.39902080783352
2021-01-11,2,3.0,122.39902080783352
2021-01-12,0,4.0,163.19869441044472
2021-01-13,0,4.0,163.19869441044472
2021-01-14,0,3.0,122.39902080783352
2021-01-15,1,1.0,40.79967360261118
2021-01-16,0,1.0,40.79967360261118
2021-01-17,0,1.0,40.79967360261118
2021-01-18,0,1.0,40.79967360261118
2021-01-19,0,0.0,0.0
2021-01-20,0,0.0,0.0
2021-01-21,0,0.0,0.0
2021-01-22,0,2.0,81.59934720522236
2021-01-23,0,4.0,163.19869441044472
2021-01-24,0,4.0,163.19869441044472
2021-01-25,2,6.0,244.79804161566705
2021-01-26,2,8.0,326.39738882088943
2021-01-27,0,8.0,326.39738882088943
2021-01-28,2,8.0,326.39738882088943
2021-01-29,2,9.0,367.1970624235006
2021-01-30,0,11.0,448.796409628723
2021-01-31,0,11.0,448.796409628723
2021-02-01,3,10.0,407.9967360261118
2021-02-02,4,8.0,326.39738882088943
2021-02-03,0,8.0,326.39738882088943
2021-02-04,1,9.0,367.1970624235006
2021-02-05,0,6.0,244.79804161566705
2021-02-06,0,2.0,81.59934720522236
2021-02-07,1,2.0,81.59934720522236
2021-02-09,0,1.0,40.79967360261118
2021-02-10,0,1.0,40.79967360261118
2021-02-11,0,1.0,40.79967360261118
2021-02-12,0,0.0,0.0
2021-02-13,0,0.0,0.0
2021-02-14,0,0.0,0.0
2021-02-15,0,0.0,0.0
2021-02-16,0,0.0,0.0
2021-02-17,0,0.0,0.0
2021-02-18,0,0.0,0.0
2021-02-19,0,0.0,0.0
2021-02-20,0,1.0,40.79967360261118
2021-02-21,0,2.0,81.59934720522236
2021-02-22,0,2.0,81.59934720522236
2021-02-23,1,2.0,81.59934720522236
2021-02-24,1,2.0,81.59934720522236
2021-02-25,0,3.0,122.39902080783352
2021-02-26,0,,
2021-02-27,0,,
2021-02-28,1,,
