,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-09-13,0,,
2020-09-14,0,,
2020-09-15,0,,
2020-09-20,0,0.0,0.0
2020-09-21,0,0.0,0.0
2020-09-23,0,0.0,0.0
2020-09-26,0,0.0,0.0
2020-09-27,0,0.0,0.0
2020-09-28,0,0.0,0.0
2020-10-03,0,0.0,0.0
2020-10-04,0,0.0,0.0
2020-10-05,0,1.0,18.939393939393938
2020-10-06,0,1.0,18.939393939393938
2020-10-07,0,1.0,18.939393939393938
2020-10-09,1,1.0,18.939393939393938
2020-10-10,0,3.0,56.81818181818181
2020-10-11,0,3.0,56.81818181818181
2020-10-12,0,3.0,56.81818181818181
2020-10-14,2,2.0,37.878787878787875
2020-10-15,0,2.0,37.878787878787875
2020-10-16,0,4.0,75.75757575757575
2020-10-17,0,6.0,113.63636363636363
2020-10-26,0,10.0,189.3939393939394
2020-11-02,2,15.0,284.0909090909091
2020-11-04,2,20.0,378.7878787878788
2020-11-09,6,23.0,435.6060606060606
2020-11-10,5,28.0,530.3030303030304
2020-11-16,5,27.0,511.3636363636364
2020-11-17,3,26.0,492.4242424242424
2020-11-18,5,25.0,473.4848484848485
2020-11-19,1,23.0,435.6060606060606
2020-11-20,1,20.0,378.7878787878788
2020-11-21,5,18.0,340.9090909090909
2020-11-22,3,13.0,246.2121212121212
2020-11-23,2,16.0,303.030303030303
2020-11-24,1,16.0,303.030303030303
2020-11-25,0,15.0,284.0909090909091
2020-11-27,4,16.0,303.030303030303
2020-11-28,1,17.0,321.96969696969694
2020-11-29,4,16.0,303.030303030303
2020-11-30,4,17.0,321.96969696969694
2020-12-01,3,18.0,340.9090909090909
2020-12-02,0,19.0,359.8484848484849
2020-12-03,1,16.0,303.030303030303
2020-12-04,5,12.0,227.27272727272725
2020-12-05,2,9.0,170.45454545454544
2020-12-07,1,9.0,170.45454545454544
2020-12-08,0,10.0,189.3939393939394
2020-12-09,0,7.0,132.5757575757576
2020-12-10,0,14.0,265.1515151515152
2020-12-11,2,13.0,246.2121212121212
2020-12-12,2,17.0,321.96969696969694
2020-12-13,9,17.0,321.96969696969694
2020-12-14,0,20.0,378.7878787878788
2020-12-15,4,24.0,454.5454545454545
2020-12-16,0,23.0,435.6060606060606
2020-12-17,3,14.0,265.1515151515152
2020-12-18,6,14.0,265.1515151515152
2020-12-19,1,12.0,227.27272727272725
2020-12-20,0,19.0,359.8484848484849
2020-12-22,0,19.0,359.8484848484849
2020-12-23,2,15.0,284.0909090909091
2020-12-24,7,15.0,284.0909090909091
2020-12-25,3,18.0,340.9090909090909
2020-12-27,2,18.0,340.9090909090909
2020-12-29,1,21.0,397.7272727272727
2020-12-30,3,17.0,321.96969696969694
2020-12-31,0,19.0,359.8484848484849
2021-01-01,5,20.0,378.7878787878788
2021-01-02,3,20.0,378.7878787878788
2021-01-03,5,18.0,340.9090909090909
2021-01-04,3,20.0,378.7878787878788
2021-01-05,1,18.0,340.9090909090909
2021-01-08,1,15.0,284.0909090909091
2021-01-09,2,10.0,189.3939393939394
2021-01-10,3,7.0,132.5757575757576
2021-01-11,0,9.0,170.45454545454544
2021-01-12,0,8.0,151.5151515151515
2021-01-13,0,7.0,132.5757575757576
2021-01-14,3,5.0,94.6969696969697
2021-01-15,0,7.0,132.5757575757576
2021-01-16,1,7.0,132.5757575757576
2021-01-17,1,8.0,151.5151515151515
2021-01-18,2,6.0,113.63636363636363
2021-01-19,0,8.0,151.5151515151515
2021-01-20,1,9.0,170.45454545454544
2021-01-21,1,11.0,208.33333333333334
2021-01-22,2,10.0,189.3939393939394
2021-01-23,2,10.0,189.3939393939394
2021-01-24,3,12.0,227.27272727272725
2021-01-25,1,12.0,227.27272727272725
2021-01-26,0,11.0,208.33333333333334
2021-01-27,3,11.0,208.33333333333334
2021-01-28,1,8.0,151.5151515151515
2021-01-29,1,11.0,208.33333333333334
2021-01-30,2,12.0,227.27272727272725
2021-01-31,0,12.0,227.27272727272725
2021-02-01,4,14.0,265.1515151515152
2021-02-02,1,23.0,435.6060606060606
2021-02-03,3,31.0,587.1212121212121
2021-02-04,3,56.0,1060.6060606060607
2021-02-05,10,54.0,1022.7272727272727
2021-02-06,10,53.0,1003.7878787878789
2021-02-07,25,51.0,965.9090909090909
2021-02-08,2,50.0,946.969696969697
2021-02-09,0,44.0,833.3333333333334
2021-02-10,1,36.0,681.8181818181818
2021-02-11,2,22.0,416.6666666666667
2021-02-12,4,30.0,568.1818181818182
2021-02-13,2,30.0,568.1818181818182
2021-02-14,11,30.0,568.1818181818182
2021-02-15,10,29.0,549.2424242424242
2021-02-16,0,32.0,606.060606060606
2021-02-17,1,34.0,643.9393939393939
2021-02-18,1,26.0,492.4242424242424
2021-02-19,7,21.0,397.7272727272727
2021-02-20,4,26.0,492.4242424242424
2021-02-21,3,26.0,492.4242424242424
2021-02-22,5,31.0,587.1212121212121
2021-02-23,5,32.0,606.060606060606
2021-02-24,1,33.0,625.0
2021-02-25,6,34.0,643.9393939393939
2021-02-26,8,45.0,852.2727272727273
2021-02-27,5,41.0,776.5151515151515
2021-02-28,4,,
2021-03-01,16,,
2021-03-02,1,,
