,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-09-01,0,,
2020-09-02,0,,
2020-09-03,1,,
2020-09-04,0,,
2020-09-05,2,,
2020-09-06,0,,
2020-09-07,0,3.0,27.63703362505758
2020-09-08,0,3.0,27.63703362505758
2020-09-09,0,3.0,27.63703362505758
2020-09-10,0,2.0,18.424689083371717
2020-09-11,0,2.0,18.424689083371717
2020-09-12,0,0.0,0.0
2020-09-13,0,0.0,0.0
2020-09-14,3,3.0,27.63703362505758
2020-09-15,0,3.0,27.63703362505758
2020-09-16,0,3.0,27.63703362505758
2020-09-17,0,3.0,27.63703362505758
2020-09-18,0,3.0,27.63703362505758
2020-09-19,0,3.0,27.63703362505758
2020-09-20,0,3.0,27.63703362505758
2020-09-21,1,1.0,9.212344541685859
2020-09-22,0,1.0,9.212344541685859
2020-09-23,0,1.0,9.212344541685859
2020-09-24,0,1.0,9.212344541685859
2020-09-25,0,1.0,9.212344541685859
2020-09-26,0,1.0,9.212344541685859
2020-09-27,0,1.0,9.212344541685859
2020-09-28,0,0.0,0.0
2020-09-29,0,0.0,0.0
2020-09-30,0,0.0,0.0
2020-10-01,1,1.0,9.212344541685859
2020-10-02,0,1.0,9.212344541685859
2020-10-03,0,1.0,9.212344541685859
2020-10-04,0,1.0,9.212344541685859
2020-10-05,0,1.0,9.212344541685859
2020-10-06,0,1.0,9.212344541685859
2020-10-07,0,1.0,9.212344541685859
2020-10-08,0,0.0,0.0
2020-10-09,0,0.0,0.0
2020-10-10,1,1.0,9.212344541685859
2020-10-11,0,1.0,9.212344541685859
2020-10-12,0,1.0,9.212344541685859
2020-10-13,0,1.0,9.212344541685859
2020-10-14,0,1.0,9.212344541685859
2020-10-15,1,2.0,18.424689083371717
2020-10-16,0,2.0,18.424689083371717
2020-10-17,0,1.0,9.212344541685859
2020-10-18,0,1.0,9.212344541685859
2020-10-19,0,1.0,9.212344541685859
2020-10-20,3,4.0,36.849378166743435
2020-10-21,0,4.0,36.849378166743435
2020-10-22,2,5.0,46.06172270842929
2020-10-23,2,7.0,64.486411791801
2020-10-24,0,7.0,64.486411791801
2020-10-25,2,9.0,82.91110087517274
2020-10-26,1,10.0,92.12344541685859
2020-10-27,0,7.0,64.486411791801
2020-10-28,2,9.0,82.91110087517274
2020-10-29,5,12.0,110.54813450023032
2020-10-30,3,13.0,119.76047904191617
2020-10-31,2,15.0,138.1851681252879
2020-11-01,2,15.0,138.1851681252879
2020-11-02,5,19.0,175.0345462920313
2020-11-03,9,28.0,257.945647167204
2020-11-04,9,35.0,322.4320589590051
2020-11-05,1,31.0,285.58268079226167
2020-11-06,0,28.0,257.945647167204
2020-11-07,1,27.0,248.7333026255182
2020-11-08,7,32.0,294.7950253339475
2020-11-09,3,30.0,276.3703362505758
