,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-09-13,0,,
2020-09-14,0,,
2020-09-15,0,,
2020-09-20,0,0.0,0.0
2020-09-21,0,0.0,0.0
2020-09-23,0,0.0,0.0
2020-09-26,0,0.0,0.0
2020-09-27,0,0.0,0.0
2020-10-03,0,0.0,0.0
2020-10-04,0,0.0,0.0
2020-10-06,0,0.0,0.0
2020-10-07,0,0.0,0.0
2020-10-11,0,0.0,0.0
2020-10-12,0,0.0,0.0
2020-10-14,0,0.0,0.0
2020-10-15,0,3.0,48.5201358563804
2020-10-16,0,8.0,129.38702895034774
2020-10-17,0,12.0,194.0805434255216
2020-10-26,3,16.0,258.7740579006955
2020-11-02,5,24.0,388.1610868510432
2020-11-09,4,34.0,549.8948730389778
2020-11-10,4,39.0,630.7617661329452
2020-11-16,8,39.0,630.7617661329452
2020-11-17,10,37.0,598.4150088953583
2020-11-18,5,40.0,646.9351447517387
2020-11-19,3,46.0,743.9754164644994
2020-11-20,3,42.0,679.2819019893255
2020-11-21,7,38.0,614.5883875141517
2020-11-22,10,34.0,549.8948730389778
2020-11-23,4,37.0,598.4150088953583
2020-11-24,6,40.0,646.9351447517387
2020-11-25,1,34.0,549.8948730389778
2020-11-27,6,30.0,485.2013585638039
2020-11-28,6,29.0,469.02797994501054
2020-11-29,1,25.0,404.3344654698367
2020-11-30,6,26.0,420.5078440886302
2020-12-01,3,21.0,339.6409509946628
2020-12-02,2,15.0,242.60067928190196
2020-12-05,2,14.0,226.42730066310853
2020-12-07,1,10.0,161.73378618793467
2020-12-11,0,11.0,177.9071648067281
2020-12-12,0,12.0,194.0805434255216
2020-12-13,2,11.0,177.9071648067281
2020-12-15,4,10.0,161.73378618793467
2020-12-16,3,12.0,194.0805434255216
2020-12-17,1,13.0,210.2539220443151
2020-12-18,0,11.0,177.9071648067281
2020-12-19,2,10.0,161.73378618793467
2020-12-20,1,10.0,161.73378618793467
2020-12-22,0,10.0,161.73378618793467
2020-12-24,3,10.0,161.73378618793467
2020-12-25,3,12.0,194.0805434255216
2020-12-27,1,18.0,291.1208151382824
2020-12-29,0,20.0,323.46757237586934
2020-12-31,4,18.0,291.1208151382824
2021-01-01,7,16.0,258.7740579006955
2021-01-02,2,16.0,258.7740579006955
2021-01-03,1,19.0,307.29419375707585
2021-01-04,1,15.0,242.60067928190196
2021-01-05,1,20.0,323.46757237586934
2021-01-08,3,20.0,323.46757237586934
2021-01-09,0,29.0,469.02797994501054
2021-01-10,12,28.0,452.85460132621705
2021-01-11,2,33.0,533.7214944201844
2021-01-12,10,35.0,566.0682516577713
2021-01-13,0,42.0,679.2819019893255
2021-01-14,6,32.0,517.548115801391
2021-01-15,5,32.0,517.548115801391
2021-01-16,7,26.0,420.5078440886302
2021-01-17,2,26.0,420.5078440886302
2021-01-18,2,20.0,323.46757237586934
2021-01-19,4,16.0,258.7740579006955
2021-01-20,0,13.0,210.2539220443151
2021-01-21,0,12.0,194.0805434255216
2021-01-22,1,11.0,177.9071648067281
2021-01-23,4,7.0,113.21365033155426
2021-01-24,1,7.0,113.21365033155426
2021-01-25,1,7.0,113.21365033155426
2021-01-26,0,9.0,145.5604075691412
2021-01-27,0,6.0,97.0402717127608
2021-01-28,0,6.0,97.0402717127608
2021-01-29,3,7.0,113.21365033155426
2021-01-30,1,8.0,129.38702895034774
2021-01-31,1,8.0,129.38702895034774
2021-02-01,2,9.0,145.5604075691412
2021-02-02,1,6.0,97.0402717127608
2021-02-03,0,5.0,80.86689309396733
2021-02-04,1,7.0,113.21365033155426
2021-02-05,0,6.0,97.0402717127608
2021-02-06,0,5.0,80.86689309396733
2021-02-07,3,6.0,97.0402717127608
2021-02-09,1,10.0,161.73378618793467
2021-02-10,0,12.0,194.0805434255216
2021-02-11,1,21.0,339.6409509946628
2021-02-12,5,21.0,339.6409509946628
2021-02-13,2,29.0,469.02797994501054
2021-02-14,9,31.0,501.3747371825974
2021-02-15,3,32.0,517.548115801391
2021-02-16,9,34.0,549.8948730389778
2021-02-17,2,37.0,598.4150088953583
2021-02-18,2,29.0,469.02797994501054
2021-02-19,7,30.0,485.2013585638039
2021-02-20,5,25.0,404.3344654698367
2021-02-21,1,23.0,371.9877082322497
2021-02-22,4,23.0,371.9877082322497
2021-02-23,4,21.0,339.6409509946628
2021-02-24,0,22.0,355.8143296134562
2021-02-25,2,22.0,355.8143296134562
2021-02-26,5,,
2021-02-27,6,,
2021-02-28,1,,
