,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-09-01,0,,
2020-09-02,0,,
2020-09-03,0,,
2020-09-04,0,,
2020-09-05,0,,
2020-09-06,0,,
2020-09-07,0,0.0,0.0
2020-09-08,0,0.0,0.0
2020-09-09,0,0.0,0.0
2020-09-10,0,0.0,0.0
2020-09-11,1,1.0,5.56235398820781
2020-09-12,0,1.0,5.56235398820781
2020-09-13,0,1.0,5.56235398820781
2020-09-14,0,1.0,5.56235398820781
2020-09-15,0,1.0,5.56235398820781
2020-09-16,0,1.0,5.56235398820781
2020-09-17,0,1.0,5.56235398820781
2020-09-18,0,0.0,0.0
2020-09-19,0,0.0,0.0
2020-09-20,0,0.0,0.0
2020-09-21,0,0.0,0.0
2020-09-22,0,0.0,0.0
2020-09-23,0,0.0,0.0
2020-09-24,0,0.0,0.0
2020-09-25,0,0.0,0.0
2020-09-26,0,0.0,0.0
2020-09-27,0,0.0,0.0
2020-09-28,0,0.0,0.0
2020-09-29,0,0.0,0.0
2020-09-30,0,0.0,0.0
2020-10-01,0,0.0,0.0
2020-10-02,0,0.0,0.0
2020-10-03,0,0.0,0.0
2020-10-04,0,0.0,0.0
2020-10-05,1,1.0,5.56235398820781
2020-10-06,1,2.0,11.12470797641562
2020-10-07,0,2.0,11.12470797641562
2020-10-08,0,2.0,11.12470797641562
2020-10-09,3,5.0,27.81176994103905
2020-10-10,0,5.0,27.81176994103905
2020-10-11,1,6.0,33.374123929246856
2020-10-12,1,6.0,33.374123929246856
2020-10-13,0,5.0,27.81176994103905
2020-10-14,1,6.0,33.374123929246856
2020-10-15,2,8.0,44.49883190566248
2020-10-16,0,5.0,27.81176994103905
2020-10-17,0,5.0,27.81176994103905
2020-10-18,1,5.0,27.81176994103905
2020-10-19,5,9.0,50.06118589387028
2020-10-20,1,10.0,55.6235398820781
2020-10-21,0,9.0,50.06118589387028
2020-10-22,4,11.0,61.1858938702859
2020-10-23,2,13.0,72.31060184670152
2020-10-24,5,18.0,100.12237178774056
2020-10-25,0,17.0,94.56001779953276
2020-10-26,1,13.0,72.31060184670152
2020-10-27,6,18.0,100.12237178774056
2020-10-28,12,30.0,166.87061964623427
2020-10-29,5,31.0,172.43297363444208
2020-10-30,11,40.0,222.4941595283124
2020-10-31,5,40.0,222.4941595283124
2020-11-01,7,47.0,261.43063744576705
2020-11-02,7,53.0,294.80476137501387
2020-11-03,21,68.0,378.24007119813103
2020-11-04,21,77.0,428.3012570920014
2020-11-05,18,90.0,500.6118589387028
2020-11-06,6,85.0,472.8000889976638
2020-11-07,11,91.0,506.1742129269107
2020-11-08,15,99.0,550.6730448325732
2020-11-09,4,96.0,533.9859828679497
2020-11-10,13,88.0,489.4871509622872
2020-11-11,25,92.0,511.73656691511843
