,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-09-13,1,,
2020-09-14,1,,
2020-09-15,1,,
2020-09-20,5,16.0,48.509838401600824
2020-09-21,3,16.0,48.509838401600824
2020-09-23,3,15.0,45.47797350150077
2020-09-26,2,15.0,45.47797350150077
2020-09-27,1,10.0,30.318649001000516
2020-09-28,0,7.0,21.223054300700362
2020-10-02,1,5.0,15.159324500500258
2020-10-03,0,3.0,9.095594700300154
2020-10-04,0,3.0,9.095594700300154
2020-10-05,1,4.0,12.127459600400206
2020-10-06,0,6.0,18.191189400600308
2020-10-07,1,10.0,30.318649001000516
2020-10-09,1,13.0,39.41424370130067
2020-10-10,3,17.0,51.54170330170087
2020-10-11,4,18.0,54.573568201800924
2020-10-12,3,20.0,60.63729800200103
2020-10-14,5,21.0,63.669162902101085
2020-10-15,1,23.0,69.73289270230119
2020-10-16,3,29.0,87.9240821029015
2020-10-17,2,41.0,124.30646090410211
2020-10-19,5,56.0,169.7844344056029
2020-10-26,10,83.0,251.64478670830428
2020-11-02,15,115.0,348.6644635115059
2020-11-04,20,135.0,409.30176151350696
2020-11-09,28,160.0,485.09838401600825
2020-11-10,35,177.0,536.6400873177091
2020-11-16,22,175.0,530.576357517509
2020-11-17,30,169.0,512.3851681169086
2020-11-18,27,183.0,554.8312767183095
2020-11-19,13,161.0,488.13024891610826
2020-11-20,14,163.0,494.1939787163084
2020-11-21,42,177.0,536.6400873177091
2020-11-22,13,163.0,494.1939787163084
2020-11-23,24,183.0,554.8312767183095
2020-11-24,44,192.0,582.1180608192099
2020-11-25,13,155.0,469.939059515508
2020-11-27,33,171.0,518.4488979171088
2020-11-28,23,176.0,533.6082224176091
2020-11-29,5,139.0,421.4292211139072
2020-11-30,29,141.0,427.49295091410727
2020-12-01,29,126.0,382.0149774126065
2020-12-02,7,116.0,351.696328411606
2020-12-03,15,128.0,388.0787072128066
2020-12-04,18,127.0,385.0468423127066
2020-12-05,13,99.0,300.1546251099051
2020-12-07,17,97.0,294.090895309705
2020-12-08,28,91.0,275.8997059091047
2020-12-09,1,105.0,318.3458145105054
2020-12-10,5,110.0,333.50513901100567
2020-12-11,9,107.0,324.40954431070554
2020-12-12,32,93.0,281.9634357093048
2020-12-13,18,101.0,306.2183549101052
2020-12-14,14,104.0,315.31394961040536
2020-12-15,14,122.0,369.8875178122063
2020-12-16,9,102.0,309.25021981020524
2020-12-17,8,93.0,281.9634357093048
2020-12-18,27,93.0,281.9634357093048
2020-12-19,12,86.0,260.74038140860443
2020-12-20,9,78.0,236.485462207804
2020-12-21,14,79.0,239.51732710790407
2020-12-22,7,73.0,221.32613770730376
2020-12-23,1,70.0,212.2305430070036
2020-12-24,9,63.0,191.00748870630326
2020-12-25,21,52.0,157.65697480520268
2020-12-27,9,62.0,187.9756238062032
2020-12-29,2,106.0,321.3776794106055
2020-12-30,3,111.0,336.5370039111057
2020-12-31,17,104.0,315.31394961040536
2021-01-01,45,102.0,309.25021981020524
2021-01-02,14,105.0,318.3458145105054
2021-01-03,14,126.0,382.0149774126065
2021-01-04,7,116.0,351.696328411606
2021-01-05,5,92.0,278.93157080920474
2021-01-08,24,110.0,333.50513901100567
2021-01-09,7,119.0,360.7919231119061
2021-01-10,21,116.0,351.696328411606
2021-01-11,32,124.0,375.9512476124064
2021-01-12,23,122.0,369.8875178122063
2021-01-13,4,136.0,412.33362641360696
2021-01-14,13,134.0,406.26989661340696
2021-01-15,22,123.0,372.91938271230634
2021-01-16,21,110.0,333.50513901100567
2021-01-17,19,114.0,345.63259861140585
2021-01-18,21,122.0,369.8875178122063
2021-01-19,10,114.0,345.63259861140585
2021-01-20,8,103.0,312.2820847103053
2021-01-21,21,102.0,309.25021981020524
2021-01-22,14,94.0,284.99530060940486
2021-01-23,10,96.0,291.05903040960493
2021-01-24,18,90.0,272.8678410090047
2021-01-25,13,86.0,260.74038140860443
2021-01-26,12,100.0,303.1864900100051
2021-01-27,2,104.0,315.31394961040536
2021-01-28,17,103.0,312.2820847103053
2021-01-29,28,99.0,300.1546251099051
2021-01-30,14,93.0,281.9634357093048
2021-01-31,17,96.0,291.05903040960493
2021-02-01,9,98.0,297.12276020980505
2021-02-02,6,81.0,245.5810569081042
2021-02-03,5,78.0,236.485462207804
2021-02-04,19,68.0,206.16681320680348
2021-02-05,11,69.0,209.19867810690354
2021-02-06,11,77.0,233.45359730770394
2021-02-07,7,75.0,227.38986750750388
2021-02-08,10,67.0,203.13494830670348
2021-02-09,14,73.0,221.32613770730376
2021-02-10,3,79.0,239.51732710790407
2021-02-11,11,79.0,239.51732710790407
2021-02-12,17,93.0,281.9634357093048
2021-02-13,17,103.0,312.2820847103053
2021-02-14,7,102.0,309.25021981020524
2021-02-15,24,108.0,327.4414092108056
2021-02-16,24,120.0,363.82378801200616
2021-02-17,2,124.0,375.9512476124064
2021-02-18,17,139.0,421.4292211139072
2021-02-19,29,130.0,394.1424370130067
2021-02-20,21,126.0,382.0149774126065
2021-02-21,22,128.0,388.0787072128066
2021-02-22,15,129.0,391.1105721129067
2021-02-23,20,132.0,400.20616681320683
2021-02-24,4,142.0,430.52481581420733
2021-02-25,18,142.0,430.52481581420733
2021-02-26,32,155.0,469.939059515508
2021-02-27,31,159.0,482.06651911590814
2021-02-28,22,,
2021-03-01,28,,
2021-03-02,24,,
