,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-09-13,1,,
2020-09-14,1,,
2020-09-15,1,,
2020-09-20,5,16.0,48.509838401600824
2020-09-21,3,16.0,48.509838401600824
2020-09-23,3,15.0,45.47797350150077
2020-09-26,2,14.0,42.446108601400724
2020-09-27,1,9.0,27.286784100900462
2020-10-03,0,7.0,21.223054300700362
2020-10-04,0,8.0,24.254919200800412
2020-10-06,0,9.0,27.286784100900462
2020-10-07,1,13.0,39.41424370130067
2020-10-11,4,14.0,42.446108601400724
2020-10-12,3,17.0,51.54170330170087
2020-10-14,5,19.0,57.605433101900985
2020-10-15,1,28.0,84.89221720280145
2020-10-16,3,39.0,118.242731103902
2020-10-17,2,64.0,194.0393536064033
2020-10-26,10,94.0,284.99530060940486
2020-11-02,15,115.0,348.6644635115059
2020-11-09,28,142.0,430.52481581420733
2020-11-10,35,167.0,506.32143831670857
2020-11-16,22,170.0,515.4170330170087
2020-11-17,30,169.0,512.3851681169086
2020-11-18,27,183.0,554.8312767183095
2020-11-19,13,161.0,488.13024891610826
2020-11-20,14,163.0,494.1939787163084
2020-11-21,42,177.0,536.6400873177091
2020-11-22,13,163.0,494.1939787163084
2020-11-23,24,183.0,554.8312767183095
2020-11-24,44,192.0,582.1180608192099
2020-11-25,13,155.0,469.939059515508
2020-11-27,33,171.0,518.4488979171088
2020-11-28,23,176.0,533.6082224176091
2020-11-29,5,139.0,421.4292211139072
2020-11-30,29,139.0,421.4292211139072
2020-12-01,29,123.0,372.91938271230634
2020-12-02,7,109.0,330.47327411090566
2020-12-05,13,136.0,412.33362641360696
2020-12-07,17,125.0,378.98311251250647
2020-12-11,9,110.0,333.50513901100567
2020-12-12,32,112.0,339.5688688112058
2020-12-13,18,107.0,324.40954431070554
2020-12-15,14,117.0,354.72819331170604
2020-12-16,9,120.0,363.82378801200616
2020-12-17,8,97.0,294.090895309705
2020-12-18,27,86.0,260.74038140860443
2020-12-19,12,81.0,245.5810569081042
2020-12-20,9,93.0,281.9634357093048
2020-12-22,7,94.0,284.99530060940486
2020-12-24,9,69.0,209.19867810690354
2020-12-25,21,74.0,224.35800260740382
2020-12-27,9,110.0,333.50513901100567
2020-12-29,2,117.0,354.72819331170604
2020-12-31,17,122.0,369.8875178122063
2021-01-01,45,108.0,327.4414092108056
2021-01-02,14,104.0,315.31394961040536
2021-01-03,14,126.0,382.0149774126065
2021-01-04,7,116.0,351.696328411606
2021-01-05,5,92.0,278.93157080920474
2021-01-08,24,110.0,333.50513901100567
2021-01-09,7,119.0,360.7919231119061
2021-01-10,21,116.0,351.696328411606
2021-01-11,32,124.0,375.9512476124064
2021-01-12,23,122.0,369.8875178122063
2021-01-13,4,136.0,412.33362641360696
2021-01-14,13,134.0,406.26989661340696
2021-01-15,22,123.0,372.91938271230634
2021-01-16,21,110.0,333.50513901100567
2021-01-17,19,114.0,345.63259861140585
2021-01-18,21,122.0,369.8875178122063
2021-01-19,10,114.0,345.63259861140585
2021-01-20,8,103.0,312.2820847103053
2021-01-21,21,102.0,309.25021981020524
2021-01-22,14,94.0,284.99530060940486
2021-01-23,10,96.0,291.05903040960493
2021-01-24,18,90.0,272.8678410090047
2021-01-25,13,86.0,260.74038140860443
2021-01-26,12,100.0,303.1864900100051
2021-01-27,2,104.0,315.31394961040536
2021-01-28,17,103.0,312.2820847103053
2021-01-29,28,99.0,300.1546251099051
2021-01-30,14,93.0,281.9634357093048
2021-01-31,17,96.0,291.05903040960493
2021-02-01,9,98.0,297.12276020980505
2021-02-02,6,81.0,245.5810569081042
2021-02-03,5,78.0,236.485462207804
2021-02-04,19,68.0,206.16681320680348
2021-02-05,11,69.0,209.19867810690354
2021-02-06,11,77.0,233.45359730770394
2021-02-07,7,75.0,227.38986750750388
2021-02-08,10,67.0,203.13494830670348
2021-02-09,14,73.0,221.32613770730376
2021-02-10,3,79.0,239.51732710790407
2021-02-11,11,79.0,239.51732710790407
2021-02-12,17,93.0,281.9634357093048
2021-02-13,17,103.0,312.2820847103053
2021-02-14,7,102.0,309.25021981020524
2021-02-15,24,108.0,327.4414092108056
2021-02-16,24,120.0,363.82378801200616
2021-02-17,2,124.0,375.9512476124064
2021-02-18,17,139.0,421.4292211139072
2021-02-19,29,130.0,394.1424370130067
2021-02-20,21,126.0,382.0149774126065
2021-02-21,22,128.0,388.0787072128066
2021-02-22,15,129.0,391.1105721129067
2021-02-23,20,132.0,400.20616681320683
2021-02-24,4,142.0,430.52481581420733
2021-02-25,18,142.0,430.52481581420733
2021-02-26,32,155.0,469.939059515508
2021-02-27,31,159.0,482.06651911590814
2021-02-28,22,,
2021-03-01,28,,
2021-03-02,24,,
