,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-09-13,2,,
2020-09-14,3,,
2020-09-15,8,,
2020-09-20,7,33.0,17.459116568701624
2020-09-21,6,35.0,18.517244845592632
2020-09-23,4,43.0,22.749757953156664
2020-09-26,3,43.0,22.749757953156664
2020-09-27,4,42.0,22.220693814711158
2020-10-03,11,50.0,26.453206922275186
2020-10-04,8,79.0,41.796066937194794
2020-10-06,6,108.0,57.1389269521144
2020-10-07,14,117.0,61.90050419812394
2020-10-11,33,148.0,78.30149248993456
2020-10-12,32,168.0,88.88277525884463
2020-10-14,13,199.0,105.28376355065524
2020-10-15,42,247.0,130.67884219603943
2020-10-16,28,308.0,162.95175464121513
2020-10-17,37,412.0,217.97442503954755
2020-10-26,62,599.0,316.9094189288567
2020-11-02,94,693.0,366.6414479427341
2020-11-09,136,802.0,424.309439033294
2020-11-10,200,908.0,480.3902377085174
2020-11-16,136,928.0,490.97152047742753
2020-11-17,137,1011.0,534.8838439684042
2020-11-18,143,1041.0,550.7557681217694
2020-11-19,82,957.0,506.3143804923471
2020-11-20,177,925.0,489.38432806209096
2020-11-21,166,919.0,486.2099432314179
2020-11-22,116,813.0,430.12914455619455
2020-11-23,104,874.0,462.4020570013702
2020-11-24,131,798.0,422.193182479512
2020-11-25,37,746.0,394.68184728034583
2020-11-27,143,753.0,398.3852962494643
2020-11-28,101,756.0,399.97248866480084
2020-11-29,114,666.0,352.3567162047055
2020-11-30,123,743.0,393.09465486500926
2020-12-01,107,712.0,376.6936665731987
2020-12-02,41,637.0,337.0138561897859
2020-12-05,114,621.0,328.54882997465785
2020-12-07,112,611.0,323.2581885902028
2020-12-11,26,578.0,305.79907202150116
2020-12-12,98,577.0,305.27000788305565
2020-12-13,113,523.0,276.70054440699846
2020-12-15,74,510.0,269.82271060720694
2020-12-16,40,560.0,296.2759175294821
2020-12-17,60,526.0,278.287736822335
2020-12-18,99,460.0,243.36950368493171
2020-12-19,76,464.0,245.48576023871377
2020-12-20,64,541.0,286.2236988990175
2020-12-22,47,554.0,293.1015326988091
2020-12-24,78,496.0,262.41581266896986
2020-12-25,117,489.0,258.7123636998513
2020-12-27,73,539.0,285.16557062212655
2020-12-29,41,590.0,312.1478416828472
2020-12-31,69,606.0,320.61286789797526
2021-01-01,114,535.0,283.04931406834453
2021-01-02,98,517.0,273.5261595763254
2021-01-03,94,587.0,310.5606492675107
2021-01-04,46,575.0,304.21187960616464
2021-01-05,55,571.0,302.0956230523827
2021-01-08,111,620.0,328.01976583621234
2021-01-09,57,551.0,291.51434028347256
2021-01-10,110,519.0,274.58428785321644
2021-01-11,147,576.0,304.74094374461015
2021-01-12,25,581.0,307.3862644368377
2021-01-13,14,593.0,313.7350340981837
2021-01-14,112,538.0,284.636506483681
2021-01-15,116,458.0,242.31137540804073
2021-01-16,69,462.0,244.42763196182273
2021-01-17,55,458.0,242.31137540804073
2021-01-18,67,396.0,209.5093988244195
2021-01-19,29,345.0,182.5271277636988
2021-01-20,10,310.0,164.00988291810617
2021-01-21,50,302.0,159.77736981054213
2021-01-22,65,286.0,151.31234359541406
2021-01-23,34,298.0,157.6611132567601
2021-01-24,47,307.0,162.42269050276965
2021-01-25,51,295.0,156.0739208414236
2021-01-26,41,294.0,155.5448567029781
2021-01-27,19,307.0,162.42269050276965
2021-01-28,38,355.0,187.81776914815381
2021-01-29,64,352.0,186.2305767328173
2021-01-30,47,357.0,188.87589742504485
2021-01-31,95,354.0,187.28870500970834
2021-02-01,48,374.0,197.8699877786184
2021-02-02,46,388.0,205.27688571685545
2021-02-03,16,419.0,221.67787400866607
2021-02-04,58,401.0,212.154719516647
2021-02-05,78,470.0,248.66014506938677
2021-02-06,78,455.0,240.72418299270421
2021-02-07,77,453.0,239.66605471581317
2021-02-08,117,480.0,253.95078645384183
2021-02-09,31,474.0,250.7764016231688
2021-02-10,14,488.0,258.1832995614058
2021-02-11,85,480.0,253.95078645384183
2021-02-12,72,426.0,225.3813229777846
2021-02-13,92,436.0,230.67196436223963
2021-02-14,69,443.0,234.37541333135815
2021-02-15,63,413.0,218.50348917799306
2021-02-16,41,399.0,211.096591239756
2021-02-17,21,373.0,197.34092364017292
2021-02-18,55,397.0,210.038462962865
2021-02-19,58,405.0,214.27097607042904
2021-02-20,66,407.0,215.32910434732003
2021-02-21,93,398.0,210.56752710131047
2021-02-22,71,438.0,231.73009263913065
2021-02-23,43,504.0,266.6483257765339
2021-02-24,12,550.0,290.98527614502706
2021-02-25,95,567.0,299.9793664986006
2021-02-26,124,615.0,325.3744451439848
2021-02-27,112,623.0,329.60695825154886
2021-02-28,110,,
2021-03-01,119,,
2021-03-02,51,,
