,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-09-01,8,,
2020-09-02,8,,
2020-09-03,3,,
2020-09-04,3,,
2020-09-05,6,,
2020-09-06,5,,
2020-09-07,10,43.0,22.749757953156664
2020-09-08,3,38.0,20.104437260929142
2020-09-09,4,34.0,17.988180707147126
2020-09-10,5,36.0,19.046308984038134
2020-09-11,8,41.0,21.691629676265656
2020-09-12,5,40.0,21.16256553782015
2020-09-13,2,37.0,19.57537312248364
2020-09-14,3,30.0,15.871924153365114
2020-09-15,8,35.0,18.517244845592632
2020-09-16,2,33.0,17.459116568701624
2020-09-17,1,29.0,15.34286001491961
2020-09-18,4,25.0,13.226603461137593
2020-09-19,6,26.0,13.755667599583097
2020-09-20,7,31.0,16.400988291810616
2020-09-21,6,34.0,17.988180707147126
2020-09-22,1,27.0,14.2847317380286
2020-09-23,4,29.0,15.34286001491961
2020-09-24,6,34.0,17.988180707147126
2020-09-25,2,32.0,16.93005243025612
2020-09-26,3,29.0,15.34286001491961
2020-09-27,4,26.0,13.755667599583097
2020-09-28,1,21.0,11.110346907355579
2020-09-29,5,25.0,13.226603461137593
2020-09-30,5,26.0,13.755667599583097
2020-10-01,5,25.0,13.226603461137593
2020-10-02,10,33.0,17.459116568701624
2020-10-03,11,41.0,21.691629676265656
2020-10-04,8,45.0,23.807886230047668
2020-10-05,10,54.0,28.5694634760572
2020-10-06,6,55.0,29.098527614502704
2020-10-07,14,64.0,33.86010486051224
2020-10-08,13,72.0,38.09261796807627
2020-10-09,22,84.0,44.441387629422316
2020-10-10,20,93.0,49.202964875431846
2020-10-11,33,118.0,62.42956833656944
2020-10-12,32,140.0,74.06897938237053
2020-10-13,36,170.0,89.94090353573564
2020-10-14,13,169.0,89.41183939729014
2020-10-15,42,198.0,104.75469941220975
2020-10-16,28,204.0,107.92908424288275
2020-10-17,37,221.0,116.92317459645633
2020-10-18,18,206.0,108.98721251977378
2020-10-19,31,205.0,108.45814838132827
2020-10-20,37,206.0,108.98721251977378
2020-10-21,31,224.0,118.51036701179285
2020-10-22,34,216.0,114.2778539042288
2020-10-23,27,215.0,113.7487897657833
2020-10-24,48,226.0,119.56849528868385
2020-10-25,36,244.0,129.0916497807029
2020-10-26,62,275.0,145.49263807251353
2020-10-27,99,337.0,178.29461465613477
2020-10-28,121,427.0,225.91038711623008
2020-10-29,118,511.0,270.3517747456524
2020-10-30,101,585.0,309.5025209906197
2020-10-31,96,633.0,334.89759963600386
2020-11-01,118,715.0,378.28085898853516
2020-11-02,94,747.0,395.21091141879134
2020-11-03,269,917.0,485.1518149545269
2020-11-04,172,968.0,512.1340860152476
2020-11-05,116,966.0,511.07595773835664
2020-11-06,93,958.0,506.8434446307926
2020-11-07,94,956.0,505.7853163539016
2020-11-08,209,1047.0,553.9301529524424
2020-11-09,136,1089.0,576.1508467671536
2020-11-10,200,1020.0,539.6454212144139
2020-11-11,151,999.0,528.5350743070583
2020-11-12,147,1030.0,544.9360625988688
2020-11-13,165,1102.0,583.0286805669451
2020-11-14,231,1239.0,655.5104675339792
2020-11-15,201,1231.0,651.2779544264151
2020-11-16,136,1231.0,651.2779544264151
2020-11-17,137,1168.0,617.9469137043484
2020-11-18,143,1160.0,613.7144005967843
2020-11-19,82,1095.0,579.3252315978266
2020-11-20,177,1107.0,585.6740012591727
2020-11-21,166,1042.0,551.2848322602149
2020-11-22,116,957.0,506.3143804923471
2020-11-23,104,925.0,489.38432806209096
2020-11-24,131,919.0,486.2099432314179
2020-11-25,37,813.0,430.12914455619455
2020-11-26,81,812.0,429.60008041774904
2020-11-27,143,778.0,411.61189971060196
2020-11-28,101,713.0,377.22273071164415
2020-11-29,114,711.0,376.1646024347532
2020-11-30,123,730.0,386.2168210652177
2020-12-01,107,706.0,373.51928174252566
2020-12-02,41,710.0,375.63553829630763
2020-12-03,51,680.0,359.7636141429426
2020-12-04,128,665.0,351.82765206626
2020-12-05,114,678.0,358.70548586605156
2020-12-06,77,641.0,339.1301127435679
2020-12-07,112,630.0,333.3104072206674
2020-12-08,107,630.0,333.3104072206674
2020-12-09,30,619.0,327.4907016977668
2020-12-10,65,633.0,334.89759963600386
2020-12-11,26,531.0,280.93305751456245
2020-12-12,98,515.0,272.4680312994344
2020-12-13,113,551.0,291.51434028347256
2020-12-14,120,559.0,295.7468533910366
2020-12-15,74,526.0,278.287736822335
2020-12-16,40,536.0,283.57837820679003
2020-12-17,60,531.0,280.93305751456245
2020-12-18,99,604.0,319.55473962108425
2020-12-19,76,582.0,307.9153285752832
2020-12-20,64,533.0,281.9911857914535
2020-12-21,67,480.0,253.95078645384183
2020-12-22,47,453.0,239.66605471581317
2020-12-23,28,441.0,233.31728505446716
2020-12-24,78,459.0,242.8404395464862
2020-12-25,117,477.0,252.3635940385053
2020-12-26,78,479.0,253.4217223153963
2020-12-27,73,488.0,258.1832995614058
2020-12-28,9,430.0,227.4975795315666
2020-12-29,41,424.0,224.32319470089357
2020-12-30,86,482.0,255.00891473073278
2020-12-31,69,473.0,250.24733748472326
2021-01-01,114,470.0,248.66014506938677
2021-01-02,98,490.0,259.24142783829683
2021-01-03,94,511.0,270.3517747456524
2021-01-04,46,548.0,289.9271478681361
2021-01-05,55,562.0,297.3340458063731
2021-01-07,77,553.0,292.5724685603636
2021-01-08,111,595.0,314.79316237507476
2021-01-09,57,538.0,284.636506483681
2021-01-10,110,550.0,290.98527614502706
2021-01-11,147,603.0,319.02567548263875
2021-01-12,25,582.0,307.9153285752832
2021-01-13,14,541.0,286.2236988990175
2021-01-14,112,576.0,304.74094374461015
2021-01-15,116,581.0,307.3862644368377
2021-01-16,69,593.0,313.7350340981837
2021-01-17,55,538.0,284.636506483681
2021-01-18,67,458.0,242.31137540804073
2021-01-19,29,462.0,244.42763196182273
2021-01-20,10,458.0,242.31137540804073
2021-01-21,50,396.0,209.5093988244195
2021-01-22,65,345.0,182.5271277636988
2021-01-23,34,310.0,164.00988291810617
2021-01-24,47,302.0,159.77736981054213
2021-01-25,51,286.0,151.31234359541406
2021-01-26,41,298.0,157.6611132567601
2021-01-27,19,307.0,162.42269050276965
2021-01-28,38,295.0,156.0739208414236
2021-01-29,64,294.0,155.5448567029781
2021-01-30,47,307.0,162.42269050276965
2021-01-31,95,355.0,187.81776914815381
2021-02-01,48,352.0,186.2305767328173
2021-02-02,46,357.0,188.87589742504485
2021-02-03,16,354.0,187.28870500970834
2021-02-04,58,374.0,197.8699877786184
2021-02-05,78,388.0,205.27688571685545
2021-02-06,78,419.0,221.67787400866607
2021-02-07,77,401.0,212.154719516647
2021-02-08,117,470.0,248.66014506938677
2021-02-09,31,455.0,240.72418299270421
2021-02-10,14,453.0,239.66605471581317
2021-02-11,85,480.0,253.95078645384183
2021-02-12,72,474.0,250.7764016231688
2021-02-13,92,488.0,258.1832995614058
2021-02-14,69,480.0,253.95078645384183
2021-02-15,63,426.0,225.3813229777846
2021-02-16,41,436.0,230.67196436223963
2021-02-17,21,443.0,234.37541333135815
2021-02-18,55,413.0,218.50348917799306
2021-02-19,58,399.0,211.096591239756
2021-02-20,66,373.0,197.34092364017292
2021-02-21,93,397.0,210.038462962865
2021-02-22,71,405.0,214.27097607042904
2021-02-23,43,407.0,215.32910434732003
2021-02-24,12,398.0,210.56752710131047
2021-02-25,95,438.0,231.73009263913065
2021-02-26,124,504.0,266.6483257765339
2021-02-27,112,550.0,290.98527614502706
2021-02-28,110,567.0,299.9793664986006
2021-03-01,119,615.0,325.3744451439848
2021-03-02,51,623.0,329.60695825154886
2021-03-03,40,651.0,344.4207541280229
2021-03-04,115,671.0,355.002036896933
2021-03-05,147,694.0,367.1705120811796
2021-03-06,142,724.0,383.0424362345447
2021-03-07,102,716.0,378.80992312698066
2021-03-08,116,713.0,377.22273071164415
2021-03-09,88,750.0,396.7981038341278
2021-03-10,35,745.0,394.15278314190033
2021-03-11,140,770.0,407.37938660303786
2021-03-12,145,768.0,406.32125832614685
2021-03-13,118,744.0,393.62371900345477
2021-03-14,113,755.0,399.44342452635533
2021-03-15,125,764.0,404.2050017723648
2021-03-16,117,793.0,419.5478617872845
2021-03-17,23,781.0,413.1990921259384
2021-03-18,112,753.0,398.3852962494643
2021-03-19,133,741.0,392.0365265881183
2021-03-20,117,740.0,391.5074624496728
2021-03-21,85,712.0,376.6936665731987
2021-03-22,96,683.0,361.35080655827903
2021-03-23,87,653.0,345.478882404914
2021-03-24,19,649.0,343.36262585113195
2021-03-25,125,662.0,350.2404596509235
2021-03-26,84,613.0,324.3163168670938
2021-03-27,123,619.0,327.4907016977668
2021-03-28,41,575.0,304.21187960616464
2021-03-29,92,571.0,302.0956230523827
2021-03-30,57,541.0,286.2236988990175
2021-03-31,27,549.0,290.45621200658155
2021-04-01,86,510.0,269.82271060720694
2021-04-02,102,528.0,279.345865099226
2021-04-03,59,464.0,245.48576023871377
2021-04-04,97,520.0,275.11335199166194
2021-04-05,98,526.0,278.287736822335
2021-04-06,39,508.0,268.7645823303159
2021-04-07,20,501.0,265.0611333611974
2021-04-08,17,432.0,228.5557078084576
