,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-09-13,0,,
2020-09-14,0,,
2020-09-15,0,,
2020-09-20,0,0.0,0.0
2020-09-21,0,0.0,0.0
2020-09-23,0,0.0,0.0
2020-09-26,0,0.0,0.0
2020-09-27,0,0.0,0.0
2020-10-03,0,0.0,0.0
2020-10-04,0,0.0,0.0
2020-10-06,0,0.0,0.0
2020-10-07,0,0.0,0.0
2020-10-11,0,0.0,0.0
2020-10-12,0,0.0,0.0
2020-10-14,0,0.0,0.0
2020-10-15,0,0.0,0.0
2020-10-16,0,0.0,0.0
2020-10-17,0,0.0,0.0
2020-10-26,0,1.0,62.34413965087282
2020-11-02,0,1.0,62.34413965087282
2020-11-09,0,1.0,62.34413965087282
2020-11-10,1,1.0,62.34413965087282
2020-11-16,0,3.0,187.03241895261846
2020-11-17,0,3.0,187.03241895261846
2020-11-18,0,4.0,249.37655860349128
2020-11-19,2,4.0,249.37655860349128
2020-11-20,0,4.0,249.37655860349128
2020-11-21,1,5.0,311.7206982543641
2020-11-22,1,5.0,311.7206982543641
2020-11-23,0,3.0,187.03241895261846
2020-11-24,1,3.0,187.03241895261846
2020-11-25,0,2.0,124.68827930174564
2020-11-27,0,4.0,249.37655860349128
2020-11-28,0,5.0,311.7206982543641
2020-11-29,0,4.0,249.37655860349128
2020-11-30,3,4.0,249.37655860349128
2020-12-01,1,4.0,249.37655860349128
2020-12-02,0,4.0,249.37655860349128
2020-12-05,0,4.0,249.37655860349128
2020-12-07,0,1.0,62.34413965087282
2020-12-11,0,0.0,0.0
2020-12-12,0,0.0,0.0
2020-12-13,0,0.0,0.0
2020-12-15,0,0.0,0.0
2020-12-16,0,0.0,0.0
2020-12-17,0,1.0,62.34413965087282
2020-12-18,0,3.0,187.03241895261846
2020-12-19,0,4.0,249.37655860349128
2020-12-20,1,5.0,311.7206982543641
2020-12-22,2,7.0,436.4089775561097
2020-12-24,1,7.0,436.4089775561097
2020-12-25,1,8.0,498.75311720698255
2020-12-27,2,13.0,810.4738154613466
2020-12-29,0,13.0,810.4738154613466
2020-12-31,1,12.0,748.1296758104738
2021-01-01,6,11.0,685.785536159601
2021-01-02,2,9.0,561.0972568578553
2021-01-03,0,9.0,561.0972568578553
2021-01-04,0,8.0,498.75311720698255
2021-01-05,0,2.0,124.68827930174564
2021-01-08,0,1.0,62.34413965087282
2021-01-09,0,1.0,62.34413965087282
2021-01-10,0,2.0,124.68827930174564
2021-01-11,1,2.0,124.68827930174564
2021-01-12,0,2.0,124.68827930174564
2021-01-13,1,2.0,124.68827930174564
2021-01-14,0,2.0,124.68827930174564
2021-01-15,0,1.0,62.34413965087282
2021-01-16,0,1.0,62.34413965087282
2021-01-17,0,0.0,0.0
2021-01-18,0,0.0,0.0
2021-01-19,0,0.0,0.0
2021-01-20,0,0.0,0.0
2021-01-21,0,1.0,62.34413965087282
2021-01-22,0,1.0,62.34413965087282
2021-01-23,0,1.0,62.34413965087282
2021-01-24,1,1.0,62.34413965087282
2021-01-25,0,4.0,249.37655860349128
2021-01-26,0,5.0,311.7206982543641
2021-01-27,0,5.0,311.7206982543641
2021-01-28,3,4.0,249.37655860349128
2021-01-29,1,4.0,249.37655860349128
2021-01-30,0,4.0,249.37655860349128
2021-01-31,0,4.0,249.37655860349128
2021-02-01,0,1.0,62.34413965087282
2021-02-02,0,0.0,0.0
2021-02-03,0,0.0,0.0
2021-02-04,0,0.0,0.0
2021-02-05,0,2.0,124.68827930174564
2021-02-06,0,2.0,124.68827930174564
2021-02-07,0,3.0,187.03241895261846
2021-02-09,2,3.0,187.03241895261846
2021-02-10,0,4.0,249.37655860349128
2021-02-11,1,4.0,249.37655860349128
2021-02-12,0,4.0,249.37655860349128
2021-02-13,1,2.0,124.68827930174564
2021-02-14,0,2.0,124.68827930174564
2021-02-15,0,1.0,62.34413965087282
2021-02-16,0,1.0,62.34413965087282
2021-02-17,0,0.0,0.0
2021-02-18,0,0.0,0.0
2021-02-19,0,0.0,0.0
2021-02-20,0,1.0,62.34413965087282
2021-02-21,0,1.0,62.34413965087282
2021-02-22,0,1.0,62.34413965087282
2021-02-23,1,1.0,62.34413965087282
2021-02-24,0,2.0,124.68827930174564
2021-02-25,0,3.0,187.03241895261846
2021-02-26,0,,
2021-02-27,1,,
2021-02-28,1,,
