,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-09-13,0,,
2020-09-14,0,,
2020-09-15,0,,
2020-09-20,0,0.0,0.0
2020-09-21,0,0.0,0.0
2020-09-23,0,0.0,0.0
2020-09-26,0,0.0,0.0
2020-09-27,0,1.0,46.707146193367585
2020-09-28,0,1.0,46.707146193367585
2020-10-02,0,1.0,46.707146193367585
2020-10-03,1,1.0,46.707146193367585
2020-10-04,0,1.0,46.707146193367585
2020-10-05,0,1.0,46.707146193367585
2020-10-06,0,1.0,46.707146193367585
2020-10-07,0,0.0,0.0
2020-10-09,0,0.0,0.0
2020-10-10,0,0.0,0.0
2020-10-11,0,1.0,46.707146193367585
2020-10-12,0,1.0,46.707146193367585
2020-10-14,0,1.0,46.707146193367585
2020-10-15,1,1.0,46.707146193367585
2020-10-16,0,1.0,46.707146193367585
2020-10-17,0,1.0,46.707146193367585
2020-10-19,0,1.0,46.707146193367585
2020-10-26,0,1.0,46.707146193367585
2020-11-01,0,1.0,46.707146193367585
2020-11-02,0,2.0,93.41429238673517
2020-11-03,1,4.0,186.82858477347034
2020-11-04,0,8.0,373.6571695469407
2020-11-06,1,11.0,513.7786081270434
2020-11-07,2,20.0,934.1429238673517
2020-11-08,4,38.0,1774.8715553479683
2020-11-09,3,39.0,1821.578701541336
2020-11-10,9,41.0,1914.9929939280707
2020-11-11,19,45.0,2101.8215787015415
2020-11-12,1,44.0,2055.1144325081736
2020-11-13,3,42.0,1961.7001401214386
2020-11-14,6,35.0,1634.7501167678656
2020-11-15,3,16.0,747.3143390938814
2020-11-16,1,17.0,794.0214852872489
2020-11-17,2,17.0,794.0214852872489
2020-11-18,0,12.0,560.485754320411
2020-11-19,2,9.0,420.36431574030826
2020-11-20,3,9.0,420.36431574030826
2020-11-21,1,8.0,373.6571695469407
2020-11-22,0,10.0,467.07146193367583
2020-11-23,1,9.0,420.36431574030826
2020-11-24,1,8.0,373.6571695469407
2020-11-25,2,7.0,326.9500233535731
2020-11-26,1,7.0,326.9500233535731
2020-11-27,2,7.0,326.9500233535731
2020-11-28,0,7.0,326.9500233535731
2020-11-29,0,7.0,326.9500233535731
2020-11-30,1,7.0,326.9500233535731
2020-12-01,1,6.0,280.2428771602055
2020-12-02,2,6.0,280.2428771602055
2020-12-03,1,8.0,373.6571695469407
2020-12-04,1,8.0,373.6571695469407
2020-12-05,0,7.0,326.9500233535731
