,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-09-13,4,,
2020-09-14,0,,
2020-09-15,4,,
2020-09-20,0,8.0,91.99632014719411
2020-09-21,0,4.0,45.998160073597056
2020-09-23,0,4.0,45.998160073597056
2020-09-26,0,0.0,0.0
2020-09-27,0,1.0,11.499540018399264
2020-09-28,0,1.0,11.499540018399264
2020-10-03,0,1.0,11.499540018399264
2020-10-04,1,1.0,11.499540018399264
2020-10-05,0,1.0,11.499540018399264
2020-10-06,0,1.0,11.499540018399264
2020-10-07,0,2.0,22.999080036798528
2020-10-09,0,1.0,11.499540018399264
2020-10-10,0,1.0,11.499540018399264
2020-10-11,1,2.0,22.999080036798528
2020-10-12,0,2.0,22.999080036798528
2020-10-14,0,2.0,22.999080036798528
2020-10-15,1,5.0,57.497700091996315
2020-10-16,0,6.0,68.9972401103956
2020-10-17,0,20.0,229.99080036798526
2020-10-26,3,22.0,252.9898804047838
2020-11-02,2,26.0,298.98804047838087
2020-11-04,14,38.0,436.9825206991721
2020-11-09,2,45.0,517.4793008279669
2020-11-10,5,48.0,551.9779208831648
2020-11-16,12,48.0,551.9779208831648
2020-11-17,7,41.0,471.48114075436985
2020-11-18,6,44.0,505.9797608095676
2020-11-19,2,44.0,505.9797608095676
2020-11-20,7,34.0,390.984360625575
2020-11-21,5,33.0,379.4848206071757
2020-11-22,5,32.0,367.98528058877645
2020-11-23,2,40.0,459.9816007359705
2020-11-24,6,37.0,425.48298068077276
2020-11-25,5,38.0,436.9825206991721
2020-11-27,10,36.0,413.9834406623735
2020-11-28,4,39.0,448.4820607175713
2020-11-29,6,34.0,390.984360625575
2020-11-30,3,31.0,356.48574057037723
2020-12-01,5,31.0,356.48574057037723
2020-12-02,1,30.0,344.9862005519779
2020-12-03,2,26.0,298.98804047838087
2020-12-04,10,23.0,264.48942042318305
2020-12-05,3,18.0,206.99172033118674
2020-12-07,2,18.0,206.99172033118674
2020-12-08,0,17.0,195.4921803127875
2020-12-09,0,15.0,172.49310027598895
2020-12-10,1,16.0,183.99264029438822
2020-12-11,1,16.0,183.99264029438822
2020-12-12,8,17.0,195.4921803127875
2020-12-13,4,18.0,206.99172033118674
2020-12-14,2,17.0,195.4921803127875
2020-12-15,1,26.0,298.98804047838087
2020-12-16,1,19.0,218.49126034958604
2020-12-17,0,16.0,183.99264029438822
2020-12-18,10,16.0,183.99264029438822
2020-12-19,1,17.0,195.4921803127875
2020-12-20,1,21.0,241.49034038638456
2020-12-22,2,22.0,252.9898804047838
2020-12-23,2,13.0,149.49402023919043
2020-12-24,5,12.0,137.9944802207912
2020-12-25,1,13.0,149.49402023919043
2020-12-27,1,11.0,126.4949402023919
2020-12-29,0,13.0,149.49402023919043
2020-12-30,2,9.0,103.49586016559337
2020-12-31,0,11.0,126.4949402023919
2021-01-01,4,11.0,126.4949402023919
2021-01-02,1,13.0,149.49402023919043
2021-01-03,3,24.0,275.9889604415824
2021-01-04,1,24.0,275.9889604415824
2021-01-05,2,20.0,229.99080036798526
2021-01-08,13,26.0,298.98804047838087
2021-01-09,0,29.0,333.48666053357863
2021-01-10,0,28.0,321.9871205151794
2021-01-11,7,30.0,344.9862005519779
2021-01-12,6,18.0,206.99172033118674
2021-01-13,0,20.0,229.99080036798526
2021-01-14,4,22.0,252.9898804047838
2021-01-15,1,19.0,218.49126034958604
2021-01-16,2,15.0,172.49310027598895
2021-01-17,2,15.0,172.49310027598895
2021-01-18,4,14.0,160.9935602575897
2021-01-19,2,16.0,183.99264029438822
2021-01-20,0,15.0,172.49310027598895
2021-01-21,3,15.0,172.49310027598895
2021-01-22,3,13.0,149.49402023919043
2021-01-23,1,11.0,126.4949402023919
2021-01-24,2,11.0,126.4949402023919
2021-01-25,2,8.0,91.99632014719411
2021-01-26,0,6.0,68.9972401103956
2021-01-27,0,6.0,68.9972401103956
2021-01-28,0,5.0,57.497700091996315
2021-01-29,1,4.0,45.998160073597056
2021-01-30,1,5.0,57.497700091996315
2021-01-31,1,5.0,57.497700091996315
2021-02-01,1,5.0,57.497700091996315
2021-02-02,1,6.0,68.9972401103956
2021-02-03,0,7.0,80.49678012879485
2021-02-04,0,8.0,91.99632014719411
2021-02-05,2,8.0,91.99632014719411
2021-02-06,2,7.0,80.49678012879485
2021-02-07,2,7.0,80.49678012879485
2021-02-08,1,10.0,114.99540018399263
2021-02-09,0,15.0,172.49310027598895
2021-02-10,0,13.0,149.49402023919043
2021-02-11,3,14.0,160.9935602575897
2021-02-12,7,19.0,218.49126034958604
2021-02-13,0,19.0,218.49126034958604
2021-02-14,3,19.0,218.49126034958604
2021-02-15,6,19.0,218.49126034958604
2021-02-16,0,15.0,172.49310027598895
2021-02-17,0,15.0,172.49310027598895
2021-02-18,3,16.0,183.99264029438822
2021-02-19,3,11.0,126.4949402023919
2021-02-20,0,16.0,183.99264029438822
2021-02-21,4,17.0,195.4921803127875
2021-02-22,1,21.0,241.49034038638456
2021-02-23,5,21.0,241.49034038638456
2021-02-24,1,25.0,287.4885004599816
2021-02-25,7,26.0,298.98804047838087
2021-02-26,3,34.0,390.984360625575
2021-02-27,4,29.0,333.48666053357863
2021-02-28,5,,
2021-03-01,9,,
2021-03-02,0,,
