,nuovi pos.,somma mobile 7gg.,somma mobile 7gg. per 100mila abitanti
2020-09-01,0,,
2020-09-02,0,,
2020-09-03,1,,
2020-09-04,0,,
2020-09-05,0,,
2020-09-06,0,,
2020-09-07,1,2.0,13.19609395618897
2020-09-08,2,4.0,26.39218791237794
2020-09-09,0,4.0,26.39218791237794
2020-09-10,0,3.0,19.79414093428345
2020-09-11,0,3.0,19.79414093428345
2020-09-12,0,3.0,19.79414093428345
2020-09-13,0,3.0,19.79414093428345
2020-09-14,0,2.0,13.19609395618897
2020-09-15,0,0.0,0.0
2020-09-16,0,0.0,0.0
2020-09-17,0,0.0,0.0
2020-09-18,0,0.0,0.0
2020-09-19,0,0.0,0.0
2020-09-20,0,0.0,0.0
2020-09-21,0,0.0,0.0
2020-09-22,0,0.0,0.0
2020-09-23,0,0.0,0.0
2020-09-24,0,0.0,0.0
2020-09-25,0,0.0,0.0
2020-09-26,0,0.0,0.0
2020-09-27,0,0.0,0.0
2020-09-28,0,0.0,0.0
2020-09-29,0,0.0,0.0
2020-09-30,0,0.0,0.0
2020-10-01,0,0.0,0.0
2020-10-02,0,0.0,0.0
2020-10-03,0,0.0,0.0
2020-10-04,0,0.0,0.0
2020-10-05,0,0.0,0.0
2020-10-06,0,0.0,0.0
2020-10-07,1,1.0,6.598046978094485
2020-10-08,0,1.0,6.598046978094485
2020-10-09,0,1.0,6.598046978094485
2020-10-10,1,2.0,13.19609395618897
2020-10-11,0,2.0,13.19609395618897
2020-10-12,2,4.0,26.39218791237794
2020-10-13,0,4.0,26.39218791237794
2020-10-14,3,6.0,39.5882818685669
2020-10-15,3,9.0,59.38242280285036
2020-10-16,2,11.0,72.57851675903932
2020-10-17,1,11.0,72.57851675903932
2020-10-18,0,11.0,72.57851675903932
2020-10-19,1,10.0,65.98046978094484
2020-10-20,2,12.0,79.1765637371338
2020-10-21,1,10.0,65.98046978094484
2020-10-22,6,13.0,85.77461071522829
2020-10-23,2,13.0,85.77461071522829
2020-10-24,1,13.0,85.77461071522829
2020-10-25,10,23.0,151.75508049617312
2020-10-26,3,25.0,164.9511744523621
2020-10-27,1,24.0,158.3531274742676
2020-10-28,2,25.0,164.9511744523621
2020-10-29,3,22.0,145.15703351807863
2020-10-30,4,24.0,158.3531274742676
2020-10-31,1,24.0,158.3531274742676
2020-11-01,11,25.0,164.9511744523621
2020-11-02,6,28.0,184.74531538664556
2020-11-03,7,34.0,224.33359725521248
2020-11-04,7,39.0,257.3238321456849
2020-11-05,3,39.0,257.3238321456849
2020-11-06,2,37.0,244.12773818949591
2020-11-07,5,41.0,270.51992610187386
2020-11-08,9,39.0,257.3238321456849
2020-11-09,7,40.0,263.9218791237794
2020-11-10,9,42.0,277.11797307996835
2020-11-11,16,51.0,336.5003958828187
